"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1973-10-01"," 0.0108123030"," 0.0117294468","-0.00354200153","-0.0018699705","-0.0257855856"," 0.01058490415"," 0.0020763429","-0.00068349719"," 0.01315921190","-0.03346407200"," 0.0077221102"," 0.01147226420","-0.00072550810","-0.00840092662","-0.0206273585"," 0.01667032169"," 0.01021063219","-0.0211649277","-0.01770752716","-0.0238502401"," 0.00127679246"," 0.01373404798","-0.0277060431"," 0.00627205175","-0.01462638711"
"1973-11-01","-0.1856728307","-0.1766985233","-0.19555950825","-0.1905238808","-0.2317724673","-0.19666366036","-0.1579699719","-0.17355257182","-0.21633011304","-0.22253920324","-0.1849011223","-0.15553538072","-0.17870265485","-0.17006040903","-0.2025623171","-0.13542665746","-0.15897584727","-0.1467631446","-0.16327896516","-0.1871069510","-0.12685525504","-0.10314754030","-0.1052133207","-0.10907458123","-0.12630342888"
"1973-12-01","-0.0576217286","-0.0327787291","-0.03252594576","-0.0481595397","-0.0575433174","-0.01898195671","-0.0407106417","-0.04158009145","-0.02922522199","-0.02126560699"," 0.0090317528"," 0.00091798906","-0.00367628261","-0.01428621009","-0.0085597315"," 0.04666280947"," 0.02145770171"," 0.0219664673","-0.00052826022"," 0.0132084227"," 0.01524004782"," 0.03279208704"," 0.0264739003","-0.03085357104"," 0.01194965722"
"1974-01-01"," 0.2085517797"," 0.1536099020"," 0.15101004217"," 0.1552003381"," 0.1431662013"," 0.16545591555"," 0.1176113216"," 0.12542506073"," 0.09885513129"," 0.07959268406"," 0.0889022738"," 0.07231257914"," 0.07273498051"," 0.06315188056"," 0.0510623063"," 0.05218350671"," 0.04621794593"," 0.0462938818"," 0.02476240116"," 0.0203211484"," 0.02321819318","-0.02756114043","-0.0021356280","-0.01855366469","-0.03016070378"
"1974-02-01","-0.0019374033","-0.0010382239","-0.00487317251"," 0.0098537385","-0.0057196843"," 0.02527487568"," 0.0039032361"," 0.01073766528","-0.00726076839","-0.00147187525"," 0.0275187290"," 0.00939294485","-0.00299283129","-0.02432056718","-0.0224767178"," 0.03187254044"," 0.02319897070"," 0.0091012719","-0.01992588231","-0.0147164814"," 0.01035070874","-0.00779819800"," 0.0004884614","-0.02034134751","-0.00538485311"
"1974-03-01"," 0.0161576834"," 0.0224212454","-0.00371427775"," 0.0048024183","-0.0010655124","-0.01253411453","-0.0073775629"," 0.00369730476"," 0.01479362527"," 0.00338089042","-0.0131554470","-0.00875639887","-0.01404401190","-0.01429528362","-0.0197540402","-0.03340311224","-0.02473648441","-0.0307563825","-0.03001896744","-0.0500068688","-0.02079116295","-0.03548435361","-0.0308925909","-0.01742644066","-0.02843914699"
"1974-04-01","-0.0459059346","-0.0551844884","-0.06229727327","-0.0586575375","-0.0725584542","-0.04532037519","-0.0432638144","-0.06743837937","-0.06256079680","-0.07669006003","-0.0570400633","-0.07010111582","-0.05875254277","-0.07442802667","-0.0673770794","-0.05664705533","-0.03679507420","-0.0830925897","-0.08994703824","-0.0830939312","-0.03472657977","-0.04426133497","-0.0542735407","-0.05244336815","-0.04829582101"
"1974-05-01","-0.0792765075","-0.0731755859","-0.08058237923","-0.0751613086","-0.0940895225","-0.07626872435","-0.0863548141","-0.08958611372","-0.08419005903","-0.08733988975","-0.0776135116","-0.07453166711","-0.06852649745","-0.08544996349","-0.1103749218","-0.07052823957","-0.04903181810","-0.0717727313","-0.08169674098","-0.0824237843","-0.03566009001","-0.06392476733","-0.0250500727","-0.01730250421","-0.04177684457"
"1974-06-01","-0.0270421601","-0.0119762940","-0.04205887366","-0.0231373143","-0.0504417424","-0.01276766411","-0.0141161939","-0.01467600470","-0.02647819150","-0.05313620885","-0.0138520722","-0.03020883595","-0.04998055461","-0.05110161973","-0.0538958262","-0.02612139035","-0.02781796899","-0.0322042026","-0.03397627671","-0.0706167765","-0.01685154974","-0.01481188143","-0.0230823483","-0.02566835172","-0.06550193301"
"1974-07-01","-0.0541195796","-0.0435230041","-0.04333101184","-0.0544378957","-0.0763103964","-0.04585727954","-0.0385556221","-0.03374040154","-0.04642719415","-0.07613735802","-0.0100526663","-0.01460589347","-0.03522281186","-0.06001881809","-0.0601283854","-0.05604644370","-0.02669632458","-0.0332862192","-0.08599726701","-0.0679258415","-0.03742342730","-0.07158803841","-0.0923779879","-0.08567662775","-0.12555246571"
"1974-08-01","-0.0686266389","-0.0711432069","-0.07809889315","-0.0754478210","-0.0988304748","-0.04489190099","-0.0933059096","-0.07976617144","-0.09529197082","-0.10056544970","-0.0446715159","-0.08238107012","-0.09399430794","-0.10035750378","-0.1064174300","-0.07249923936","-0.08474745320","-0.1076883801","-0.10935155158","-0.1213080203","-0.08468607573","-0.08718609768","-0.0848490942","-0.10722201125","-0.09825812821"
"1974-09-01","-0.0820763964","-0.0672160082","-0.07849512597","-0.0846040198","-0.1219838964","-0.08483548929","-0.0680778868","-0.06202862295","-0.09346773304","-0.13048988363","-0.0614916231","-0.05394341475","-0.08658046552","-0.08104706951","-0.1550147706","-0.08621644609","-0.06480442228","-0.0499127205","-0.11069533603","-0.1230434011","-0.10530903810","-0.11234130259","-0.1101144820","-0.14029729562","-0.20249126198"
"1974-10-01"," 0.0915540712"," 0.0985282570"," 0.08344972233"," 0.0673989705"," 0.1002721045"," 0.09258171322"," 0.0934473658"," 0.09434271001"," 0.08879190327"," 0.11502994247"," 0.0853482984"," 0.07788777226"," 0.09988971593"," 0.13642378745"," 0.1644424976"," 0.14034286286"," 0.12244660091"," 0.1427176991"," 0.17656631983"," 0.1575408817"," 0.23423487297"," 0.19071862837"," 0.1477957384"," 0.19412175765"," 0.24758317591"
"1974-11-01","-0.0540117855","-0.0530106346","-0.06412927716","-0.0567269051","-0.0826734089","-0.03489344164","-0.0369712313","-0.06094602292","-0.05545007312","-0.07085563942","-0.0359374810","-0.03566399796","-0.02188109424","-0.06893981323","-0.0718663180","-0.02154349916","-0.02795086298","-0.0320231188","-0.02851716477","-0.0339569557","-0.02818213612","-0.01563398152","-0.0566198585","-0.05491067055","-0.06972276335"
"1974-12-01","-0.0896871306","-0.0668015054","-0.08977318576","-0.1003583641","-0.1032191833","-0.07149003826","-0.0518410378","-0.06092312341","-0.06243749099","-0.08493877249","-0.0456068394","-0.03340655077","-0.05608581402","-0.06418471506","-0.0826607118","-0.04379719718","-0.04047406004","-0.0539337335","-0.02971425568","-0.0695452563","-0.00742857046","-0.01320131138","-0.0200066320","-0.03566641892","-0.07739635456"
"1975-01-01"," 0.3594329463"," 0.2837980088"," 0.32250257652"," 0.2914561327"," 0.3582719531"," 0.29076766437"," 0.2286370320"," 0.26698043049"," 0.28885655066"," 0.30600302427"," 0.2382303461"," 0.24066685904"," 0.24642615027"," 0.26415344397"," 0.2696787347"," 0.23275362798"," 0.24131306538"," 0.2373502282"," 0.20373312584"," 0.1997340230"," 0.10450007002"," 0.10694690178"," 0.1319418330"," 0.10083661057"," 0.18260348816"
"1975-02-01"," 0.0473118633"," 0.0423100358"," 0.06184594477"," 0.0531380603"," 0.0395616986"," 0.03476772291"," 0.0489619562"," 0.02126526664"," 0.03356586305"," 0.06746990187"," 0.0499709269"," 0.03609138373"," 0.03271011866"," 0.06820524194"," 0.0331490876"," 0.03585442715"," 0.00864650215"," 0.0319853256"," 0.03078636863"," 0.0744783812"," 0.02477051756"," 0.05617935404"," 0.0579250409"," 0.11286495977"," 0.05972757378"
"1975-03-01"," 0.0861260561"," 0.0812126383"," 0.08274992984"," 0.0819374948"," 0.1274867471"," 0.06401230935"," 0.0567447612"," 0.06753397541"," 0.06055371756"," 0.10328666948"," 0.0462834458"," 0.03311957624"," 0.05516368383"," 0.08376350847"," 0.0738137923"," 0.03580212269"," 0.05214826440"," 0.0413802137"," 0.06084592704"," 0.0633167382"," 0.04342606223"," 0.03997422751"," 0.0089727813"," 0.01521367733"," 0.04013677110"
"1975-04-01"," 0.0229628583"," 0.0317313587"," 0.03132586998"," 0.0382661000"," 0.0522360210"," 0.03642457437"," 0.0411342416"," 0.01899712244"," 0.02854497942"," 0.01335835401"," 0.0445711664"," 0.02773909732"," 0.01779806041"," 0.05119754203"," 0.0531950543"," 0.02889624446"," 0.02988436057"," 0.0269228167"," 0.04254427053"," 0.0564775342"," 0.06247983244"," 0.02312055724"," 0.0271201529"," 0.06847604609"," 0.08282478996"
"1975-05-01"," 0.0730352337"," 0.0582158508"," 0.07394307070"," 0.0838267552"," 0.1030507778"," 0.08935639061"," 0.0497987242"," 0.06677216701"," 0.06668447296"," 0.08957044937"," 0.0527292758"," 0.06051872488"," 0.06072960298"," 0.03972848660"," 0.0614885053"," 0.04197740745"," 0.06157261740"," 0.0741030595"," 0.05131802923"," 0.0617534665"," 0.08177899137"," 0.06710921518"," 0.0470588592"," 0.05571577299"," 0.02315528823"
"1975-06-01"," 0.0906688936"," 0.0779847320"," 0.09013961688"," 0.0875487748"," 0.0775525854"," 0.07070356271"," 0.0669824045"," 0.06489510641"," 0.09034921636"," 0.06727575089"," 0.0529580584"," 0.04696037373"," 0.07070876005"," 0.05501886319"," 0.0585290391"," 0.06400892119"," 0.06217053338"," 0.0857235880"," 0.08145305088"," 0.0642874781"," 0.05009976672"," 0.05186495745"," 0.0505384917"," 0.03344818425"," 0.02743655132"
"1975-07-01","-0.0109227909","-0.0179092654","-0.00826071836","-0.0157297063","-0.0165921802","-0.02777708431","-0.0454180760","-0.03533383613","-0.04284729228","-0.03683840461","-0.0435631577","-0.02650117461","-0.03987700427","-0.06243233330","-0.0555671877","-0.07377617623","-0.06275656617","-0.0593713409","-0.04222597209","-0.0811310000","-0.00350086055","-0.07716578029","-0.0837193681","-0.07590287701","-0.06828852221"
"1975-08-01","-0.0782663340","-0.0621438951","-0.05885648507","-0.0559551908","-0.0724918198","-0.05548855697","-0.0470948115","-0.03790747906","-0.04412293797","-0.06748853406","-0.0360095983","-0.05128253280","-0.03458627756","-0.04931310865","-0.0401328288","-0.03766306006","-0.02657032551","-0.0368749369","-0.04326073176","-0.0459957002","-0.03443295766","-0.02787662607","-0.0181964394","-0.01668412787","-0.02225533302"
"1975-09-01","-0.0431005525","-0.0234711746","-0.05414622818","-0.0357446982","-0.0418903052","-0.03438754989","-0.0378244449","-0.05632304079","-0.04315359466","-0.04228242605","-0.0704427053","-0.03954134073","-0.05712958444","-0.05097901472","-0.0291284761","-0.05579695220","-0.04218178203","-0.0339544852","-0.03491263000","-0.0629941115","-0.02506387089","-0.03742940114","-0.0292482921","-0.05177936595","-0.05408113756"
"1975-10-01"," 0.0073261722"," 0.0076141236"," 0.02289394068"," 0.0132997056"," 0.0099879574"," 0.03069068318"," 0.0261175959"," 0.03524542093"," 0.02653198243"," 0.01560947754"," 0.0426824987"," 0.05410266418"," 0.01252781610"," 0.02137109135"," 0.0212674048"," 0.06758076973"," 0.05479849099"," 0.0660800226"," 0.05657728712"," 0.0329133431"," 0.08659669535"," 0.08412048657"," 0.0731873917"," 0.06642289296"," 0.03056814961"
"1975-11-01"," 0.0054405302"," 0.0226197607"," 0.02593275685"," 0.0175649773"," 0.0089941701"," 0.01858316141"," 0.0077321677"," 0.03725916770"," 0.04039265373"," 0.02339894051"," 0.0330216264"," 0.05150382628"," 0.03151188699"," 0.01195333916"," 0.0135174475"," 0.02737084727"," 0.04369945826"," 0.0333844695"," 0.03283775007"," 0.0451613350"," 0.01976256249"," 0.05486866708"," 0.0418493768"," 0.01623978604"," 0.00295757384"
"1975-12-01","-0.0061037537","-0.0164119454","-0.00877312403","-0.0190844873","-0.0095151717","-0.02037600591","-0.0131633996","-0.00896668722","-0.01027751532","-0.03643287405","-0.0051181443"," 0.01216719062"," 0.01487735627","-0.02445278504","-0.0096105418"," 0.00031435953","-0.00891093979"," 0.0022756453","-0.01473818876","-0.0286690035","-0.00547435608","-0.02364505682","-0.0245455568","-0.01386898989","-0.01217201647"
"1976-01-01"," 0.2559907269"," 0.2112783300"," 0.22530850616"," 0.2155154352"," 0.2185629427"," 0.19303148446"," 0.1862490191"," 0.17885669424"," 0.20123777347"," 0.15809838603"," 0.1894929632"," 0.15027727196"," 0.15145711157"," 0.16665010136"," 0.1682232893"," 0.17208404906"," 0.15463999492"," 0.1293075544"," 0.12879348907"," 0.1483514733"," 0.14029974656"," 0.10207835504"," 0.1122009487"," 0.09583582582"," 0.11674332345"
"1976-02-01"," 0.1441280121"," 0.1222176195"," 0.10096452726"," 0.1011520330"," 0.1122096635"," 0.09505527490"," 0.0619290670"," 0.09305569758"," 0.06624428701"," 0.07643732326"," 0.0904356342"," 0.04986628255"," 0.03956550577"," 0.05717132375"," 0.0482287804"," 0.02194673607"," 0.03034028076"," 0.0193019941"," 0.01843702650"," 0.0270673341"," 0.02713501146","-0.00678198321","-0.0114083738","-0.02918432658","-0.03028965697"
"1976-03-01"," 0.0224022020","-0.0005878095"," 0.00852785848","-0.0015907886"," 0.0135443537"," 0.01414266587"," 0.0164527173"," 0.00638050526"," 0.01082669965"," 0.00547251288"," 0.0423477004"," 0.01598345645"," 0.01027807964"," 0.00332022986","-0.0029212437"," 0.01051565076"," 0.01169786751"," 0.0103266083"," 0.00157344106"," 0.0107179939"," 0.04025354990"," 0.03629688260"," 0.0258280472"," 0.02418174035"," 0.03860346639"
"1976-04-01","-0.0265139305","-0.0088714808","-0.01005809220","-0.0145448519","-0.0220478638","-0.02177230837","-0.0206633292","-0.01456143307","-0.01188070056","-0.01636394452","-0.0199675039","-0.00738735223","-0.00403506560","-0.01792237409","-0.0013671894","-0.03190018339","-0.01492302764","-0.0085583466","-0.01474210451","-0.0109468063","-0.01307698958","-0.03435737452","-0.0196270554","-0.00778869060","-0.00804690567"
"1976-05-01","-0.0347929956","-0.0347815922","-0.02045246271","-0.0209794764","-0.0260900402","-0.02765429629","-0.0237708026","-0.02409657744","-0.01790055579","-0.00695361376","-0.0221641531","-0.03320483716","-0.01999572792","-0.00204880318","-0.0015557672","-0.02880463905","-0.02465897326","-0.0232980570","-0.02789578506"," 0.0054264535","-0.01644038368","-0.02921255738","-0.0162931607","-0.00913347088"," 0.00382839581"
"1976-06-01"," 0.0207036853"," 0.0180549738"," 0.01715580062"," 0.0369880279"," 0.0210807090"," 0.03295616662"," 0.0413316235"," 0.01218950728"," 0.02551447608"," 0.02467756696"," 0.0631048817"," 0.05936892636"," 0.05252099653"," 0.04420715754"," 0.0396857450"," 0.07147396147"," 0.05716209896"," 0.0433716534"," 0.04467680308"," 0.0377754464"," 0.04317468452"," 0.04542743696"," 0.0456534706"," 0.03780433397"," 0.04037648615"
"1976-07-01","-0.0112362086","-0.0050200822"," 0.00215176823"," 0.0019379921","-0.0159411017","-0.00087727212"," 0.0048320844","-0.00745719343"," 0.01285731589","-0.01070372728","-0.0075304405"," 0.00043327513","-0.00366262074","-0.00906972035","-0.0174170593"," 0.01164090483","-0.00077480941"," 0.0022939747","-0.00497918572","-0.0063140476"," 0.00422737212","-0.01948840545","-0.0025569397","-0.01188928461","-0.02283579076"
"1976-08-01","-0.0398571047","-0.0090192063","-0.01352820072","-0.0213113554","-0.0320848082","-0.03213254570","-0.0259546741","-0.02548154604","-0.02538022163","-0.03268835514","-0.0364939900","-0.03014150235","-0.00735993814","-0.00762461937","-0.0286615808","-0.04520428384","-0.01804603600","-0.0050647688"," 0.00562882465","-0.0121073812","-0.01175156579","-0.01704183934"," 0.0050251396"," 0.00633572721","-0.01649768858"
"1976-09-01"," 0.0079556736"," 0.0220421131"," 0.00949278282"," 0.0163746328"," 0.0242841840"," 0.01347499874"," 0.0312423797"," 0.04037055592"," 0.02579503198"," 0.03725182758"," 0.0032137940"," 0.01924738860"," 0.01904865315"," 0.01360596510"," 0.0371243374"," 0.03421488820"," 0.00998756212"," 0.0169389009"," 0.02693357534"," 0.0168654478","-0.00917708819"," 0.01949607319"," 0.0292013107"," 0.01657562417"," 0.02356092660"
"1976-10-01","-0.0362963635","-0.0185356599","-0.01961881293","-0.0276435467","-0.0272953364","-0.01914735604","-0.0263349053","-0.01941605792","-0.02571763762","-0.03401091681","-0.0333520950","-0.02036072640","-0.02517892060","-0.00253379666","-0.0312012033","-0.02751549119","-0.03539505499","-0.0187000016","-0.00914955996","-0.0245073051","-0.04688627502","-0.03951266825","-0.0257010272","-0.01977749554","-0.02842914665"
"1976-11-01"," 0.0166237111"," 0.0255676783"," 0.03100460199"," 0.0246308240"," 0.0435731151"," 0.03721575728"," 0.0212252559"," 0.02231277743"," 0.04606891079"," 0.03410499518"," 0.0542759844"," 0.04598997018"," 0.03466773363"," 0.03121880242"," 0.0368963989"," 0.02598980587"," 0.02476879049"," 0.0366066717"," 0.02196977747"," 0.0274660422"," 0.00635270886","-0.00786057041","-0.0034650218","-0.00763067484","-0.01373752822"
"1976-12-01"," 0.1121928340"," 0.0886491889"," 0.10736758121"," 0.0966112521"," 0.1147286248"," 0.11478427497"," 0.0950797728"," 0.10223800128"," 0.09517344415"," 0.07345738590"," 0.0945015691"," 0.07235553364"," 0.09251659005"," 0.09023631833"," 0.0558338382"," 0.08114396511"," 0.08233881715"," 0.0828805841"," 0.06528083225"," 0.0623707415"," 0.07979974475"," 0.06955262744"," 0.0573338019"," 0.04464010406"," 0.03372678919"
"1977-01-01"," 0.0560814793"," 0.0378746142"," 0.04103842802"," 0.0338829313"," 0.0381048140"," 0.02186800809"," 0.0099574356"," 0.00805248893"," 0.00870024252"," 0.00565481999","-0.0035949111"," 0.00106301915","-0.00331444705","-0.01500606371","-0.0062329034","-0.02491689651","-0.04928026613","-0.0288564906","-0.03155491176","-0.0248488167","-0.04912369271","-0.02943210555","-0.0483317358","-0.05217882122","-0.08941670209"
"1977-02-01","-0.0094226987","-0.0039767225","-0.00654022685"," 0.0130030818","-0.0183440906","-0.01965797821","-0.0069984706","-0.01265804689","-0.01680388687","-0.01098038910","-0.0298603231","-0.02228309512","-0.01278085755","-0.02173907164","-0.0336501520","-0.01774787412","-0.03047028606","-0.0119557152","-0.02526450866","-0.0292671489","-0.03271421321","-0.02890253436","-0.0235469012","-0.00966148674","-0.02324804618"
"1977-03-01"," 0.0018174690"," 0.0298208008"," 0.00341189457"," 0.0020928682","-0.0032328920","-0.00821065745"," 0.0001021993"," 0.00320999315"," 0.00248856785"," 0.00029267850","-0.0181212090"," 0.00614837536"," 0.00161968371","-0.00233024289"," 0.0088619137","-0.00621778124"," 0.00281562744","-0.0089000338"," 0.00675676256","-0.0070843927"," 0.00540419703","-0.01742340396","-0.0253022621","-0.01634684034","-0.02040779014"
"1977-04-01"," 0.0143413952"," 0.0170994158"," 0.00851138007"," 0.0204918889"," 0.0093484178"," 0.01614763308"," 0.0144956020"," 0.01567604700"," 0.01519146773"," 0.00739960586"," 0.0179728500"," 0.01710850898"," 0.01160862310"," 0.00325422919"," 0.0111129312"," 0.02534372053","-0.00461688937"," 0.0187471895"," 0.01788640224"," 0.0024406675","-0.00076251501"," 0.00491338723"," 0.0041604972","-0.01673758494","-0.00931543728"
"1977-05-01"," 0.0042122619","-0.0021871242","-0.00814127355"," 0.0096403858","-0.0081504245","-0.01063727904"," 0.0084298463","-0.01368450326","-0.00105992917","-0.00457896868","-0.0049303199","-0.00890654390"," 0.00371112583","-0.00800458699","-0.0076269405","-0.01841637134","-0.02208137948","-0.0144250541","-0.00807570442","-0.0039772330","-0.02474188272","-0.01556172826","-0.0216955446","-0.02168981800","-0.02140508159"
"1977-06-01"," 0.0617832197"," 0.0688404550"," 0.06064032612"," 0.0437920199"," 0.0642974318"," 0.06986444467"," 0.0568952683"," 0.05235755865"," 0.05704533229"," 0.07398311668"," 0.0563110603"," 0.05218347014"," 0.04016862298"," 0.05369032870"," 0.0836300654"," 0.02899034980"," 0.04008988800"," 0.0469801258"," 0.05362610174"," 0.0644125035"," 0.01879225924"," 0.04370005185"," 0.0369454066"," 0.04678725795"," 0.05508679835"
"1977-07-01","-0.0035152727"," 0.0019359002"," 0.01339190115"," 0.0093623756"," 0.0083897650","-0.00894441745"," 0.0018998386","-0.00432669371","-0.00303462710","-0.00610066897","-0.0161201627","-0.01103271613","-0.01280950737","-0.00395433064","-0.0129017110","-0.03301823972","-0.02358156963","-0.0185166184","-0.02472043412","-0.0179760779","-0.03448537447","-0.00055436728","-0.0219161635","-0.01746669048","-0.03382820134"
"1977-08-01","-0.0255378197","-0.0067940084","-0.00583697608","-0.0097623629","-0.0086398951","-0.02522156538","-0.0138950193","-0.01532650348","-0.00882321615","-0.00240273951","-0.0103150547","-0.01920031210","-0.01017182733","-0.01203143115","-0.0058544898"," 0.01006034302","-0.04755505575","-0.0149334466","-0.02513104700","-0.0271510573","-0.03550382110","-0.02473474149","-0.0246403026","-0.01115485456","-0.01947439279"
"1977-09-01"," 0.0105970063"," 0.0134266643"," 0.01908474974"," 0.0172238306"," 0.0107359865"," 0.01843279885"," 0.0068004894","-0.01832548786"," 0.02200065741","-0.00280876950","-0.0056436908","-0.00006688797","-0.00352251671"," 0.01282317572"," 0.0168718463","-0.01040732473","-0.00573196842"," 0.0013782143"," 0.00063438430"," 0.0137284060","-0.03919821905","-0.00137129577"," 0.0004066491","-0.00640385253","-0.01914003334"
"1977-10-01","-0.0325161942","-0.0169266342","-0.02263907710","-0.0252797806","-0.0362128464","-0.05902010125","-0.0195690733","-0.01511905095","-0.03783591959","-0.04157473477","-0.0346556259","-0.02419272763","-0.03795057065","-0.02101344822","-0.0319976300","-0.05443843096","-0.04099961180","-0.0334322450","-0.04013954964","-0.0530483838","-0.03875462579","-0.05045567996","-0.0481939804","-0.04416516777","-0.04493462717"
"1977-11-01"," 0.0851281358"," 0.0777399362"," 0.09044644427"," 0.0822960309"," 0.0801660236"," 0.07868945955"," 0.0770778791"," 0.08953664540"," 0.08335987749"," 0.07054674902"," 0.0809707692"," 0.05739794278"," 0.06225511282"," 0.05713860003"," 0.0537614528"," 0.08201526198"," 0.05521698487"," 0.0490880825"," 0.07167519244"," 0.0687881966"," 0.07845034619"," 0.03189035999"," 0.0213441967"," 0.02765285767"," 0.03986522794"
"1977-12-01"," 0.0193100752"," 0.0171709643"," 0.02338181474"," 0.0252625499"," 0.0274109614"," 0.00836737219"," 0.0022833069","-0.00201044913"," 0.01700244734"," 0.01936935248"," 0.0153052119"," 0.01691794426"," 0.00145863066","-0.00412673407"," 0.0053447181"," 0.00678774618"," 0.01275632709"," 0.0037600262","-0.00259226468","-0.0056345057"," 0.00371217424","-0.01314309524"," 0.0057087475"," 0.00625609861","-0.00939657059"
"1978-01-01"," 0.0024965131","-0.0204724125","-0.02352666886","-0.0268151729","-0.0267331338","-0.02936125351","-0.0290851788","-0.04052537115","-0.04398423115","-0.04814109566","-0.0360087515","-0.03732194695","-0.03642593145","-0.04745813006","-0.0723402663","-0.04803967687","-0.05537152436","-0.0527558488","-0.05445097100","-0.0710788965","-0.06013056267","-0.05519055596","-0.0627719752","-0.06590940329","-0.08494636490"
"1978-02-01"," 0.0374209838"," 0.0312492887"," 0.01672137806"," 0.0242217380"," 0.0273725685"," 0.01627861477"," 0.0092724443"," 0.00640559768"," 0.00924344564"," 0.01321960206"," 0.0201846543"," 0.00118814145"," 0.00534070059"," 0.00615645135"," 0.0044308665"," 0.00162101266","-0.00983600263","-0.0105038633","-0.01336040387","-0.0188891227","-0.00519378607","-0.02141737520","-0.0074951919","-0.02921738169","-0.03441199778"
"1978-03-01"," 0.0937328736"," 0.0605351588"," 0.07135508272"," 0.0726499569"," 0.0664978995"," 0.08762527826"," 0.0535954221"," 0.05871232436"," 0.04864642297"," 0.06448975929"," 0.0646862561"," 0.06055915584"," 0.03905786284"," 0.05335981764"," 0.0292953017"," 0.06028344582"," 0.03860084839"," 0.0388876178"," 0.04018830057"," 0.0492696672"," 0.04029764261"," 0.01488430263"," 0.0228780815"," 0.01322540753"," 0.02687534614"
"1978-04-01"," 0.0800435393"," 0.0733765476"," 0.07368538370"," 0.0842823191"," 0.0848171753"," 0.06647747132"," 0.0576956162"," 0.06352265443"," 0.07126073880"," 0.09959518352"," 0.0650405692"," 0.05946878527"," 0.07159496901"," 0.06322202026"," 0.0783877895"," 0.06667901479"," 0.06639310948"," 0.0474373887"," 0.05327646677"," 0.0805857168"," 0.10667086702"," 0.07715773434"," 0.0666915952"," 0.09748807374"," 0.10251502591"
"1978-05-01"," 0.0827328616"," 0.0569985795"," 0.05021964585"," 0.0793562270"," 0.0657114090"," 0.07083996333"," 0.0363271614"," 0.04044324421"," 0.03323699108"," 0.06609817423"," 0.0546248199"," 0.02718594296"," 0.03755814808"," 0.02835285676"," 0.0453236861"," 0.03425181937"," 0.02515287070"," 0.0313983871"," 0.03137440182"," 0.0264832064"," 0.05296415471","-0.00136762739"," 0.0117226363","-0.00299041144"," 0.01389714072"
"1978-06-01","-0.0049696606"," 0.0014016215","-0.00779453127","-0.0002376256","-0.0014496214","-0.01543069401","-0.0081933663"," 0.01123956658","-0.00288436571","-0.00381100415","-0.0123188473"," 0.00487640685","-0.01790641540","-0.00124020701","-0.0140172298","-0.02125175631","-0.01773644991","-0.0084188704"," 0.00206623344","-0.0071895826","-0.00934310891","-0.02453106447","-0.0282634168","-0.02327834810","-0.02405531264"
"1978-07-01"," 0.0370045932"," 0.0384763289"," 0.05844340701"," 0.0605456359"," 0.0595778335"," 0.07091586773"," 0.0533931873"," 0.04893018104"," 0.05369056312"," 0.05908831638"," 0.0669976796"," 0.02984888507"," 0.04108156905"," 0.04263927844"," 0.0627009813"," 0.07131802592"," 0.04258200862"," 0.0379820116"," 0.07009010892"," 0.0784193906"," 0.03691609205"," 0.06642342430"," 0.0420744744"," 0.03998115611"," 0.05538968765"
"1978-08-01"," 0.1046493911"," 0.0752351774"," 0.07245551394"," 0.0894571964"," 0.0943893712"," 0.09288508477"," 0.0719586270"," 0.07698415955"," 0.06172137133"," 0.08550964896"," 0.0802110623"," 0.07844894368"," 0.06400687416"," 0.05040552307"," 0.0838523348"," 0.03466315899"," 0.02626424242"," 0.0685736640"," 0.04087191239"," 0.0464900303"," 0.00762914666"," 0.03071121769"," 0.0164818388"," 0.02573913405"," 0.03225217713"
"1978-09-01"," 0.0087124238","-0.0122830401","-0.00789378808","-0.0092736711","-0.0139621689","-0.01822553931","-0.0029986400","-0.01219742731","-0.01425423507","-0.02796300922","-0.0277771204","-0.01928412589","-0.02732221727","-0.02585047083","-0.0267310158","-0.01148610974"," 0.00074935439","-0.0239642087","-0.02447331437","-0.0184266653"," 0.00521658133","-0.00773388902","-0.0148101324","-0.00804212793","-0.02373488546"
"1978-10-01","-0.2222213692","-0.1999018111","-0.21732288604","-0.2261736462","-0.2581270651","-0.22280235513","-0.1753300622","-0.17052315276","-0.19119691756","-0.23668772067","-0.2209704023","-0.15049484179","-0.15448735177","-0.15046922895","-0.1955834242","-0.14081616413","-0.12162671149","-0.1478733037","-0.12787809096","-0.1556055886","-0.11905287350","-0.07400236981","-0.0924336031","-0.10428860176","-0.11105461171"
"1978-11-01"," 0.0465332430"," 0.0533270279"," 0.06311876539"," 0.0817548353"," 0.0722287946"," 0.05534570802"," 0.0361553341"," 0.04623809787"," 0.05354084115"," 0.09411255997"," 0.0583368745"," 0.01862372919"," 0.04229599184"," 0.04720144462"," 0.0519588597"," 0.03625898961"," 0.01353284913"," 0.0292878985"," 0.02328147464"," 0.0351395277"," 0.00149933172"," 0.03101395392"," 0.0188531072"," 0.01760900211"," 0.03086770208"
