"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1978-09-01"," 0.01541729538","-0.0065550899","-0.0061692480","-0.0107519698","-0.0195231472","-0.0179310438","-0.0032862730","-0.028076504491","-0.02875738396","-0.0117703023","-0.0329561388","-0.01856906160","-0.0122913323","-0.0395082560","-0.01182822106","-0.0400371278","-0.0088256059","-0.02820151299","-0.01917620468","-0.0263826395","-0.0164438756","-0.02399106915","-0.0244996405","-0.02872569296","-0.03323982671"
"1978-10-01","-0.23874271189","-0.1936921606","-0.1998569068","-0.2051567707","-0.2340288115","-0.2641618587","-0.2262991734","-0.187226995892","-0.20327646201","-0.2359855764","-0.2152341336","-0.17263305263","-0.1611119294","-0.1794211276","-0.24854387882","-0.2279175608","-0.1766675670","-0.14694421847","-0.15282361469","-0.1928877891","-0.2291855967","-0.13086104483","-0.1336626894","-0.12676189146","-0.19910966149"
"1978-11-01"," 0.05868957584"," 0.0638490743"," 0.0539647343"," 0.0607452323"," 0.0753195779"," 0.0567400499"," 0.0420161058"," 0.056599170332"," 0.07580513722"," 0.0814462327"," 0.0830289441"," 0.02856683784"," 0.0370527665"," 0.0646866832"," 0.08673421229"," 0.0456946416"," 0.0178697780"," 0.03882211273"," 0.03121841065"," 0.0605774075"," 0.0435212290"," 0.03533325281"," 0.0300351994"," 0.03217724804"," 0.06061557424"
"1978-12-01","-0.00144448405","-0.0239073522","-0.0042118496"," 0.0068647526","-0.0093956170"," 0.0179012029","-0.0139782045","-0.007382320249","-0.00108454054"," 0.0066087331"," 0.0002775029"," 0.00378910475"," 0.0043432507"," 0.0221711767"," 0.00657761214"," 0.0142893040","-0.0176875445"," 0.01118519344"," 0.02034618124"," 0.0209659361","-0.0103750314"," 0.01192009850"," 0.0032524936"," 0.00605147005"," 0.00214802077"
"1979-01-01"," 0.12245789162"," 0.1113908565"," 0.1073447223"," 0.0910427840"," 0.0989100645"," 0.0972472728"," 0.0926227859"," 0.077949050718"," 0.06673511454"," 0.0938385234"," 0.0811680092"," 0.09803461476"," 0.0566718366"," 0.0602753406"," 0.07194611853"," 0.0818157925"," 0.0703400920"," 0.05010692063"," 0.04646878179"," 0.0676849936"," 0.0462673047"," 0.04349249244"," 0.0393495367"," 0.03179670847"," 0.04223243267"
"1979-02-01","-0.02269957874","-0.0289469307","-0.0289000070","-0.0210988891","-0.0361098108","-0.0464440266","-0.0476363905","-0.035256730026","-0.03773918499","-0.0266013811","-0.0263371873","-0.04642585564","-0.0413795650","-0.0374523617","-0.04088002065","-0.0522180564","-0.0392190341","-0.04186991204","-0.03343191027","-0.0503759792","-0.0383578923","-0.02739212416","-0.0566943581","-0.03882596018","-0.03616910001"
"1979-03-01"," 0.08876082854"," 0.0837076888"," 0.0562280842"," 0.0922571629"," 0.0960087110"," 0.0984371671"," 0.0761916851"," 0.084827406354"," 0.11896443398"," 0.1109304525"," 0.1098925188"," 0.09796542907"," 0.0534155505"," 0.0555589170"," 0.10093367355"," 0.1119813198"," 0.0731769227"," 0.06951614523"," 0.07552388127"," 0.1233033656"," 0.0712914228"," 0.06600728188"," 0.0441719991"," 0.06203083224"," 0.07558657488"
"1979-04-01"," 0.02483266736"," 0.0128474272"," 0.0172660942"," 0.0278207468"," 0.0024739434"," 0.0161704028"," 0.0228255082"," 0.015509852492"," 0.00138952322"," 0.0079254763"," 0.0313832881","-0.00972779711"," 0.0073644135"," 0.0110269517"," 0.00779349743","-0.0043926069"," 0.0055472174"," 0.00407251643","-0.00004687042","-0.0131288487"," 0.0144853017","-0.00164810751","-0.0051009711"," 0.00117458091"," 0.02845322124"
"1979-05-01","-0.01515571432","-0.0206989020","-0.0114813294","-0.0112258274","-0.0259382776","-0.0354351169"," 0.0006395236","-0.013626192070","-0.02769728766","-0.0305470533","-0.0309306517","-0.01663324614","-0.0254683202","-0.0019061744","-0.01113505068"," 0.0018288824","-0.0053510053","-0.03584253990","-0.02012491566","-0.0254062544","-0.0061830393","-0.01816677980","-0.0432526158","-0.02693744312","-0.01925987941"
"1979-06-01"," 0.04441468584"," 0.0373998901"," 0.0495295726"," 0.0403125518"," 0.0484505630"," 0.0383807281"," 0.0310627150"," 0.059369169464"," 0.04621264660"," 0.0635300608"," 0.0231935318"," 0.03102310867"," 0.0564764583"," 0.0357895019"," 0.08174579327"," 0.0418345288"," 0.0347015503"," 0.05756399308"," 0.04592024326"," 0.0476386527"," 0.0401664225"," 0.04629174309"," 0.0382325422"," 0.05271974585"," 0.06229062317"
"1979-07-01"," 0.01260609292"," 0.0187919694"," 0.0093856284"," 0.0318467234"," 0.0182973768"," 0.0033230721"," 0.0313622228"," 0.021791004919"," 0.03030740222"," 0.0153740819"," 0.0031363775"," 0.02300523730"," 0.0156884899"," 0.0266577146"," 0.01776613593"," 0.0300994945"," 0.0135797688"," 0.01791912312"," 0.03251971917"," 0.0216439774"," 0.0208234632","-0.00489511549"," 0.0094855422"," 0.00565900568","-0.00710529212"
"1979-08-01"," 0.06606040103"," 0.0814182951"," 0.0695317511"," 0.0751969437"," 0.1079941780"," 0.0646358659"," 0.0600162913"," 0.081732681232"," 0.06122686452"," 0.0888944762"," 0.0582636881"," 0.06916021961"," 0.0774754760"," 0.0764403499"," 0.10185917095"," 0.0401676032"," 0.0456678185"," 0.04350253179"," 0.06739327159"," 0.0698614425"," 0.0823805318"," 0.05116636375"," 0.0548862549"," 0.05164165008"," 0.04296933019"
"1979-09-01","-0.01774934421","-0.0016792675","-0.0278798352","-0.0239860394","-0.0231062641","-0.0342026175","-0.0251751425","-0.015736192983","-0.00481506554","-0.0207430515"," 0.0021190079","-0.01877366741","-0.0180683234","-0.0147969524"," 0.00609068344","-0.0147993611","-0.0156257354","-0.02383422029","-0.01434781115","-0.0310231677"," 0.0023116693","-0.00269073028","-0.0108034972","-0.01749638273","-0.00949399306"
"1979-10-01","-0.11920257101","-0.1025851469","-0.1013662672","-0.1111117104","-0.1313540335","-0.1319466169","-0.1298664157","-0.112503106822","-0.11864199016","-0.1155392262","-0.1149414113","-0.10289548229","-0.1141555231","-0.0939867024","-0.11472091875","-0.0997380798","-0.0957265334","-0.10779478642","-0.09147659673","-0.0999254784","-0.0943364972","-0.06274673391","-0.0899176645","-0.07825104038","-0.08808992675"
"1979-11-01"," 0.05404818863"," 0.0562817986"," 0.0734383572"," 0.0624243369"," 0.0801100153"," 0.1126342444"," 0.0668679844"," 0.058597803843"," 0.07131608896"," 0.0751098604"," 0.0974142305"," 0.06848577352"," 0.0682216802"," 0.0629750102"," 0.09391274397"," 0.0844430063"," 0.0534555784"," 0.08399310616"," 0.06863170167"," 0.0988014805"," 0.0673083960"," 0.04152965178"," 0.0490789007"," 0.07177000672"," 0.08630046048"
"1979-12-01"," 0.05145368293"," 0.0565512297"," 0.0650524608"," 0.0522081426"," 0.0540812611"," 0.0509780695"," 0.0570756559"," 0.027505826633"," 0.07410554171"," 0.0834330836"," 0.0295030455"," 0.02859767135"," 0.0255811368"," 0.0347091416"," 0.06071479442"," 0.0754049049"," 0.0174685281"," 0.02265469971"," 0.03226756628"," 0.0583131975"," 0.0583364693"," 0.00620859137"," 0.0280662519"," 0.01673289276"," 0.06168846677"
"1980-01-01"," 0.10492011418"," 0.0800037207"," 0.0999032181"," 0.0791414855"," 0.0825607751"," 0.0819254754"," 0.0403135125"," 0.054017005024"," 0.05805360906"," 0.0456639295"," 0.0771108084"," 0.04259546231"," 0.0422089222"," 0.0786653793"," 0.06002195873"," 0.0393028909"," 0.0544400757"," 0.02825005610"," 0.06244633930"," 0.0807827448"," 0.1043122622"," 0.07952176826"," 0.0592665516"," 0.01913200615"," 0.08257242699"
"1980-02-01","-0.04898186069","-0.0462810519","-0.0513988995","-0.0397234454","-0.0395053120","-0.0449288844","-0.0510323163","-0.031526416264","-0.03524276487","-0.0443123843","-0.0567338578","-0.02434262821","-0.0361857670","-0.0430320811","-0.02978779153","-0.0313838911","-0.0197820146","-0.02345196150","-0.05262213691","-0.0190246034"," 0.0262167475"," 0.02098185310","-0.0241685409","-0.03316764756","-0.00907524070"
"1980-03-01","-0.18543494911","-0.1625400712","-0.1547151292","-0.1630424970","-0.2015369707","-0.2165337362","-0.1625610029","-0.154834016320","-0.18686231390","-0.1851979643","-0.1648602702","-0.11800940758","-0.1420868536","-0.1670280862","-0.18009189117","-0.1614618412","-0.1383231745","-0.12074693913","-0.13413816412","-0.1909938351","-0.2464873398","-0.14969429344","-0.1325247331","-0.10394163007","-0.18062503513"
"1980-04-01"," 0.06510906068"," 0.0423127601"," 0.0555405056"," 0.0284706946"," 0.0451471278"," 0.0634474705"," 0.0585647053"," 0.039761441524"," 0.03232728401"," 0.0517132060"," 0.0461558455"," 0.05426219071"," 0.0675623519"," 0.0747329332"," 0.04228646705"," 0.0706581447"," 0.0685632931"," 0.04059456837"," 0.07294145884"," 0.0474931219"," 0.0126004716"," 0.03800964529"," 0.0232265448"," 0.03657056595"," 0.04145449253"
"1980-05-01"," 0.04881255410"," 0.0595271007"," 0.0841061274"," 0.0751541483"," 0.0818405241"," 0.0719432407"," 0.0738054471"," 0.060146636565"," 0.06826181817"," 0.0825266594"," 0.0743489151"," 0.06848152314"," 0.0831472629"," 0.0709966231"," 0.09126664219"," 0.0584700530"," 0.0728761995"," 0.06488180893"," 0.06478117318"," 0.0733959094"," 0.0741851927"," 0.04293555132"," 0.0463981202"," 0.05742385397"," 0.06075068234"
"1980-06-01"," 0.02861996609"," 0.0304150371"," 0.0201728350"," 0.0290989213"," 0.0340465338"," 0.0033046307"," 0.0302470420"," 0.026970780932"," 0.01616896493"," 0.0487757165"," 0.0142310323"," 0.02573770396"," 0.0248938025"," 0.0572529420"," 0.04571534361"," 0.0630768805"," 0.0318774574"," 0.04082826962"," 0.06676346172"," 0.0566340209"," 0.0082399630"," 0.01709277707"," 0.0225652345"," 0.01485805898"," 0.04499896868"
"1980-07-01"," 0.10067042111"," 0.0884241520"," 0.1075477755"," 0.1105318517"," 0.1159386190"," 0.0853854331"," 0.0700167885"," 0.107959769547"," 0.11789424569"," 0.1353001398"," 0.0457676833"," 0.09476681337"," 0.0717903593"," 0.1051750498"," 0.15411231024"," 0.0914442195"," 0.0844986610"," 0.04322121246"," 0.09872332043"," 0.1513996884"," 0.0803796285"," 0.05158533758"," 0.0497239202"," 0.05199644061"," 0.09642242163"
"1980-08-01"," 0.06409630979"," 0.0433163190"," 0.0681982527"," 0.0671175216"," 0.0759792112"," 0.0744019166"," 0.0437596080"," 0.041802547927"," 0.05280241330"," 0.0822823194"," 0.0506666975"," 0.03317159081"," 0.0570112455"," 0.0196328388"," 0.03999321975"," 0.0311920624"," 0.0010148996"," 0.00087340534"," 0.03706553793"," 0.0263821676"," 0.0246020659"," 0.03103453771"," 0.0034945313"," 0.02537703978"," 0.03489424284"
"1980-09-01"," 0.01480382594"," 0.0331033886"," 0.0114452331"," 0.0391392863"," 0.0186273739"," 0.0242367666"," 0.0125832299","-0.001135526747"," 0.01951329163"," 0.0101800008"," 0.0119773271"," 0.01473606989"," 0.0295741382"," 0.0139575394"," 0.03207109342"," 0.0118156615"," 0.0136902495"," 0.02484699030"," 0.03456372291"," 0.0284366667"," 0.0097763063"," 0.03130249988"," 0.0154405264"," 0.01688904572"," 0.04934909645"
"1980-10-01"," 0.01942735170"," 0.0383158629"," 0.0383078298"," 0.0067808869"," 0.0266214252"," 0.0225388644","-0.0027296529"," 0.019476114834"," 0.02818909311"," 0.0323644015"," 0.0009736353"," 0.01266731079"," 0.0042627482"," 0.0099923264"," 0.01112681253"," 0.0157818320"," 0.0151111501","-0.01042567907"," 0.03233287639"," 0.0311249892","-0.0127515147"," 0.01780999761","-0.0009021887"," 0.01323762729"," 0.00183824054"
"1980-11-01"," 0.01133286368"," 0.0201590101"," 0.0063953936"," 0.0282743523"," 0.0349610620"," 0.0283672543"," 0.0448167842"," 0.020639942596"," 0.05087291726"," 0.0761083885"," 0.1097300008"," 0.01863151540"," 0.0159545642"," 0.0780535717"," 0.11177663769"," 0.0671106417"," 0.0548883766"," 0.08387239443"," 0.07959088637"," 0.1025600066"," 0.0726463654"," 0.13724594481"," 0.1169282720"," 0.12027666012"," 0.13798549031"
"1980-12-01","-0.04730943025","-0.0270505262","-0.0241630420","-0.0423949989","-0.0412916279","-0.0552584266","-0.0217654820","-0.019434449201","-0.03100787098","-0.0465776719","-0.0351264653","-0.02112450871","-0.0259737303","-0.0296892501","-0.06505599435","-0.0451449767","-0.0369437288","-0.02344546493","-0.02700047790","-0.0463079558","-0.0145417918","-0.05614867931","-0.0506478958","-0.04668801549","-0.07354134834"
"1981-01-01"," 0.02267966064"," 0.0275920115"," 0.0244964892"," 0.0317388220"," 0.0065890429","-0.0075186200"," 0.0131999361"," 0.016769290104","-0.03591398639","-0.0263416228","-0.0070007775"," 0.00224326158","-0.0184500097","-0.0405805704","-0.04164554908","-0.0398303963","-0.0241291853","-0.01457730439","-0.05397037444","-0.0623764296","-0.0323428580","-0.03927458819","-0.0705921011","-0.07775090527","-0.11169315870"
"1981-02-01"," 0.00361364373"," 0.0032608813"," 0.0163904641"," 0.0068227215","-0.0180975776","-0.0137899968","-0.0008862271"," 0.011908209700","-0.00215568220","-0.0055243760"," 0.0334397526"," 0.02382570595"," 0.0156633524"," 0.0076984335","-0.02847920345","-0.0064730033"," 0.0069798460"," 0.01678104638"," 0.01765184608","-0.0043708904"," 0.0695929483"," 0.03268002292"," 0.0117847315","-0.00621241963","-0.01616790816"
"1981-03-01"," 0.07112482324"," 0.0991858540"," 0.0690166337"," 0.1165352518"," 0.1052128135"," 0.0785945645"," 0.0654614904"," 0.044398101119"," 0.09080260097"," 0.0868471194"," 0.0700463673"," 0.08811243109"," 0.0753150245"," 0.0581370049"," 0.06757080566"," 0.0852424473"," 0.0580190911"," 0.05288856948"," 0.07873010746"," 0.0944460525"," 0.0711678403"," 0.01181470374"," 0.0249371403"," 0.02015555227"," 0.05327188609"
"1981-04-01"," 0.02393351835"," 0.0286618216"," 0.0216748501"," 0.0403647444"," 0.0098095496"," 0.0080765778"," 0.0080295149"," 0.021823508766"," 0.00934227338"," 0.0130467778"," 0.0127460619"," 0.01152002196","-0.0122011157"," 0.0188866575"," 0.01309611940","-0.0286727114","-0.0068370925","-0.02765710610","-0.02682610454","-0.0134078552","-0.0286405420","-0.00934265012","-0.0459622592","-0.03448242439","-0.02324052014"
"1981-05-01"," 0.02710825768"," 0.0048932112"," 0.0161890106"," 0.0028932548"," 0.0124923906"," 0.0268967822"," 0.0230815060"," 0.005251538923"," 0.00374429578"," 0.0342596524"," 0.0311991796"," 0.01336686684"," 0.0232610879"," 0.0158375158"," 0.01693850542","-0.0216666957"," 0.0129236893"," 0.02286156466"," 0.01519025594","-0.0012763970"," 0.0071242802","-0.00101372209","-0.0117010537","-0.00868078152"," 0.03981436225"
"1981-06-01"," 0.01113240005"," 0.0093509077","-0.0078654522","-0.0188500039","-0.0231579417","-0.0252212922","-0.0039868260"," 0.003783965125","-0.01596086132","-0.0488966325","-0.0426223696","-0.01607378147","-0.0129255688","-0.0320523531","-0.04914054130","-0.0272083120","-0.0036154516","-0.01403381349","-0.04859128662","-0.0814956346","-0.0383021022","-0.02951065895","-0.0190893495","-0.00828870722","-0.08963148485"
"1981-07-01","-0.04861703202","-0.0371370991","-0.0304693929","-0.0510743487","-0.0504490972","-0.0341284323","-0.0426199338","-0.043067360956","-0.04069954247","-0.0399482362","-0.0285451209","-0.04125279049","-0.0426874092","-0.0331370602","-0.04196527457","-0.0518606738","-0.0318531502","-0.02909630293","-0.02564200391","-0.0047526100","-0.0560733120","-0.02504514118","-0.0229631749"," 0.01893628845"," 0.01033692176"
"1981-08-01","-0.08546057348","-0.0879394341","-0.0862744749","-0.0905958788","-0.1077812874","-0.1307911235","-0.0645585550","-0.060132392417","-0.08586504157","-0.1033824028","-0.0768892894","-0.06248399469","-0.0624129454","-0.0623443161","-0.10289768580","-0.0954020401","-0.0568666109","-0.06958766257","-0.07428347488","-0.1028484558","-0.0723824728","-0.06771957569","-0.0618580741","-0.08938108434","-0.08631914566"
"1981-09-01","-0.09322331522","-0.0698979287","-0.0976085875","-0.0891926927","-0.1171664021","-0.0966738731","-0.0527767799","-0.071106608716","-0.07368718393","-0.1021987905","-0.1144819739","-0.08317710327","-0.0465616359","-0.0665039040","-0.11035509353","-0.0583878062","-0.0500024251","-0.04572635411","-0.07585113607","-0.1204114828","-0.0423363997","-0.08092741946","-0.0775942283","-0.09238011723","-0.11910212022"
"1981-10-01"," 0.07064487549"," 0.0505849350"," 0.0474809405"," 0.0742808797"," 0.0620331115"," 0.0797149773"," 0.0833068440"," 0.091954996238"," 0.08806421990"," 0.0811884690"," 0.0887125312"," 0.05788623862"," 0.0654203986"," 0.0312538490"," 0.08799880471"," 0.0281008829"," 0.0430777833"," 0.04133012572"," 0.06147582490"," 0.0585250939"," 0.0841119128"," 0.01653703304"," 0.0445088911"," 0.05690047109"," 0.12268559496"
"1981-11-01"," 0.01144104270"," 0.0292872211"," 0.0283760547"," 0.0110013189"," 0.0028143902"," 0.0135296462"," 0.0232922102"," 0.036719011910"," 0.04319577849"," 0.0348838850","-0.0059225731"," 0.03596746512"," 0.0485880976"," 0.0251999594"," 0.00918075091"," 0.0502880725"," 0.0342546736"," 0.02845263873"," 0.00969501007"," 0.0251371619"," 0.0524475217"," 0.02561147032"," 0.0265959800"," 0.04040562840"," 0.01138913816"
"1981-12-01","-0.02022386422","-0.0284940543","-0.0413405939","-0.0335503639","-0.0510814882","-0.0089698663"," 0.0013297109","-0.018274641230","-0.02131152018","-0.0380527646","-0.0152574447","-0.02940857915","-0.0377726020","-0.0307052710","-0.04223745990","-0.0349406798","-0.0243143120","-0.01815988148","-0.02471391660","-0.0540629549","-0.0071351041","-0.01852536054","-0.0445680942","-0.07921323792","-0.04025819282"
"1982-01-01","-0.00771898140","-0.0110284624","-0.0332495245","-0.0270586610","-0.0237525408","-0.0355115025","-0.0194411336","-0.040326328566","-0.02606976241","-0.0627799394","-0.0359384658","-0.04624958076","-0.0450708671","-0.0394067483","-0.06191695328","-0.0343282100","-0.0146430414","-0.03819227510","-0.04823438145","-0.0783548288","-0.0346951798","-0.00170143840","-0.0348046639","-0.02000201870","-0.05548062637"
"1982-02-01","-0.04628027105","-0.0318318228","-0.0239618897","-0.0383027291","-0.0726374637","-0.0495810993","-0.0163758944","-0.037112340745","-0.06420344588","-0.0981332157","-0.0504560998","-0.03318172753","-0.0372673412","-0.0408446538","-0.08963033159","-0.0397960719","-0.0353590983","-0.02380469925","-0.05120597547","-0.0961823207","-0.0470306568","-0.03496923309","-0.0492328578","-0.07454876634","-0.10805214179"
"1982-03-01"," 0.00119714957"," 0.0155524718","-0.0090301575","-0.0338404706","-0.0407727674","-0.0138541594","-0.0148529728","-0.021345794580","-0.03323118225","-0.0268770948"," 0.0121407360"," 0.00795530293"," 0.0050164333","-0.0093409977","-0.03234302732","-0.0558994079","-0.0095612081","-0.01284873022","-0.02266571268","-0.0220158998","-0.0289090317","-0.01827037677","-0.0019557947","-0.02346667215","-0.06811012312"
"1982-04-01"," 0.02849562179"," 0.0456996457"," 0.0262478778"," 0.0321481675"," 0.0329876733"," 0.0543880645"," 0.0292905887"," 0.011221286472"," 0.03602792645"," 0.0456824941"," 0.0630209699"," 0.05072320255"," 0.0316001502"," 0.0541026679"," 0.04904971217"," 0.0824002202"," 0.0358659593"," 0.03164266915"," 0.03217556158"," 0.0473615167"," 0.0556914110"," 0.04076535259"," 0.0246071977"," 0.02782861168"," 0.04311124691"
"1982-05-01","-0.04285958291","-0.0201048282","-0.0266960840","-0.0310580558","-0.0352852470","-0.0544725015","-0.0347328109","-0.049578906418","-0.03894773916","-0.0492563012","-0.0574142778","-0.03214423238","-0.0466308987","-0.0459522454","-0.07061500666","-0.0504271844","-0.0464515795","-0.04290040134","-0.05556586051","-0.0547128867","-0.0482426360","-0.03660048178","-0.0475881850","-0.05242577046","-0.07788415065"
"1982-06-01","-0.03057382761","-0.0278864089","-0.0401463598","-0.0471964058","-0.0683343149","-0.0181631751","-0.0389353849","-0.018401006551","-0.02844632909","-0.0573222508","-0.0187006361"," 0.01648123928","-0.0272568123","-0.0370616469","-0.05217470729"," 0.0029485545","-0.0243017338","-0.03514068678","-0.04749491132","-0.0391551056"," 0.0299204019","-0.01569991726"," 0.0190977040","-0.02311625530","-0.05930086033"
"1982-07-01","-0.02305883596","-0.0287172997","-0.0024379097","-0.0381250875","-0.0352733152"," 0.0095031620"," 0.0049190667","-0.009565837714","-0.01862428396","-0.0396245155","-0.0373047866","-0.03233515762","-0.0092667171"," 0.0106841591","-0.03363482170","-0.0385480948","-0.0254668083","-0.04003837598","-0.03165262067","-0.0749022459","-0.0109379532","-0.02288083868","-0.0166393051","-0.03942624538","-0.05111575685"
"1982-08-01"," 0.06487656433"," 0.0837637387"," 0.0710160550"," 0.0795158302"," 0.0702473383"," 0.0683544948"," 0.0981915124"," 0.099357104607"," 0.10110423862"," 0.1010883566"," 0.1270909777"," 0.10616026655"," 0.0993243419"," 0.1281488661"," 0.11881306219"," 0.1310649137"," 0.1328472884"," 0.11381986935"," 0.10702798914"," 0.1015147215"," 0.1190649825"," 0.10111413975"," 0.1042451493"," 0.11110667334"," 0.13237235605"
"1982-09-01"," 0.04450493183"," 0.0486492963"," 0.0364124357"," 0.0551335245","-0.0153994781"," 0.0232892676"," 0.0229452921"," 0.039399663441"," 0.01908999757"," 0.0012915227"," 0.0340741975"," 0.02994404462"," 0.0432830561"," 0.0204534083","-0.00014251315"," 0.0194111165"," 0.0154915509"," 0.02298281762"," 0.03744365353"," 0.0206139936","-0.0137165987"," 0.01857550994"," 0.0049461882","-0.00971330156","-0.02465023307"
"1982-10-01"," 0.13458389265"," 0.1276423777"," 0.1268276809"," 0.1353845844"," 0.1642356678"," 0.1535345074"," 0.1019630273"," 0.152114067588"," 0.12853612032"," 0.1681606124"," 0.1281386320"," 0.11703567241"," 0.1103889627"," 0.1198157643"," 0.14395813002"," 0.1235666296"," 0.1195930780"," 0.11217511665"," 0.11637893847"," 0.1099936542"," 0.1980872502"," 0.14828224423"," 0.0857207119"," 0.12794086326"," 0.18855098249"
"1982-11-01"," 0.09634266697"," 0.1111247300"," 0.0854647755"," 0.0970063092"," 0.0857622233"," 0.0668416655"," 0.0645819019"," 0.064496929052"," 0.08875647622"," 0.0345857477"," 0.0926564372"," 0.06591166509"," 0.0470378256"," 0.0767967151"," 0.07877240016"," 0.0554132085"," 0.0291854839"," 0.04063182808"," 0.02876904688"," 0.0685581734"," 0.0932939155"," 0.03869399049"," 0.0434436155"," 0.04634745044"," 0.10160335494"
"1982-12-01"," 0.01707294177"," 0.0154946406"," 0.0201615109"," 0.0156707503"," 0.0210627410"," 0.0243876596"," 0.0221586077"," 0.003216430567"," 0.00815392362"," 0.0071081766"," 0.0152157131","-0.00628223606","-0.0026928813"," 0.0105670632"," 0.01095021850","-0.0085015049"," 0.0217272618"," 0.00256947021","-0.00224121173","-0.0033365570","-0.0343554180","-0.00970798841","-0.0031002592"," 0.00984592201","-0.06152634830"
"1983-01-01"," 0.10822328556"," 0.0629302545"," 0.0730402348"," 0.0760162079"," 0.1100416800"," 0.0835059505"," 0.0286404610"," 0.059898930464"," 0.05947041773"," 0.1097826508"," 0.0642773105"," 0.06635974686"," 0.0360258555"," 0.0300925602"," 0.05978116983"," 0.0446085455"," 0.0183670025"," 0.01729595639"," 0.01933765126"," 0.0526933564"," 0.0635682878"," 0.01196736756"," 0.0380876779"," 0.01630692754"," 0.04799375688"
"1983-02-01"," 0.07078796294"," 0.0495689182"," 0.0444293834"," 0.0567319438"," 0.0224512259"," 0.0664006498"," 0.0633168718"," 0.032419773947"," 0.04646312705"," 0.0173055531"," 0.0568526924"," 0.03545712031"," 0.0650141599"," 0.0286833024"," 0.01779143772"," 0.0271415870"," 0.0568733336"," 0.04057561664"," 0.05177487853"," 0.0159148222","-0.0095726250"," 0.02066732090"," 0.0262806058"," 0.02748459099"," 0.02454877552"
"1983-03-01"," 0.06979304494"," 0.0517014826"," 0.0675794465"," 0.0402528887"," 0.0254899570"," 0.0545722529"," 0.0572418295"," 0.050210569047"," 0.01952161391"," 0.0114129348"," 0.0588413722"," 0.05363508027"," 0.0665834179"," 0.0391998588"," 0.01414719539"," 0.0502422098"," 0.0312532836"," 0.02559201283"," 0.02223339675"," 0.0005858411"," 0.0294574782"," 0.04272034261"," 0.0225247450"," 0.02246904533"," 0.00483732931"
"1983-04-01"," 0.08004210860"," 0.0589605290"," 0.0733334765"," 0.0671886908"," 0.0806002952"," 0.0557230445"," 0.0715552385"," 0.061055744967"," 0.07514775110"," 0.0654045150"," 0.0756967379"," 0.06115859891"," 0.0610335104"," 0.0559205506"," 0.06370413441"," 0.0825766395"," 0.0582852518"," 0.04042117749"," 0.07427068018"," 0.0451363883"," 0.0937419551"," 0.07235026582"," 0.0741368435"," 0.05352536638"," 0.06032174152"
"1983-05-01"," 0.07831278000"," 0.0739158061"," 0.0601624012"," 0.0891314375"," 0.1128409734"," 0.1127299835"," 0.0402779681"," 0.050957098770"," 0.04184655247"," 0.0834835066"," 0.0396857622"," 0.03093068598"," 0.0355301128"," 0.0336679603"," 0.06955131048"," 0.0337346529"," 0.0364492558"," 0.01850004916"," 0.03021754477"," 0.0732210140","-0.0189781828","-0.02704069767","-0.0270922494","-0.00495423810"," 0.02252354563"
"1983-06-01"," 0.05701016791"," 0.0309754995"," 0.0175802963"," 0.0283499283"," 0.0345062502"," 0.0627885108"," 0.0325082189"," 0.010234413539"," 0.03159488742"," 0.0374563260"," 0.0116214548"," 0.02889956982"," 0.0337325390"," 0.0406320335"," 0.03073282113","-0.0012954822"," 0.0255638392"," 0.03225750732"," 0.02006936770"," 0.0497187977"," 0.0481827980"," 0.01847325288"," 0.0162635957"," 0.06765004733"," 0.03968622410"
"1983-07-01","-0.03418503012","-0.0298856788","-0.0068797007","-0.0203027431","-0.0473707451","-0.0242008993","-0.0328761419","-0.024378282383","-0.02708810359","-0.0416401171","-0.0477858378","-0.04878174675","-0.0543123592","-0.0449583747","-0.05724943216","-0.0286941325","-0.0374654236","-0.02904534236","-0.04917316093","-0.0736422409","-0.0270503230","-0.03698129202","-0.0427747876","-0.06260699281","-0.09749381308"
"1983-08-01","-0.05510558033","-0.0496622133","-0.0419960228","-0.0469561668","-0.0505743260","-0.0592088842","-0.0280843801","-0.049966734418","-0.04299249945","-0.0603170101","-0.0359546947","-0.02734090305","-0.0252725674","-0.0119657741","-0.04865780210","-0.0006549832"," 0.0006098289","-0.01440788028","-0.00683736941","-0.0338033030","-0.0167011461"," 0.02679782082"," 0.0134347891"," 0.00572275882","-0.02692554674"
"1983-09-01","-0.02487599030"," 0.0088527076"," 0.0183375086"," 0.0065618691","-0.0174626804"," 0.0049564550","-0.0001564702"," 0.015792799637"," 0.02613806870","-0.0058083565"," 0.0270914951"," 0.03383702869"," 0.0375962599"," 0.0326305173"," 0.00150200943"," 0.0113268535"," 0.0380014202"," 0.00893347357"," 0.02242174198"," 0.0074303599"," 0.0188438895","-0.00177424174"," 0.0014130696"," 0.00978875873","-0.00662593584"
"1983-10-01","-0.07455080371","-0.0638080485","-0.0617746142","-0.0797546204","-0.0893388373","-0.0680650121","-0.0585104233","-0.056502491491","-0.05048001294","-0.0890178195","-0.0502198312","-0.05539363053","-0.0675433773","-0.0708924183","-0.09503899717","-0.0356436090","-0.0296267600","-0.01996048123","-0.03285159995","-0.0939907128","-0.0033775417","-0.01547422635","-0.0188938083","-0.03150384381","-0.07181152121"
