"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1978-10-01","-0.24320812835","-0.191169502601","-0.19702751049","-0.1955452599","-0.2494795414","-0.2378785357","-0.21900627616","-0.2133176964","-0.20921439207","-0.2325207109","-0.20935835979","-0.1751331762","-0.1781105751","-0.1939759980","-0.2272196529","-0.1939578742","-0.17883081332","-0.16932372004","-0.1611301929","-0.2062710518","-0.2122822031","-0.15745118236","-0.1560088424","-0.1185252450","-0.15999904379"
"1978-11-01"," 0.06205094011"," 0.046438814805"," 0.06858670367"," 0.0575435396"," 0.0733630057"," 0.0347888706"," 0.08288310961"," 0.0586787870"," 0.06515984683"," 0.0845215375"," 0.04609077565"," 0.0535701726"," 0.0643525748"," 0.0557250207"," 0.0823574854"," 0.0295867974"," 0.02966930066"," 0.03416133696"," 0.0426388522"," 0.0648385016"," 0.0126307989"," 0.05651740060"," 0.0346896909"," 0.0338934049"," 0.04753873654"
"1978-12-01","-0.01739588333"," 0.002091357200","-0.01594014159"," 0.0047273481","-0.0034995799","-0.0060014789"," 0.01028985201"," 0.0090130353"," 0.00671454092","-0.0075873053","-0.00108718355"," 0.0079940257","-0.0006805219"," 0.0236639539"," 0.0079087646","-0.0104801323"," 0.01777029382"," 0.01671299316"," 0.0167240574"," 0.0127171396","-0.0500011295"," 0.00053171086"," 0.0092041625"," 0.0062738547"," 0.01933912117"
"1979-01-01"," 0.14089479671"," 0.107422454631"," 0.08618452898"," 0.0847371880"," 0.0981676547"," 0.0988238723"," 0.08678765818"," 0.0787555224"," 0.06773342565"," 0.0955076778"," 0.09788574083"," 0.0741928867"," 0.0673469823"," 0.0534039698"," 0.0645590773"," 0.0835049612"," 0.06666250856"," 0.05887843873"," 0.0603331188"," 0.0542722976"," 0.1051816589"," 0.04322668208"," 0.0264740994"," 0.0224773744"," 0.03509514150"
"1979-02-01","-0.02211053472","-0.023938088773","-0.02036894816","-0.0403568089","-0.0347566051","-0.0471120671","-0.01233158570","-0.0287793935","-0.05335085321","-0.0450486512","-0.02538566535","-0.0375736700","-0.0304564957","-0.0355394222","-0.0579233667","-0.0497865753","-0.02999509889","-0.04320314535","-0.0352126808","-0.0507490308"," 0.0202912317","-0.06347694138","-0.0450857084","-0.0406061719","-0.03864755636"
"1979-03-01"," 0.09879691780"," 0.050089374282"," 0.07052267112"," 0.0921540418"," 0.0994657092"," 0.0907091059"," 0.08861286247"," 0.0919337034"," 0.08133958137"," 0.1236691193"," 0.08605054788"," 0.0728537965"," 0.0866702486"," 0.0924649775"," 0.0778606957"," 0.1089745265"," 0.08073431483"," 0.07143162510"," 0.0806554947"," 0.1151272453"," 0.0478138577"," 0.06001929916"," 0.0767481746"," 0.0533908806"," 0.07330753164"
"1979-04-01"," 0.02321645064"," 0.031992952112"," 0.01118497462"," 0.0088784871"," 0.0072614614"," 0.0028874510"," 0.02090024840"," 0.0173730734"," 0.01919866188"," 0.0070054204","-0.00155995047"," 0.0083600326"," 0.0109295236","-0.0014334274"," 0.0261470904","-0.0049779754","-0.01175771510"," 0.00215241486"," 0.0032828187","-0.0030517230","-0.0067054888","-0.00346868053"," 0.0076649480"," 0.0070098899"," 0.01574644188"
"1979-05-01","-0.01919624526","-0.000961481287","-0.02186780121","-0.0222011020","-0.0115552227","-0.0308709602","-0.01170186645","-0.0366713726","-0.00696294802","-0.0268289078","-0.01362365772","-0.0055649449","-0.0194736332","-0.0431407867","-0.0090364387","-0.0137953843","-0.00583800092","-0.01181307228","-0.0343883350","-0.0300240600"," 0.0085521260","-0.02674902336","-0.0220743481","-0.0314302537","-0.03189275233"
"1979-06-01"," 0.03892406721"," 0.044268824484"," 0.04579939496"," 0.0567576176"," 0.0383305917"," 0.0447184225"," 0.06260919793"," 0.0575804260"," 0.03949667360"," 0.0444444243"," 0.02597907844"," 0.0680012076"," 0.0565708173"," 0.0532375972"," 0.0203554414"," 0.0312478744"," 0.05530345866"," 0.06780609683"," 0.0457248659"," 0.0233718451"," 0.0349509807"," 0.06154056443"," 0.0443519431"," 0.0470296070"," 0.05089312357"
"1979-07-01"," 0.00739118872"," 0.025011955773"," 0.01769793405"," 0.0278592746"," 0.0210864068"," 0.0152949782"," 0.01978341124"," 0.0118142689"," 0.03183544384"," 0.0162176802","-0.00424824205"," 0.0168109597"," 0.0338342455"," 0.0176407119"," 0.0195820836"," 0.0069238151"," 0.01302087579"," 0.04482328875"," 0.0195302380"," 0.0288077266"," 0.0065319797","-0.00068418872","-0.0096845031"," 0.0239661575","-0.00354404300"
"1979-08-01"," 0.07578035228"," 0.057674416117"," 0.08160474856"," 0.0860493553"," 0.0922361234"," 0.0630195150"," 0.07056906295"," 0.0673264164"," 0.07611002961"," 0.0810288657"," 0.07804723515"," 0.0621045265"," 0.0679798380"," 0.0826945878"," 0.1017696649"," 0.0409081154"," 0.04073325997"," 0.05941412347"," 0.0587876098"," 0.0728300642"," 0.0674462280"," 0.02531112277"," 0.0642038358"," 0.0707494137"," 0.04399750866"
"1979-09-01","-0.01674396557","-0.025471097505","-0.01094083610","-0.0072318967","-0.0457121276","-0.0520611290","-0.00275776714","-0.0136714068","-0.01677103979","-0.0203470965","-0.01666313625"," 0.0056383809","-0.0163428196","-0.0099250711","-0.0029344831","-0.0048985687","-0.03210658703","-0.01683234895","-0.0081781619","-0.0325528141","-0.0162076213"," 0.00116316916","-0.0204504995"," 0.0013027859","-0.00710339323"
"1979-10-01","-0.12901467488","-0.109873358425","-0.09107388644","-0.1023782936","-0.1397233270","-0.1387712088","-0.11436856390","-0.1113231422","-0.12500417596","-0.1138830437","-0.10455010890","-0.1129547365","-0.0958269863","-0.1110797135","-0.1101069989","-0.1034885052","-0.09836073364","-0.09215466834","-0.1009669605","-0.0958978369","-0.1089849753","-0.08537962017","-0.0713954250","-0.0786811281","-0.07077978474"
"1979-11-01"," 0.06076513212"," 0.056933003893"," 0.05969666861"," 0.0831060606"," 0.0618255887"," 0.1008632321"," 0.05299448346"," 0.0665765006"," 0.07333960050"," 0.0939029404"," 0.08693155370"," 0.0607364714"," 0.0755102130"," 0.0846420224"," 0.0817255719"," 0.0614307725"," 0.07106225577"," 0.06125971100"," 0.0828770871"," 0.1220816535"," 0.0642216909"," 0.07849405063"," 0.0631624786"," 0.0389823615"," 0.06086674012"
"1979-12-01"," 0.04254036254"," 0.049250732601"," 0.05574601374"," 0.0667455627"," 0.0637449697"," 0.0663438918"," 0.05045256556"," 0.0540131153"," 0.06144533531"," 0.0701265552"," 0.03073389241"," 0.0363716911"," 0.0290831606"," 0.0447162213"," 0.0465924002"," 0.0152965740"," 0.05482918316"," 0.03260180633"," 0.0528824866"," 0.0269684624"," 0.0353355555"," 0.04860640954"," 0.0199469457"," 0.0200918590"," 0.02543383003"
"1980-01-01"," 0.11527984050"," 0.089673020758"," 0.08546884572"," 0.0626005400"," 0.0766876435"," 0.0970549434"," 0.05302360669"," 0.0524635755"," 0.05809332538"," 0.0349237155"," 0.06416240457"," 0.0335551167"," 0.0797455401"," 0.0648570176"," 0.0548463897"," 0.0393120410"," 0.05350525502"," 0.06853644227"," 0.0743712295"," 0.0617083970"," 0.0837651595"," 0.05520870607"," 0.0808737565"," 0.0555450220"," 0.06229164203"
"1980-02-01","-0.04459590516","-0.056683997563","-0.04624181094","-0.0450837816","-0.0247911271","-0.0400219223","-0.04549641018","-0.0517820680","-0.03867659473","-0.0413386781","-0.02620262190","-0.0342818299","-0.0369366579","-0.0400472482","-0.0384916449","-0.0148717584","-0.03017488207","-0.04294785820","-0.0273098697","-0.0281296065","-0.0001310580"," 0.04148041650","-0.0216387215","-0.0280045655","-0.00186498527"
"1980-03-01","-0.18863614028","-0.162789300855","-0.16539167482","-0.1694276048","-0.1914158367","-0.1891831360","-0.17716896113","-0.1924061067","-0.17606916743","-0.1729195138","-0.16490428629","-0.1400101859","-0.1553380732","-0.1469873152","-0.1691013867","-0.1705083348","-0.14186516687","-0.14565119220","-0.1742812807","-0.1336937950","-0.1939101317","-0.16662391413","-0.1419503851","-0.1196334126","-0.15515833396"
"1980-04-01"," 0.03963648929"," 0.056293525822"," 0.04998974747"," 0.0517289493"," 0.0453672452"," 0.0531654167"," 0.06396046830"," 0.0246169638"," 0.05322589158"," 0.0460292556"," 0.09148313971"," 0.0572342674"," 0.0334300867"," 0.0387746298"," 0.0577570110"," 0.1038043813"," 0.05199368923"," 0.04518554386"," 0.0467291545"," 0.0572220826"," 0.0228464175"," 0.05946338774"," 0.0287949305"," 0.0232832900"," 0.02848087834"
"1980-05-01"," 0.06378156180"," 0.057342173537"," 0.06597133592"," 0.0601361688"," 0.1030697469"," 0.0788998307"," 0.05151296002"," 0.0785995617"," 0.07500786552"," 0.0746801875"," 0.06177893733"," 0.0839129161"," 0.0932278107"," 0.0726531882"," 0.0836804394"," 0.0636803251"," 0.05966544971"," 0.05768775728"," 0.0887311440"," 0.0709655803"," 0.0673038955"," 0.06693720255"," 0.0441939213"," 0.0570751555"," 0.03946468185"
"1980-06-01"," 0.01663561432"," 0.026303085730"," 0.02110180188"," 0.0349841236"," 0.0447329707"," 0.0313098606","-0.00184859334"," 0.0172134178"," 0.03693423245"," 0.0407201386"," 0.02886016541"," 0.0331089429"," 0.0426033664"," 0.0343554322"," 0.0431586050"," 0.0735221839"," 0.02537947949"," 0.04405168270"," 0.0472831815"," 0.0605444748"," 0.0244641305"," 0.02430530734"," 0.0111327916"," 0.0161064916"," 0.02713680443"
"1980-07-01"," 0.10886814794"," 0.076335945421"," 0.09163925113"," 0.1132903040"," 0.1287432530"," 0.0878558602"," 0.08479230020"," 0.0992186260"," 0.12564731124"," 0.1359903969"," 0.06570628143"," 0.1042010002"," 0.0689773660"," 0.1096910008"," 0.1513204913"," 0.0074280540"," 0.09253883000"," 0.10515943836"," 0.1140153495"," 0.1564236267"," 0.0383108253"," 0.04952539490"," 0.0574374316"," 0.0729804796"," 0.07623443361"
"1980-08-01"," 0.07490865798"," 0.029625302000"," 0.06480890959"," 0.0676523219"," 0.0799518618"," 0.0637462889"," 0.05628000615"," 0.0694988838"," 0.04336246747"," 0.0768069360","-0.00176178643"," 0.0400528406"," 0.0573692871"," 0.0394312342"," 0.0497475787"," 0.0034828682"," 0.01416613346"," 0.01797540711"," 0.0193333702"," 0.0340394312","-0.0135195903"," 0.00511755542"," 0.0454157674"," 0.0146390195"," 0.02895448688"
"1980-09-01"," 0.02739010545"," 0.028896003790"," 0.02262593070"," 0.0133662853"," 0.0225679253"," 0.0088393438","-0.00988506127"," 0.0005089562"," 0.02243556138"," 0.0445874645"," 0.01552692580"," 0.0222146706"," 0.0202877332"," 0.0239483341"," 0.0274239237"," 0.0055466531"," 0.02099184503"," 0.01529127750"," 0.0423941430"," 0.0304895422"," 0.0165400019"," 0.00547107835"," 0.0207593103"," 0.0309158520"," 0.03173748658"
"1980-10-01"," 0.02512930958"," 0.027978593569"," 0.01976777314"," 0.0339520930"," 0.0307601253"," 0.0205041135","-0.00640929819"," 0.0192157091"," 0.03105627657"," 0.0295089677","-0.00659912956"," 0.0275608712"," 0.0178833544","-0.0036883292"," 0.0177848073"," 0.0194885426"," 0.02012347944"," 0.01132500300"," 0.0248453964"," 0.0284680675","-0.0111976673","-0.01451751048","-0.0071957998"," 0.0106609203"," 0.02568817716"
"1980-11-01"," 0.01443979057"," 0.032184855537"," 0.03169979950"," 0.0088084366"," 0.0069471121"," 0.0270894578"," 0.02373524001"," 0.0466306135"," 0.06071032955"," 0.0791844147"," 0.06109389697"," 0.0774798482"," 0.0575174366"," 0.0786097884"," 0.0704009848"," 0.0313295970"," 0.07826061506"," 0.09281724915"," 0.1228220809"," 0.0797746662"," 0.0959923780"," 0.07582488330"," 0.1533897846"," 0.1135233141"," 0.14074662280"
"1980-12-01","-0.04421205083","-0.039328905964","-0.03057086218","-0.0268175433","-0.0386716814","-0.0650084115","-0.01643404741","-0.0263169894","-0.03465771431","-0.0381236208","-0.02798532222","-0.0325608626","-0.0437202602","-0.0351808200","-0.0432886568","-0.0283711876","-0.04376587788","-0.02599346476","-0.0304498237","-0.0348721900","-0.0533648145","-0.02285836729","-0.0477784841","-0.0490585821","-0.06701694172"
"1981-01-01"," 0.01728116445"," 0.021394179452"," 0.03488787211"," 0.0193761450"," 0.0100900242"," 0.0101077317","-0.00288341502","-0.0035059478","-0.00596111093","-0.0418745134","-0.00751145139","-0.0135829279","-0.0120501861","-0.0390245440","-0.0386516334","-0.0263898971","-0.03734551658","-0.04440275923","-0.0445516450","-0.0487193513","-0.0184948273","-0.02912661363","-0.0754998219","-0.0727161978","-0.10318754145"
"1981-02-01","-0.02398452297"," 0.031279240146","-0.00457218891"," 0.0211450224","-0.0110267721","-0.0166402569","-0.01448248642"," 0.0215917132"," 0.00104158382","-0.0059162623"," 0.01500733099"," 0.0129883735","-0.0067919309"," 0.0177605249"," 0.0171369471"," 0.0036985325"," 0.00378975561"," 0.00947412569"," 0.0103803833"," 0.0055978707"," 0.0267114052"," 0.00367715538"," 0.0188751073"," 0.0247940082","-0.00897351320"
"1981-03-01"," 0.09534010386"," 0.074843094535"," 0.09022635142"," 0.1018786858"," 0.0956162360"," 0.0718811723"," 0.07998462522"," 0.0649945554"," 0.06648266311"," 0.0868803805"," 0.06664408232"," 0.0883816095"," 0.0721317529"," 0.0577304032"," 0.0767269832"," 0.0546924716"," 0.10404282200"," 0.07781007611"," 0.0861890367"," 0.0500798020"," 0.0902467112"," 0.02994804344"," 0.0394126798"," 0.0241861379"," 0.01292419963"
"1981-04-01"," 0.02762289306"," 0.007637736460"," 0.02053782112"," 0.0386946105"," 0.0223999924"," 0.0034133764"," 0.00138777089"," 0.0078896695"," 0.03472824768"," 0.0168742999"," 0.00080827048"," 0.0170055937"," 0.0222919550","-0.0038813356"," 0.0089362911","-0.0325960390","-0.01731601564","-0.04149977014","-0.0108166853","-0.0032968349","-0.0212943804","-0.01327162481","-0.0277831775","-0.0446634193","-0.02873022614"
"1981-05-01"," 0.01689622636"," 0.017143418215"," 0.01851119245"," 0.0108155379"," 0.0037262327"," 0.0216507280"," 0.00209593047"," 0.0193549664"," 0.02410700455"," 0.0208085367"," 0.01432525948"," 0.0205013290"," 0.0120128789"," 0.0041042811"," 0.0445074873","-0.0008982324","-0.00353126950"," 0.01468739690"," 0.0118075624"," 0.0206299505"," 0.0181292657"," 0.02621248274","-0.0078729798","-0.0103008822"," 0.00603697775"
"1981-06-01","-0.01581425934"," 0.003049535307"," 0.01099237397","-0.0013888977","-0.0023561098","-0.0270029956"," 0.00608292871","-0.0193568597","-0.03034737800","-0.0293240490","-0.02562578389","-0.0121398740","-0.0301420345","-0.0276707122","-0.0641179781","-0.0198913014","-0.02617786061","-0.03320898252","-0.0549824585","-0.0599859140","-0.0450848019","-0.01796217644","-0.0351334840","-0.0391812819","-0.02546613886"
"1981-07-01","-0.04434913103","-0.036957148647","-0.04850120134","-0.0498690747","-0.0398045067","-0.0229814368","-0.03114510375","-0.0496432136","-0.05541158067","-0.0412959961","-0.05655190740","-0.0292737646","-0.0291220005","-0.0356192604","-0.0466016996","-0.0440172697","-0.03815993129","-0.03366656801","-0.0037659305","-0.0193230654","-0.0332492461","-0.03622572356","-0.0048611419"," 0.0051355154"," 0.01311705007"
"1981-08-01","-0.08909769505","-0.070851943741","-0.08942297909","-0.0981341225","-0.1108269410","-0.1059004752","-0.09971107763","-0.0609914766","-0.09108984427","-0.1016826837","-0.08501020472","-0.0583861388","-0.0670290096","-0.0839978760","-0.0780056462","-0.0720668397","-0.09114793656","-0.07180869585","-0.0788407898","-0.0740015498","-0.0729218481","-0.09641611841","-0.0691425568","-0.0661995200","-0.08764259957"
"1981-09-01","-0.10254544618","-0.094727882995","-0.07474404782","-0.0963843536","-0.0991245161","-0.1010439791","-0.07682273175","-0.0826793101","-0.08127970990","-0.0791609454","-0.08454952772","-0.0854019685","-0.0719780990","-0.0985491459","-0.0778913914","-0.0813088657","-0.06627445077","-0.06691457657","-0.0768176665","-0.0836399616","-0.0667087601","-0.05127396398","-0.0934122481","-0.0925722465","-0.11162921270"
"1981-10-01"," 0.05551520190"," 0.075495442800"," 0.04504383397"," 0.0709887794"," 0.0665835405"," 0.0977553060"," 0.07515917260"," 0.0710865800"," 0.07772382641"," 0.0936697983"," 0.05792645602"," 0.0706158630"," 0.0518680003"," 0.0993938128"," 0.0579451414"," 0.0282784377"," 0.03948258333"," 0.03924108746"," 0.0529305883"," 0.0817714180"," 0.0078405078"," 0.05633254894"," 0.0538700970"," 0.0880897692"," 0.07099129011"
"1981-11-01"," 0.00482834968"," 0.022828752402"," 0.02441801210"," 0.0124047525"," 0.0150340106"," 0.0261990925"," 0.05317211667"," 0.0244520790"," 0.02130465312"," 0.0173794350"," 0.00779058791"," 0.0294795376"," 0.0318729956"," 0.0177405043"," 0.0209771582"," 0.0433325859"," 0.02398602417"," 0.03673496230"," 0.0340385865"," 0.0032860847"," 0.0311706019"," 0.03676260645"," 0.0210778864"," 0.0159785960"," 0.03797231274"
"1981-12-01","-0.03536852098","-0.037307541542","-0.02617472489","-0.0285427919","-0.0209054663","-0.0272720820","-0.01534216598","-0.0142476185","-0.02722196087","-0.0101366394","-0.03770693219","-0.0238343616","-0.0297191587","-0.0392936928","-0.0279695188","-0.0369717753","-0.03303571965","-0.00799866035","-0.0388479308","-0.0345817019","-0.0354026117","-0.03879102871","-0.0309602095","-0.0479204804","-0.06822797711"
"1982-01-01","-0.01021407004","-0.010262269695","-0.01738523664","-0.0283120758","-0.0383409431","-0.0238066777","-0.02173021681","-0.0294630973","-0.06215363378","-0.0494881475","-0.02205806424","-0.0353649939","-0.0370219395","-0.0814422051","-0.0561103240","-0.0287014264","-0.03947047848","-0.03431422190","-0.0654300567","-0.0445028878","-0.0118181251","-0.00881008786","-0.0404431956","-0.0408141006","-0.02656798116"
"1982-02-01","-0.04754447446","-0.024957549135","-0.04130107858","-0.0382453985","-0.0765899258","-0.0433552319","-0.05020084704","-0.0349861713","-0.08602787471","-0.0788871727","-0.03733227440","-0.0466454203","-0.0584347042","-0.0605551949","-0.0608045575","-0.0202235068","-0.03542619727","-0.05854437747","-0.0690909096","-0.0647529520","-0.0432807520","-0.03877081140","-0.0664055971","-0.0846797482","-0.07249119966"
"1982-03-01"," 0.00057213965","-0.002670610151","-0.02001874493","-0.0207592552","-0.0223176261","-0.0270350466","-0.00410973140","-0.0191096326","-0.03896995282","-0.0210192751"," 0.00862825661","-0.0177189019","-0.0048419764","-0.0366181000"," 0.0165495347","-0.0529976450","-0.01425671693","-0.00391058121","-0.0190744140","-0.0197643820","-0.0129681855","-0.01075325480","-0.0351212885","-0.0220779993","-0.03846544312"
"1982-04-01"," 0.03799587783"," 0.017751630798"," 0.03387282167"," 0.0325597697"," 0.0440588476"," 0.0189669590"," 0.01620526716"," 0.0491318733"," 0.04235512898"," 0.0527695444"," 0.06172423862"," 0.0436757611"," 0.0442084950"," 0.0455524759"," 0.0452995630"," 0.0291946534"," 0.02854489258"," 0.05641954739"," 0.0409273362"," 0.0515574725"," 0.0189888398"," 0.03821117094"," 0.0235970685"," 0.0378244235"," 0.04159104315"
"1982-05-01","-0.03796669619","-0.040192067489","-0.02114851464","-0.0310336068","-0.0310882859","-0.0608270376","-0.05059083939","-0.0325198509","-0.04604351238","-0.0336056784","-0.05822915964","-0.0494052402","-0.0484086389","-0.0579443362","-0.0434892477","-0.0348809825","-0.04523703879","-0.04595126479","-0.0519991846","-0.0693975558","-0.0495476503","-0.06944129610","-0.0524423195","-0.0419364958","-0.05693691565"
"1982-06-01","-0.04183047339","-0.053159481387","-0.02624705230","-0.0323207896","-0.0681724297","-0.0289709137","-0.04340761284","-0.0241321093","-0.05417554141","-0.0307347875","-0.02560454451","-0.0268997413","-0.0232549877","-0.0356484754","-0.0162415988","-0.0160467743","-0.04330992232","-0.02021569228","-0.0552837554","-0.0229920734"," 0.0109142109","-0.02297958080","-0.0355383044"," 0.0086901346","-0.03176598443"
"1982-07-01","-0.01724865389","-0.032777330781","-0.03007254045","-0.0321766989","-0.0303924483","-0.0012063164","-0.02174736432","-0.0090602300","-0.01146992988","-0.0235733083","-0.04568167967","-0.0282452917","-0.0263139092","-0.0229383108"," 0.0072681225","-0.0499958606","-0.02730019841","-0.04572146616","-0.0542277464","-0.0439843424","-0.0261647515","-0.03631659689","-0.0360960002","-0.0277630181","-0.02950370184"
"1982-08-01"," 0.04960776980"," 0.079796285179"," 0.07463078832"," 0.0575920785"," 0.0952930712"," 0.0716750019"," 0.09474386015"," 0.0992213807"," 0.09415849759"," 0.1076224760"," 0.16979477764"," 0.1127949141"," 0.1099151199"," 0.1071446752"," 0.0853003692"," 0.1199968761"," 0.12801387784"," 0.10866883731"," 0.1130855355"," 0.0901423343"," 0.1482306281"," 0.15581388608"," 0.1183714601"," 0.1079638894"," 0.08139469590"
"1982-09-01"," 0.02357753075"," 0.038573423495"," 0.04228425785"," 0.0367414735"," 0.0169298418"," 0.0102055361"," 0.00407296383"," 0.0307950337"," 0.02038995106"," 0.0315690647","-0.00596223977"," 0.0435983148"," 0.0134163569"," 0.0354150334"," 0.0138305478"," 0.0153720949"," 0.02719132002"," 0.03730008688"," 0.0215598491"," 0.0152817479","-0.0073248658","-0.01573829238","-0.0060027016","-0.0034627896"," 0.00384139253"
"1982-10-01"," 0.13430000625"," 0.121935883066"," 0.13407549393"," 0.1344258202"," 0.1829079017"," 0.1710323554"," 0.10916627414"," 0.1211585287"," 0.12433068340"," 0.1815314865"," 0.11408432413"," 0.1177148211"," 0.1216112178"," 0.1161971737"," 0.1422323110"," 0.0943836107"," 0.08810074680"," 0.12681619345"," 0.1203360057"," 0.1335087696"," 0.1528461613"," 0.13108175213"," 0.1259611359"," 0.1397884944"," 0.14238628079"
"1982-11-01"," 0.10288942868"," 0.106500445785"," 0.10600600379"," 0.0705693665"," 0.0611087860"," 0.0867897210"," 0.03346455285"," 0.0614491296"," 0.06658885901"," 0.0644541810"," 0.09599705266"," 0.0532333111"," 0.0576717600"," 0.0738836405"," 0.0805078520"," 0.0807376230"," 0.04300235369"," 0.03175610535"," 0.0349946490"," 0.0458305320"," 0.0599925324"," 0.07351421463"," 0.0529509657"," 0.0692387928"," 0.04630589413"
"1982-12-01"," 0.02037986447"," 0.009953270670"," 0.02194235733"," 0.0251930516"," 0.0153227408"," 0.0053397006"," 0.00070863216"," 0.0271968693"," 0.00225367564"," 0.0181192048"," 0.00299090991"," 0.0083937048","-0.0002181307","-0.0065725569"," 0.0214268973"," 0.0057528675"," 0.01570561085","-0.00350296175","-0.0010366944","-0.0090510149"," 0.0078822668","-0.03119248649","-0.0354777458","-0.0258173102","-0.00350792580"
"1983-01-01"," 0.13413849327"," 0.069065532660"," 0.07224301293"," 0.0784421196"," 0.0980003477"," 0.1147732797"," 0.07673523587"," 0.0637780881"," 0.06486223596"," 0.0723592006"," 0.08042645799"," 0.0495833062"," 0.0595488017"," 0.0478884621"," 0.0391512087"," 0.0439290180"," 0.05075745860"," 0.02358628598"," 0.0249112616"," 0.0333113465"," 0.0244304047"," 0.05204254116"," 0.0309611846"," 0.0324660297"," 0.02977543452"
"1983-02-01"," 0.04699473635"," 0.046234408420"," 0.04757134386"," 0.0503236047"," 0.0353897226"," 0.0486273168"," 0.03924475425"," 0.0379092941"," 0.04149820710"," 0.0433136423","-0.00099176923"," 0.0350211516"," 0.0629926444"," 0.0448810547"," 0.0372407598"," 0.0354671819"," 0.04233827372"," 0.03765965912"," 0.0308356872"," 0.0240796056"," 0.0118167857"," 0.02025913628"," 0.0235022602"," 0.0271942585"," 0.02231650070"
"1983-03-01"," 0.06165382103"," 0.057852159597"," 0.03320401837"," 0.0543995943"," 0.0193090713"," 0.0178090120"," 0.02433096654"," 0.0417633566"," 0.03560600677"," 0.0229733847"," 0.05882935284"," 0.0423479538"," 0.0291399389"," 0.0436855688"," 0.0266595339"," 0.0341488206"," 0.02297844240"," 0.02272853817"," 0.0178713233"," 0.0102978737"," 0.0221348842"," 0.02554322659"," 0.0248176689"," 0.0134709721"," 0.02689026096"
"1983-04-01"," 0.08310554671"," 0.057499056294"," 0.06782537911"," 0.0779534138"," 0.0718398849"," 0.0645964697"," 0.05321570054"," 0.0706642798"," 0.06322417389"," 0.0734715597"," 0.07110221945"," 0.0604400356"," 0.0622493016"," 0.0669605400"," 0.0611512206"," 0.0593047558"," 0.06462912127"," 0.06426205358"," 0.0421241247"," 0.0544210500"," 0.0812572474"," 0.05315716601"," 0.0703813529"," 0.0634054459"," 0.07080370303"
"1983-05-01"," 0.11115643941"," 0.069271565867"," 0.08594499128"," 0.0697655211"," 0.1022367352"," 0.1245327508"," 0.07585380061"," 0.0604093023"," 0.02908613840"," 0.0486736552"," 0.06569898764"," 0.0480917486"," 0.0409556683"," 0.0156829468"," 0.0556999437"," 0.0440552600"," 0.02598201339"," 0.05273445992"," 0.0424324731"," 0.0495945982","-0.0189407956","-0.00829175544","-0.0020588048","-0.0241867054"," 0.00311339098"
"1983-06-01"," 0.04552538344"," 0.037515220731"," 0.03275185476"," 0.0259573106"," 0.0318314921"," 0.0333257761"," 0.02115632896"," 0.0266963743"," 0.04828770169"," 0.0410989882"," 0.05013246404","-0.0011554568"," 0.0201248400"," 0.0531577724"," 0.0304833167","-0.0108803504"," 0.03678818984"," 0.01294002711"," 0.0625467102"," 0.0558491539"," 0.0449772500"," 0.02185579311"," 0.0353988200"," 0.0577616746"," 0.02670554007"
"1983-07-01","-0.04739438470","-0.026204818762","-0.01731922592","-0.0191653142","-0.0305090673","-0.0558735086","-0.01803699047","-0.0334662068","-0.02881769410","-0.0310504238","-0.07676740634","-0.0376911916","-0.0496711378","-0.0572130124","-0.0516112935","-0.0796646081","-0.03396109320","-0.01882426479","-0.0457920780","-0.0645222040","-0.0643531684","-0.04061334580","-0.0636035690","-0.0562480442","-0.07807026503"
"1983-08-01","-0.07043082769","-0.032379779150","-0.04412295490","-0.0362798657","-0.0503914496","-0.0716226050","-0.04123329867","-0.0386175961","-0.03808532793","-0.0540839965","-0.05138586376","-0.0311374537","-0.0323595256","-0.0239920049","-0.0412522640","-0.0110822457","-0.02423655465","-0.00121861864","-0.0203211500","-0.0181638451"," 0.0038014899"," 0.00210297778"," 0.0109752316"," 0.0091346323","-0.01290891711"
"1983-09-01","-0.02586817357"," 0.003591099741"," 0.00797106914"," 0.0073664381"," 0.0044577102","-0.0203445374"," 0.01081260910"," 0.0089532419"," 0.02073535737"," 0.0097379807","-0.02929749477"," 0.0283066019"," 0.0517410252"," 0.0297693186"," 0.0104290741","-0.0180958560"," 0.04308672983"," 0.01876101675"," 0.0226990368"," 0.0016397932"," 0.0286716805"," 0.00612541182","-0.0002626323"," 0.0083411252","-0.01331640768"
"1983-10-01","-0.09684121127","-0.065350524764","-0.06658533257","-0.0647523859","-0.0798650606","-0.0905727685","-0.06192014385","-0.0558720636","-0.05872722434","-0.0850496645","-0.08996893943","-0.0739401470","-0.0629159279","-0.0666431558","-0.0833333760","-0.0637857418","-0.03099605502","-0.05522917925","-0.0287262404","-0.0812902239","-0.0402787556","-0.00147956050","-0.0554164948","-0.0356980098","-0.03433281379"
"1983-11-01"," 0.01259201939"," 0.028084611810"," 0.04024608499"," 0.0414969544"," 0.0393991782"," 0.0483870450"," 0.05504734126"," 0.0473410376"," 0.05076348374"," 0.0544988750"," 0.01946966873"," 0.0453331412"," 0.0559885443"," 0.0523646725"," 0.0466116801"," 0.0781239437"," 0.04496076872"," 0.04625781035"," 0.0271016832"," 0.0444078236"," 0.0462131986"," 0.01077500766"," 0.0183676076"," 0.0228980954"," 0.01527947146"
