"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1978-03-01"," 0.06396962795"," 0.07094233341"," 0.0797157275"," 0.0551776356"," 0.0472414824"," 0.0671689265"," 0.05461253887"," 0.03784205577"," 0.05828521244"," 0.04866064543"," 0.03833032715"," 0.0455192665"," 0.026490725689"," 0.01014853470"," 0.042092510108"
"1978-04-01"," 0.08144116804"," 0.06926386403"," 0.0860380377"," 0.0602481138"," 0.0596284217"," 0.0863660248"," 0.06672728525"," 0.05473525939"," 0.09053631212"," 0.06800201411"," 0.05410249744"," 0.0726890881"," 0.101578318829"," 0.07269775804"," 0.095902998395"
"1978-05-01"," 0.06320638762"," 0.05890081511"," 0.0815477278"," 0.0681023189"," 0.0330328208"," 0.0593351757"," 0.03486329951"," 0.02994711133"," 0.04965930360"," 0.02707376727"," 0.02593117555"," 0.0406513962"," 0.006162194595"," 0.00172140751"," 0.047401512244"
"1978-06-01","-0.01131983384"," 0.00226484639","-0.0022950185","-0.0128547730","-0.0004555272","-0.0008849170","-0.01886322983","-0.01310777095"," 0.01017469262","-0.01512513210","-0.00658075152","-0.0009501738","-0.034637840360","-0.01739748485"," 0.005939058655"
"1978-07-01"," 0.03826022181"," 0.03144818981"," 0.0640678373"," 0.0392316273"," 0.0487885805"," 0.0716528122"," 0.02675861831"," 0.03706567969"," 0.06986474462"," 0.04812844900"," 0.05814846070"," 0.0944508531"," 0.043329544228"," 0.04916050465"," 0.110073715753"
"1978-08-01"," 0.06699397138"," 0.07536022991"," 0.1000596223"," 0.0661090567"," 0.0641217230"," 0.0917129227"," 0.03941361905"," 0.05864984013"," 0.10383753976"," 0.03323432475"," 0.03630307331"," 0.0778124958"," 0.031467898512"," 0.01880678114"," 0.019433610834"
"1978-09-01"," 0.00535889492","-0.00121801895","-0.0139307282","-0.0085160573","-0.0080146885","-0.0293005683","-0.01507299902","-0.02062501083","-0.04032202597","-0.00357091264","-0.01312568220","-0.0367329167"," 0.001559998748","-0.02052638916","-0.050068334247"
"1978-10-01","-0.18145712606","-0.19712837178","-0.2609890965","-0.1688410612","-0.1678353830","-0.2429138763","-0.12949451313","-0.16403223027","-0.21262359761","-0.10794376697","-0.13690158697","-0.1993910575","-0.087159694526","-0.09391611175","-0.130941845622"
"1978-11-01"," 0.02050742475"," 0.04614727931"," 0.0833234536"," 0.0232621235"," 0.0385060085"," 0.0965460782"," 0.03100902633"," 0.03085987970"," 0.07416943757"," 0.01320697884"," 0.01887913989"," 0.0709907049"," 0.017404504337"," 0.02602532337"," 0.081447806007"
"1978-12-01","-0.00073782757"," 0.00381682326"," 0.0218720502"," 0.0065908359"," 0.0081367128"," 0.0242086485","-0.00042388488"," 0.00863045245"," 0.02272934330","-0.01045389945"," 0.01016597721"," 0.0051057385","-0.021112879701"," 0.01272920960"," 0.023322539837"
"1979-01-01"," 0.11596355363"," 0.09925730650"," 0.0967344916"," 0.0902072989"," 0.0754604039"," 0.0713014376"," 0.07692337120"," 0.05146798970"," 0.07667473806"," 0.06942404757"," 0.05140181633"," 0.0431181632"," 0.053376864844"," 0.02790720274"," 0.028923982410"
"1979-02-01","-0.02970662286","-0.02452395023","-0.0374457130","-0.0277405616","-0.0340120837","-0.0436212950","-0.03480479517","-0.03379429198","-0.03399821825","-0.03042876758","-0.03586777956","-0.0540495582","-0.032858782995","-0.03335696780","-0.048213065933"
"1979-03-01"," 0.07812945612"," 0.06181073139"," 0.0974903544"," 0.0739405393"," 0.0703333988"," 0.1071437592"," 0.06981123964"," 0.07494917123"," 0.10146369357"," 0.05620006905"," 0.06798177502"," 0.0982825690"," 0.043339208922"," 0.03993394960"," 0.065039799101"
"1979-04-01"," 0.01845207927"," 0.02297384614"," 0.0228144600"," 0.0079341098"," 0.0159109188"," 0.0228129208"," 0.00769582742"," 0.00645537235"," 0.01001713732","-0.00267447424","-0.00031810173"," 0.0117425556","-0.008338825085","-0.01009503354","-0.002877117561"
"1979-05-01","-0.02498240814","-0.01887431384","-0.0212142427","-0.0228972520","-0.0172747118","-0.0223553745","-0.03305294909","-0.02189384296","-0.02634075201","-0.02005504487","-0.00914914436","-0.0252230533","-0.015852814286","-0.02087842083","-0.031912548206"
"1979-06-01"," 0.03962682613"," 0.03909538244"," 0.0516989034"," 0.0495123477"," 0.0503168245"," 0.0462038459"," 0.02752410172"," 0.04280164751"," 0.05070669122"," 0.06442230556"," 0.05549547081"," 0.0566747875"," 0.027468200329"," 0.03278634347"," 0.032459734453"
"1979-07-01"," 0.01711382549"," 0.02196808574"," 0.0168459483"," 0.0306471659"," 0.0344557194"," 0.0098955348"," 0.02651375409"," 0.03082290996"," 0.02398009352"," 0.02100196860"," 0.01555857545"," 0.0165803396"," 0.006663685878"," 0.00133186997","-0.000082937036"
"1979-08-01"," 0.07907642271"," 0.06172940549"," 0.0776543259"," 0.0827920760"," 0.0549486460"," 0.0777183874"," 0.07900242191"," 0.05505042294"," 0.07510216129"," 0.06092695640"," 0.05746741418"," 0.0736814128"," 0.062804397524"," 0.03847232066"," 0.062030803523"
"1979-09-01","-0.03180985319","-0.00498279269","-0.0000982821","-0.0318284189","-0.0174545921"," 0.0096550327","-0.02170522791","-0.01401350191"," 0.00126729462","-0.02779916084","-0.01858635711","-0.0025803815","-0.044386566143","-0.02044339544"," 0.038316592738"
"1979-10-01","-0.12954971809","-0.10708283491","-0.1174279882","-0.1276868363","-0.1250458372","-0.1003995940","-0.11270715471","-0.09942325896","-0.08749476635","-0.09972493456","-0.09370340532","-0.0966555377","-0.074884877281","-0.07850206063","-0.051343760004"
"1979-11-01"," 0.02808856182"," 0.05241425000"," 0.1136251393"," 0.0312692653"," 0.0572974567"," 0.1152410976"," 0.02210046475"," 0.06063293122"," 0.11860576870"," 0.03949885766"," 0.05605570354"," 0.1181846945"," 0.026914752030"," 0.03630458796"," 0.096234232562"
"1979-12-01"," 0.05239456052"," 0.05658442791"," 0.0896701926"," 0.0257652346"," 0.0356245595"," 0.0936026844"," 0.01182645344"," 0.02525810752"," 0.05329843828","-0.00547101511"," 0.01798864227"," 0.0524656497","-0.010604664655"," 0.00633988763"," 0.032738587102"
"1980-01-01"," 0.08572517377"," 0.09014374951"," 0.1224544060"," 0.0463409537"," 0.0547570746"," 0.0849718482"," 0.02180754768"," 0.04248438251"," 0.09311762552"," 0.00885450619"," 0.02899440591"," 0.1070178290"," 0.012216972235"," 0.04534711527"," 0.111438709739"
"1980-02-01","-0.03930044199","-0.02222097982"," 0.0021028450","-0.0510940483","-0.0491441357"," 0.0007923969","-0.06897693680","-0.04923381940","-0.01263677992","-0.06638793189","-0.04876893651"," 0.0016228318","-0.049893268271","-0.03081711574"," 0.079248406849"
"1980-03-01","-0.18348183163","-0.17715661592","-0.2261569760","-0.1528223618","-0.1642417408","-0.2147934686","-0.11579406572","-0.15858950938","-0.19975753222","-0.08542844505","-0.11363758875","-0.1956856500","-0.052839855715","-0.08915899140","-0.173388531948"
"1980-04-01"," 0.03964079175"," 0.03642291690"," 0.0658104708"," 0.0497917231"," 0.0419694911"," 0.0520569050"," 0.06044190445"," 0.05235656385"," 0.07730587828"," 0.08999923403"," 0.03396561122"," 0.0454475768"," 0.046176680012"," 0.01606429639"," 0.033735912214"
"1980-05-01"," 0.07835346953"," 0.05429156411"," 0.0670135771"," 0.0813175861"," 0.0807898464"," 0.0725728501"," 0.09614683394"," 0.08034985944"," 0.05265183368"," 0.07283638393"," 0.07783922786"," 0.0682823656"," 0.038545865438"," 0.05234099082"," 0.042059769633"
"1980-06-01"," 0.03181824310"," 0.03453464810"," 0.0451310082"," 0.0391184020"," 0.0324843029"," 0.0523020812"," 0.03527865908"," 0.03140159700"," 0.05594123098"," 0.02379704934"," 0.03767547387"," 0.0666137190"," 0.029337854642"," 0.00677674644"," 0.038111253451"
"1980-07-01"," 0.09225575477"," 0.08636311229"," 0.1188269538"," 0.0940189846"," 0.0898108681"," 0.1150677067"," 0.08215217424"," 0.06949828511"," 0.11479802441"," 0.05580912274"," 0.06434518031"," 0.1018051699"," 0.097472104550"," 0.04473590977"," 0.049481551442"
"1980-08-01"," 0.05779654992"," 0.07023887324"," 0.1034181462"," 0.0363701815"," 0.0216551334"," 0.0871218016"," 0.02710787448"," 0.02196915736"," 0.05679605689"," 0.00023975567"," 0.00330081002"," 0.0452944366","-0.002058058895"," 0.00192063936"," 0.017288041367"
"1980-09-01"," 0.03065028296"," 0.01812221836"," 0.0478005759"," 0.0072264791"," 0.0167166516"," 0.0477010271","-0.00055781111"," 0.00967230846"," 0.05358207441","-0.01100028875"," 0.00419376931"," 0.0669374422","-0.017840721306","-0.00411398580"," 0.053316799810"
"1980-10-01"," 0.00616981230"," 0.02816716114"," 0.0715911294","-0.0125106742"," 0.0094682729"," 0.0641868788","-0.02348218981","-0.00189107846"," 0.03347964807","-0.03061918238","-0.00956354644"," 0.0236317135","-0.036360979093","-0.00577722503"," 0.046977711120"
"1980-11-01"," 0.01453308908"," 0.04590604872"," 0.1065493043"," 0.0005653192"," 0.0399534199"," 0.1267369978","-0.00203558067"," 0.02556913314"," 0.11334305568"," 0.00762968471"," 0.03868975815"," 0.1470903482","-0.007075620022"," 0.10984802598"," 0.207221070335"
"1980-12-01","-0.04500598169","-0.04706326387","-0.0705184338","-0.0324990980","-0.0321032061","-0.0510904245","-0.01616098689","-0.02979702261","-0.05423018383"," 0.01320694960","-0.03472229707","-0.0602049541"," 0.020524754207","-0.03109305818","-0.096366213447"
"1981-01-01"," 0.02986078838"," 0.01176806801","-0.0473295625","-0.0014921551","-0.0009276100","-0.0429528878"," 0.00670671248"," 0.00054582449","-0.05591649587"," 0.00179343389","-0.00985439995","-0.0839968857"," 0.008184474535","-0.03155204705","-0.105102324520"
"1981-02-01","-0.00781483634","-0.00683088824","-0.0272045348"," 0.0053031019"," 0.0139535784"," 0.0081945005"," 0.01408264766"," 0.01595021366","-0.00002590074"," 0.00569965687"," 0.01343383775"," 0.0133741590"," 0.015365983277"," 0.01331558475","-0.005481052546"
"1981-03-01"," 0.06198539587"," 0.06715267575"," 0.0700480223"," 0.0672241347"," 0.0628826312"," 0.0683729948"," 0.07962585669"," 0.06934659870"," 0.06296263005"," 0.09691520618"," 0.06782903597"," 0.0568869008"," 0.027055317844"," 0.00924200539"," 0.034682137385"
"1981-04-01"," 0.01994288406"," 0.02648495443"," 0.0277512950","-0.0015021186"," 0.0226301791"," 0.0169725527"," 0.00621325561"," 0.01171880717"," 0.00553023642","-0.00346939112","-0.00623271709","-0.0153810720","-0.019794345214","-0.03088851215","-0.087246019199"
"1981-05-01"," 0.00759859704"," 0.01215204643"," 0.0369295878","-0.0109354013"," 0.0162036271"," 0.0361449128","-0.00452895812"," 0.00447394281"," 0.03391754165"," 0.00258355989"," 0.00380765267"," 0.0189358324","-0.008930690228","-0.01261371921","-0.008347760542"
"1981-06-01","-0.01485498422","-0.01216112552","-0.0390267710","-0.0163447938","-0.0278117806","-0.0479417827","-0.00596959282","-0.01863136951","-0.04092689614"," 0.00299852170","-0.01809149718","-0.0553856005"," 0.015588489235","-0.02699331031","-0.080333839533"
"1981-07-01","-0.02777641888","-0.04882962920","-0.0504022476","-0.0323970437","-0.0280734489","-0.0369649503","-0.02134580775","-0.02361315758","-0.04143363677","-0.00632045114","-0.02460958155","-0.0312690696"," 0.017963964957","-0.02481422876","-0.019003592032"
"1981-08-01","-0.09875680363","-0.08400603025","-0.1095477081","-0.0869729210","-0.0697428306","-0.1018773365","-0.05661111799","-0.07341039710","-0.08568069759","-0.07165596964","-0.05343011250","-0.0757703143","-0.059168735568","-0.07272379497","-0.067545113044"
"1981-09-01","-0.12130497824","-0.10099414164","-0.0991856192","-0.1159705143","-0.0763770109","-0.0711247411","-0.08850743436","-0.06105385031","-0.07248562453","-0.09007039481","-0.07759062359","-0.0729660799","-0.066865924149","-0.06125220217","-0.060658499328"
"1981-10-01"," 0.06739875094"," 0.06308583094"," 0.0894474351"," 0.0476889805"," 0.0640537752"," 0.0952691665"," 0.02611912366"," 0.05281080616"," 0.09647365186"," 0.04549203414"," 0.04021088200"," 0.0677891147"," 0.019316685110"," 0.04929850043"," 0.058485514129"
"1981-11-01","-0.01547963456"," 0.01602621136"," 0.0176471669"," 0.0167315241"," 0.0396294364"," 0.0282587977"," 0.02074981290"," 0.03269365598"," 0.00528962887"," 0.04045902582"," 0.04406651638"," 0.0316322082"," 0.043164767447"," 0.04781685715"," 0.021249613914"
"1981-12-01","-0.04587275784","-0.01234163383","-0.0213250786","-0.0392458032","-0.0153269906","-0.0251275849","-0.03794439276","-0.01466222125","-0.03316006013","-0.04756678282","-0.02777373055","-0.0364826303","-0.039420844255","-0.03437513577","-0.036119878753"
"1982-01-01","-0.02493436356","-0.01435431699","-0.0304122899","-0.0492276546","-0.0399065373","-0.0468917507","-0.06824297046","-0.04186056639","-0.03628728153","-0.07953191040","-0.03880646319","-0.0321157826","-0.036975542247","-0.02691449225","-0.005009978219"
"1982-02-01","-0.08427481337","-0.03748961983","-0.0465139414","-0.0955857300","-0.0523435825","-0.0303052341","-0.08379366283","-0.04682719036","-0.03015870046","-0.07347074237","-0.04761932880","-0.0303957527","-0.087487496535","-0.06371626755","-0.037222798763"
"1982-03-01","-0.03796982015","-0.01767429636","-0.0079152119","-0.0485256012","-0.0064092306","-0.0182040406","-0.03120166892","-0.01803143489"," 0.00477491223","-0.04443909662","-0.03010370892"," 0.0073828304","-0.031466573485","-0.02307424330"," 0.004828802501"
"1982-04-01"," 0.03919813359"," 0.04490623848"," 0.0517360626"," 0.0605765066"," 0.0416594424"," 0.0444039222"," 0.03182943408"," 0.04716627199"," 0.04172172138"," 0.03781941347"," 0.04307480452"," 0.0388322520"," 0.039392429150"," 0.02307623972"," 0.027012367743"
"1982-05-01","-0.03988463368","-0.02639074706","-0.0206129035","-0.0599167785","-0.0414315083","-0.0295185706","-0.05976363181","-0.03858787436","-0.02720216501","-0.06407838634","-0.05415372328","-0.0317985764","-0.053901730259","-0.02419448105","-0.043580320917"
"1982-06-01","-0.07946671297","-0.03018176891","-0.0217365012","-0.0640899084","-0.0347101366","-0.0116889750","-0.07927702845","-0.03703949571","-0.00241875913","-0.06011933655","-0.02816499509","-0.0097518281","-0.061631935205","-0.03187267412","-0.013689628973"
"1982-07-01","-0.05229686183","-0.02051700980","-0.0100415609","-0.0453362929","-0.0167021372","-0.0106683924","-0.05785553412","-0.02735955688","-0.01369027934","-0.05921920128","-0.04403914848","-0.0115747194","-0.059063355184","-0.05324855835","-0.004978368081"
"1982-08-01"," 0.06560331313"," 0.04250068798"," 0.0319439447"," 0.1109897780"," 0.0655547366"," 0.0713229875"," 0.11727414329"," 0.10447213331"," 0.09421029004"," 0.15242204839"," 0.11431921182"," 0.0937824215"," 0.149469565387"," 0.12369006342"," 0.102515042732"
"1982-09-01","-0.01012316721"," 0.04321020817"," 0.0619081290","-0.0199533957"," 0.0499680750"," 0.0549227451"," 0.00392347335"," 0.04214819382"," 0.04348888668"," 0.01231055177"," 0.03159692788"," 0.0301123565","-0.002613312481"," 0.00179815901"," 0.014968697452"
"1982-10-01"," 0.13810852854"," 0.11591784609"," 0.1578103738"," 0.1380012245"," 0.1152761252"," 0.1444796396"," 0.12648267828"," 0.12690134109"," 0.13860540359"," 0.13010627269"," 0.14494168120"," 0.1119132085"," 0.113255524674"," 0.10298277114"," 0.092875116645"
"1982-11-01"," 0.05658551663"," 0.10691804666"," 0.1172511825"," 0.0300984889"," 0.0890171055"," 0.0979423384"," 0.04191472887"," 0.07404117595"," 0.09647454661"," 0.03076985021"," 0.06253292085"," 0.0507757831","-0.013673518155"," 0.02774870602"," 0.056301922494"
"1982-12-01"," 0.00681958943"," 0.01252414238"," 0.0291831479","-0.0077938726"," 0.0001715745"," 0.0104307965","-0.01663368014"," 0.00301606453"," 0.00629341447"," 0.02055949083"," 0.00436153698"," 0.0216735605"," 0.030986870348","-0.00260246323"," 0.009922388193"
"1983-01-01"," 0.13074734663"," 0.07967778845"," 0.0906898213"," 0.0789582026"," 0.0538384741"," 0.0513011671"," 0.06892375947"," 0.03362292572"," 0.02500470142"," 0.04652985210"," 0.02843783403"," 0.0122363465"," 0.033054265745"," 0.04029522756"," 0.018884295962"
"1983-02-01"," 0.01597584178"," 0.05874939163"," 0.0666725788"," 0.0128070592"," 0.0401088906"," 0.0716387859"," 0.00816474290"," 0.04314454738"," 0.05163960459","-0.00710135698"," 0.02891435680"," 0.0563006965"," 0.004908793715"," 0.01401373373"," 0.037814610718"
"1983-03-01"," 0.02911705911"," 0.03967465532"," 0.0505817760"," 0.0146758577"," 0.0459679862"," 0.0406231208"," 0.02957332333"," 0.03143580674"," 0.04990583450"," 0.02640706902"," 0.02088433306"," 0.0460787972"," 0.036879034236"," 0.02147985887"," 0.023644527823"
"1983-04-01"," 0.06422550784"," 0.06125684685"," 0.0814369863"," 0.0734291705"," 0.0732836823"," 0.0843924894"," 0.03855552072"," 0.05315725700"," 0.07454073629"," 0.06585754016"," 0.04158099839"," 0.0647403576"," 0.076924366077"," 0.05288816072"," 0.088888900494"
"1983-05-01"," 0.14219830986"," 0.06992824755"," 0.0920682710"," 0.0933983794"," 0.0356270158"," 0.0404918427"," 0.07470508480"," 0.02630845016"," 0.02439669530"," 0.05515361376"," 0.02515824675"," 0.0164716938","-0.003413406679","-0.02199696347","-0.023316903992"
"1983-06-01"," 0.03530795556"," 0.03937777987"," 0.0368019824"," 0.0304207756"," 0.0208645583"," 0.0543967578"," 0.01884267091"," 0.02356989008"," 0.04755290374"," 0.03612694245"," 0.01807444242"," 0.0367265005"," 0.032324467548"," 0.01150768216"," 0.059327830176"
"1983-07-01","-0.01386201116","-0.02247790316","-0.0452939187","-0.0179876615","-0.0203913845","-0.0543138617","-0.01031967031","-0.01864635202","-0.04730751008","-0.02231765367","-0.03313892583","-0.0530776971","-0.037459820166","-0.03770465647","-0.064562021372"
"1983-08-01","-0.03308781531","-0.03539406256","-0.0594741931","-0.0183524142","-0.0153646017","-0.0661329748","-0.00935455981","-0.03166605736","-0.04674258413"," 0.01484739112"," 0.00439209909","-0.0507392571"," 0.030493581380"," 0.00980248625","-0.036878944155"
"1983-09-01","-0.02937228991","-0.00335660991","-0.0081177077","-0.0038461642"," 0.0285099022"," 0.0234268556"," 0.02962132780"," 0.03008219013"," 0.02446484271"," 0.02979646216"," 0.01892761256"," 0.0115483999"," 0.009760129080"," 0.01000469484","-0.014255594537"
"1983-10-01","-0.07102067270","-0.06109130640","-0.0810084794","-0.0705584305","-0.0404601011","-0.0982803797","-0.00487938142","-0.05972005264","-0.08995459137","-0.00766910692","-0.03645462563","-0.1002525045","-0.017529582669","-0.01797448615","-0.050141643129"
"1983-11-01"," 0.00934134173"," 0.04232601776"," 0.0343340646"," 0.0455550506"," 0.0547847198"," 0.0457879594"," 0.03850006113"," 0.04007630107"," 0.04816422960"," 0.03999051739"," 0.04333423784"," 0.0480051409"," 0.018791615004"," 0.01980369303","-0.006937166475"
"1983-12-01","-0.04412985180","-0.01820522937","-0.0244562246","-0.0409975163","-0.0061123023","-0.0202839799","-0.02362934720","-0.02215451806","-0.03026498590","-0.01833605911","-0.02866753333","-0.0290836234","-0.007974548656","-0.01868509060","-0.000052426560"
"1984-01-01"," 0.00680832170"," 0.00425619007","-0.0151774801","-0.0185533212","-0.0220207533","-0.0342693357","-0.03531677935","-0.03109142732","-0.06709232127","-0.03713380833","-0.03459437619","-0.0564177490","-0.003795863740","-0.00759331776","-0.037091701493"
"1984-02-01","-0.07260688327","-0.05854652983","-0.0713759023","-0.0711213546","-0.0519033307","-0.0579220631","-0.06643559354","-0.05794315279","-0.06549841970","-0.06882023407","-0.05217873790","-0.0574657851","-0.050256090730","-0.03642465485","-0.042759341408"
"1984-03-01","-0.01432853070"," 0.00929064196"," 0.0038106811","-0.0161997971"," 0.0042224287","-0.0002771447","-0.01838315601"," 0.01336596156"," 0.01117156085","-0.00414934938"," 0.01837302043"," 0.0199678674"," 0.004438533647"," 0.00097699981"," 0.007435026069"
"1984-04-01","-0.04431445443","-0.02168612124","-0.0184950800","-0.0331131512","-0.0053389014"," 0.0048766737","-0.01531546220","-0.00519151842","-0.00642360999","-0.03662468284","-0.02528598601","-0.0152677246","-0.007445889757"," 0.00474145002"," 0.011070917423"
"1984-05-01","-0.07431075937","-0.05278887135","-0.0473986732","-0.0716245861","-0.0612984604","-0.0493153705","-0.06424411050","-0.05741382783","-0.06425389311","-0.07030152266","-0.04722412055","-0.0719124017","-0.072727780171","-0.05542093632","-0.052847145960"
"1984-06-01"," 0.00257919846"," 0.01096540804"," 0.0176683606"," 0.0210734725"," 0.0267093886"," 0.0255718467"," 0.01513461667"," 0.03616634937"," 0.01430264816"," 0.01345795960"," 0.03276906602"," 0.0283799645"," 0.019417390574"," 0.03274505485","-0.000323216646"
"1984-07-01","-0.08856136272","-0.04024431032","-0.0226906039","-0.0740910980","-0.0413685993","-0.0243839586","-0.06540508112","-0.03411128964","-0.02471356101","-0.06408438206","-0.04540799235","-0.0274169987","-0.012513022647","-0.01314446759","-0.033046906994"
"1984-08-01"," 0.10469559017"," 0.08741065794"," 0.0672807551"," 0.1452456102"," 0.1117850006"," 0.0738553628"," 0.14951398703"," 0.12161108732"," 0.09479839559"," 0.14651915747"," 0.11641774543"," 0.0931412780"," 0.144241809276"," 0.11613921617"," 0.079017301802"
"1984-09-01","-0.02911798789","-0.01038187935"," 0.0091383385","-0.0399463338","-0.0127568616"," 0.0107809590","-0.01970085130","-0.00744921730"," 0.00706911251","-0.00663622135","-0.00864918132"," 0.0065346014","-0.034136183795","-0.01655089994"," 0.006787377840"
"1984-10-01","-0.05720028878","-0.02457704456","-0.0091224578","-0.0429114132","-0.0170272983","-0.0052020459","-0.04538134041","-0.01529276815"," 0.00852768241","-0.02380808412","-0.01164108226"," 0.0068830887","-0.005662102403","-0.00595655074","-0.003265351735"
"1984-11-01","-0.06801197320","-0.02323204410","-0.0201838406","-0.0430205761","-0.0180158145","-0.0264489619","-0.03808151395"," 0.00056546625","-0.00819466020","-0.03526671838","-0.00438525913","-0.0152139661","-0.005855638634","-0.01946797397","-0.019052965017"
"1984-12-01","-0.01606882703"," 0.00953422467"," 0.0134991385"," 0.0064729601"," 0.0289029607"," 0.0099429081"," 0.01514549148"," 0.02016004542"," 0.02845168507"," 0.00961632335"," 0.01902292059"," 0.0318816596"," 0.009780900971"," 0.01784554597"," 0.019111490549"
"1985-01-01"," 0.16867523794"," 0.11086559295"," 0.0856500478"," 0.1600518978"," 0.1138187375"," 0.0858273969"," 0.15182096183"," 0.09950775754"," 0.07705562434"," 0.13312322564"," 0.09121242927"," 0.0716075471"," 0.100955453299"," 0.08361570160"," 0.036209058439"
"1985-02-01"," 0.03831940907"," 0.03229484283"," 0.0344544957"," 0.0137803967"," 0.0219731105"," 0.0243681617","-0.02173697890"," 0.01058251361"," 0.01864691931","-0.00496391657"," 0.00747176903"," 0.0218659444"," 0.001679791936"," 0.01147795538"," 0.016188080726"
"1985-03-01","-0.03444759852","-0.01933937650","-0.0065144771","-0.0480603313","-0.0291893138","-0.0070490092","-0.03215517638","-0.02301677452","-0.00678713377","-0.00293617372","-0.01610833683","-0.0024081640"," 0.001845777485","-0.00761801289"," 0.006579993087"
"1985-04-01","-0.03664738650","-0.02022944277"," 0.0061215461","-0.0312752613","-0.0224909230","-0.0006328143","-0.03906151139","-0.01324061208"," 0.00681693955","-0.03928454280","-0.02510256881"," 0.0066600594","-0.023656215271","-0.00299874910","-0.009624248327"
"1985-05-01","-0.00957946997"," 0.02228912183"," 0.0417181489"," 0.0116977795"," 0.0359719120"," 0.0400436189"," 0.01242839141"," 0.03467506551"," 0.05408947638"," 0.01839244608"," 0.05693007959"," 0.0540359225"," 0.012138858983"," 0.06054107736"," 0.066132463540"
"1985-06-01","-0.02904429378"," 0.01391643215"," 0.0206018473","-0.0128184628"," 0.0166050801"," 0.0294008113","-0.03082451788"," 0.01993471312"," 0.03929440046"," 0.00012712849"," 0.00685830295"," 0.0257839657"," 0.016167982424"," 0.00303214286"," 0.024213435888"
"1985-07-01"," 0.01864779148"," 0.01303118105"," 0.0193883803"," 0.0376903909"," 0.0215403362"," 0.0079573067"," 0.03786683103"," 0.00987993910","-0.00516726218"," 0.01721565832"," 0.00370032045","-0.0289388369"," 0.028603322497","-0.00346181138","-0.036379211099"
"1985-08-01","-0.01760132001","-0.01388461490","-0.0025215787","-0.0197525969","-0.0028693946","-0.0051665483","-0.02053616023","-0.02059788591","-0.00845356236","-0.02240015739","-0.00729266335"," 0.0005777529","-0.021470882944","-0.01019304457","-0.002673055521"
"1985-09-01","-0.07509840782","-0.04990325832","-0.0654134900","-0.0824391165","-0.0573674418","-0.0530085667","-0.06953452633","-0.05341657138","-0.04522274945","-0.07385189711","-0.04570503563","-0.0601914329","-0.039353257812","-0.03778323211","-0.039088302533"
"1985-10-01","-0.00193000626"," 0.01769667747"," 0.0340177056","-0.0029290289"," 0.0255620842"," 0.0702151374"," 0.00648233179"," 0.03926600931"," 0.04397721450"," 0.00514668257"," 0.04605635919"," 0.0686083101"," 0.019547422967"," 0.04035995645"," 0.055042834462"
"1985-11-01"," 0.03713291466"," 0.04698483354"," 0.0672316020"," 0.0764337515"," 0.0749624801"," 0.0720145340"," 0.07791380315"," 0.06078176147"," 0.05991565382"," 0.05144863569"," 0.06660946753"," 0.0725351710"," 0.089868743079"," 0.06654805475"," 0.057468573185"
"1985-12-01"," 0.02488194297"," 0.03480368028"," 0.0368102839"," 0.0326562818"," 0.0487339858"," 0.0352021218"," 0.03580431061"," 0.03445282146"," 0.04111423914"," 0.05159050679"," 0.02406117294"," 0.0375321862"," 0.042552405489"," 0.04755086881"," 0.032640058558"
"1986-01-01"," 0.02279146929"," 0.01661354265"," 0.0440655641","-0.0300460088"," 0.0025697155"," 0.0269488500","-0.01127890385"," 0.01007911660"," 0.03053738701","-0.02496969680"," 0.01194387952"," 0.0386607388"," 0.012237466266","-0.01211102338"," 0.016037120279"
"1986-02-01"," 0.04220342581"," 0.05629604908"," 0.0652740144"," 0.0314979783"," 0.0651763258"," 0.0851616297"," 0.04874575490"," 0.06589566475"," 0.07598114663"," 0.05448953172"," 0.07422359070"," 0.0760920997"," 0.067191497354"," 0.07221453753"," 0.077350023071"
"1986-03-01"," 0.03962183006"," 0.04319285965"," 0.0531649810"," 0.0341946315"," 0.0462261632"," 0.0480424239"," 0.04237322204"," 0.06194826625"," 0.04665740049"," 0.00471756220"," 0.04930865947"," 0.0630171507"," 0.031642027726"," 0.03801936294"," 0.072638557448"
"1986-04-01","-0.00551360953"," 0.01771986340"," 0.0230442983"," 0.0030852531"," 0.0034198177"," 0.0109102391","-0.00645322515"," 0.00223138289"," 0.01519697740","-0.00442325889","-0.01198015235","-0.0231224170"," 0.009737215359","-0.01966656805","-0.026194814627"
"1986-05-01"," 0.02016630185"," 0.02804387406"," 0.0467945716"," 0.0193292184"," 0.0266964859"," 0.0472639268"," 0.03334962173"," 0.03433729945"," 0.06502654601"," 0.03485272828"," 0.04520988222"," 0.0486832327"," 0.056157588190"," 0.03782570856"," 0.065508179551"
"1986-06-01","-0.01959900798","-0.00903860511"," 0.0168286655","-0.0275537312"," 0.0083136925"," 0.0191841369","-0.04206714794"," 0.00522835484"," 0.02044093027","-0.02619162940"," 0.01623843433"," 0.0201123338","-0.013827959020"," 0.00715045179"," 0.041077105072"
"1986-07-01","-0.09981903888","-0.07633093037","-0.0902231848","-0.1118774338","-0.0843824087","-0.0898424288","-0.10734682494","-0.06825103160","-0.08562980585","-0.08836737311","-0.06033434567","-0.0741047346","-0.068619047000","-0.05007869109","-0.055822744992"
