"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1975-02-01"," 0.07972760937"," 0.057300419689"," 0.0342943635"," 0.03121864417"," 0.0439444714584"," 0.1218701833"," 0.0532289237"," 0.0198791580"," 0.025140692193"," 0.01328209562"," 0.06944313224"," 0.0249298096"," 0.0373700751"," 0.0407364197"," 0.0502844716"," 0.0730732661"," 0.02974305623"," 0.0127574734"," 0.02612259693"," 0.0244958306"," 0.1005240632"," 0.02562415721"," 0.0333290076"," 0.0210530300","-0.0266583912"
"1975-03-01"," 0.10264442201"," 0.107962148059"," 0.0965295459"," 0.09306486093"," 0.0978790457292"," 0.0632013622"," 0.0767679601"," 0.0738986533"," 0.064237651885"," 0.08654570490"," 0.07430589349"," 0.0586666840"," 0.0376215799"," 0.0671550398"," 0.0639908107"," 0.0540795876"," 0.05110448462"," 0.0474952173"," 0.04524856563"," 0.0734974417"," 0.0276079264"," 0.01714651747","-0.0208028059"," 0.0396986064"," 0.0855097844"
"1975-04-01"," 0.05888704605"," 0.061692183424"," 0.0280220795"," 0.03282492668"," 0.0216982490141"," 0.0504295825"," 0.0389591262"," 0.0102699788"," 0.000467703580"," 0.03373881529"," 0.05369777470"," 0.0419049992"," 0.0369994667"," 0.0333042791"," 0.0383773129"," 0.0650767059"," 0.02007510199"," 0.0202686688"," 0.03198350220"," 0.0604033257"," 0.0556794333"," 0.04539962934"," 0.0051522253"," 0.0400544767"," 0.0420312602"
"1975-05-01"," 0.11079046157"," 0.104323416466"," 0.0696400827"," 0.07357332804"," 0.0644398405961"," 0.1167047155"," 0.0615622308"," 0.0526757857"," 0.067546189840"," 0.08599755478"," 0.07125586200"," 0.0560413290"," 0.0438729338"," 0.0698367138"," 0.0112712272"," 0.0732191670"," 0.06006597599"," 0.0446289977"," 0.04515635388"," 0.0558144458"," 0.0446359925"," 0.08331119376"," 0.0487243153"," 0.0134584883","-0.0025725970"
"1975-06-01"," 0.07769703930"," 0.081845816789"," 0.0838408024"," 0.08141335831"," 0.0849212851371"," 0.0965709360"," 0.0747138844"," 0.0635973151"," 0.091472292597"," 0.03810784042"," 0.05370441408"," 0.0554320075"," 0.0654126652"," 0.0587547392"," 0.0435100601"," 0.0451187926"," 0.07678941645"," 0.0773824487"," 0.10565728522"," 0.0875034970"," 0.0305584861"," 0.07014154988"," 0.0492415550"," 0.0713352946"," 0.0685848202"
"1975-07-01","-0.02799247274","-0.002912577617","-0.0254524933","-0.01016776239","-0.0106564455286","-0.0366800753","-0.0298017809","-0.0265879277","-0.041247170203","-0.05558637538","-0.05479695050","-0.0430820661","-0.0377608887","-0.0434778145","-0.0498091804","-0.0783301303","-0.06713014924","-0.0438632998","-0.05235426287","-0.0479215781","-0.0867895003","-0.04664832221","-0.0493273654","-0.0636896506","-0.0484039701"
"1975-08-01","-0.07547958286","-0.070597461844","-0.0521242783","-0.05895820394","-0.0798517469933","-0.0515341663","-0.0428316510","-0.0492397830","-0.046302695894","-0.07420064525","-0.04658296909","-0.0343894762","-0.0407843483","-0.0431389745","-0.0666449034","-0.0495902811","-0.03569558884","-0.0306823274","-0.02598253524","-0.0251035395","-0.0244137609","-0.02054346154","-0.0201277025"," 0.0135705234","-0.0401625289"
"1975-09-01","-0.04845749900","-0.027039506491","-0.0422809207","-0.03476769035","-0.0432763870497","-0.0441622903","-0.0405038569","-0.0307381981","-0.041540513007","-0.05697048456","-0.05747094364","-0.0347361085","-0.0470336967","-0.0475838647","-0.0417587940","-0.0519679630","-0.03847880849","-0.0419716953","-0.04465841452","-0.0445340964","-0.0508703801","-0.02187991612","-0.0258517564","-0.0507271663","-0.0591820422"
"1975-10-01"," 0.00757980493"," 0.005151605810"," 0.0200948524"," 0.02057696608"," 0.0024658823578"," 0.0204362036"," 0.0285651322"," 0.0122858542"," 0.030224450801"," 0.03323172157"," 0.02585394547"," 0.0389722781"," 0.0277672492"," 0.0452984648","-0.0097062888"," 0.0457015873"," 0.05906466755"," 0.0715496471"," 0.04632165919"," 0.0656679332"," 0.0673814444"," 0.05010097616"," 0.0444104530"," 0.0554236630"," 0.0263639052"
"1975-11-01","-0.01358521378"," 0.012830363409"," 0.0108380826"," 0.01250632836"," 0.0293575680628","-0.0036117630"," 0.0358210175"," 0.0153846553"," 0.036509606482"," 0.03271321441"," 0.01296808258"," 0.0294876444"," 0.0422902213"," 0.0367858728"," 0.0209222055"," 0.0234062325"," 0.03684965005"," 0.0347961631"," 0.08130080544"," 0.0525920408"," 0.0287661539"," 0.01578810828"," 0.0285414145"," 0.0229716112"," 0.0265472912"
"1975-12-01","-0.00229869735","-0.004977093965","-0.0156409324","-0.00811482071","-0.0162207263851","-0.0324525439","-0.0322901327"," 0.0048500290","-0.019906150497","-0.01217141488","-0.01164587624","-0.0065033555"," 0.0117650112","-0.0062445959"," 0.0315800353","-0.0296547548"," 0.00341868994","-0.0068219162","-0.01015299582"," 0.0016134233","-0.0308719103"," 0.00627476476","-0.0010544433","-0.0008408103"," 0.0372294245"
"1976-01-01"," 0.16166670078"," 0.178289565927"," 0.2138153166"," 0.23356940732"," 0.2862864988036"," 0.1280915062"," 0.1512938489"," 0.1721904713"," 0.202516840967"," 0.25342601008"," 0.15435668163"," 0.1413470049"," 0.1709262207"," 0.1784554351"," 0.2026267093"," 0.1220369951"," 0.13344841532"," 0.1547135011"," 0.17771107144"," 0.2068428891"," 0.1083508742"," 0.09531358478"," 0.1257782257"," 0.1728772356"," 0.1910426101"
"1976-02-01"," 0.09876800591"," 0.078238097772"," 0.1030861863"," 0.11588651653"," 0.1619107531110"," 0.0671668858"," 0.0567014741"," 0.0651507271"," 0.084040366452"," 0.12251287397"," 0.04444711572"," 0.0327368133"," 0.0541389574"," 0.0626322147"," 0.1321242442"," 0.0093561218"," 0.02524059589"," 0.0288423034"," 0.04239907543"," 0.0377563573","-0.0302351583"," 0.00881358026","-0.0187392103","-0.0047973846"," 0.1085719596"
"1976-03-01"," 0.02341398244"," 0.012025979284"," 0.0127970981","-0.00024120872"," 0.0108561233947"," 0.0151449386"," 0.0050607845","-0.0007819220"," 0.007875113295"," 0.02362907397"," 0.01573781843"," 0.0008676194"," 0.0170791720"," 0.0108079688"," 0.0096880431","-0.0016605488"," 0.02259982995"," 0.0061811675"," 0.00911925868"," 0.0309259534"," 0.0316162887"," 0.03215737099"," 0.0417280666"," 0.0180753916"," 0.0050678330"
"1976-04-01","-0.01633840013","-0.008652056074","-0.0274050057","-0.01208826272","-0.0218906633201","-0.0223244755","-0.0160949705","-0.0058402399","-0.019787602145","-0.02255573958","-0.00953040359","-0.0034914635","-0.0105684752","-0.0115690472","-0.0155666018","-0.0164801258","-0.02008998526","-0.0056994651","-0.01323893629","-0.0331127963","-0.0267359682"," 0.00056709612"," 0.0090482586"," 0.0035808367"," 0.0095929750"
"1976-05-01","-0.02472904905","-0.020589481057","-0.0114859358","-0.03168577297","-0.0446212646949"," 0.0011006445","-0.0145632984","-0.0152762954","-0.025092859171","-0.04756687616","-0.00962029745","-0.0231667407","-0.0127834368","-0.0102546836","-0.0357132528","-0.0237608350","-0.01751829758","-0.0143374699","-0.03599428126"," 0.0146814778","-0.0136670020"," 0.00433741635","-0.0195491583","-0.0173799332"," 0.0028331799"
"1976-06-01"," 0.02707681685"," 0.022869859636"," 0.0211054431"," 0.02025482550"," 0.0196792044442"," 0.0209923100"," 0.0181965031"," 0.0199707748"," 0.030764252993"," 0.05230084187"," 0.03006002900"," 0.0506561024"," 0.0663785462"," 0.0378819672"," 0.0848413409"," 0.0348730071"," 0.04566884255"," 0.0613424870"," 0.07948744987"," 0.0431259536"," 0.0414973093"," 0.03654272761"," 0.0558727041"," 0.0572139588"," 0.0234309332"
"1976-07-01","-0.01833374369","-0.022073553783","-0.0007181943","-0.00717883220"," 0.0036363503103","-0.0148436955","-0.0066012874"," 0.0168873575","-0.004060302631"," 0.00226517810","-0.02184396726","-0.0172653566"," 0.0018534962"," 0.0028123637"," 0.0027365005","-0.0180642117"," 0.00482421966","-0.0039501789"," 0.01208655297"," 0.0181592860","-0.0211611966","-0.00573633962","-0.0001903062","-0.0135585617"," 0.0221056728"
"1976-08-01","-0.04710211748","-0.021444086547","-0.0147877827","-0.02263350059","-0.0224465260390","-0.0505151931","-0.0260497085","-0.0246297010","-0.020885344971","-0.01761430535","-0.03369360859","-0.0182208670","-0.0147761772","-0.0084436365","-0.0451210462","-0.0303545244"," 0.00104704838"," 0.0127189037","-0.01516182627"," 0.0023310059","-0.0068584210","-0.00298233675"," 0.0140865830","-0.0113197768"," 0.0096463458"
"1976-09-01"," 0.02271168599"," 0.014908530693"," 0.0100890582"," 0.01829495699"," 0.0176707823687"," 0.0315704353"," 0.0375613109"," 0.0270512056"," 0.030023175586"," 0.01576301626"," 0.02910098449"," 0.0203070442"," 0.0203142806"," 0.0251323066","-0.0042671860"," 0.0158222961"," 0.01977023089"," 0.0244960250"," 0.02599708077"," 0.0161104150"," 0.0098590209"," 0.03931671127"," 0.0262649901"," 0.0404332936","-0.0138267944"
"1976-10-01","-0.03469071254","-0.022709132053","-0.0225040849","-0.02047739538","-0.0307745566772","-0.0309845192","-0.0379499658","-0.0241445821","-0.016646482994","-0.02127444358","-0.03350599244","-0.0069090581","-0.0209503449","-0.0162380224","-0.0404339762","-0.0260579963","-0.01982912473","-0.0139538024","-0.01690177278","-0.0384267684","-0.0284935937","-0.02915275786","-0.0114196581","-0.0318169082","-0.0394435749"
"1976-11-01"," 0.05364347515"," 0.035395856958"," 0.0155586935"," 0.01991215824"," 0.0280523784571"," 0.0178326697"," 0.0315126621"," 0.0327807182"," 0.037963531163"," 0.04292701180"," 0.03954910380"," 0.0320534741"," 0.0309363875"," 0.0332590544"," 0.0686703444"," 0.0375698168"," 0.02392421356"," 0.0275117175"," 0.02292723354"," 0.0103901050","-0.0216466272","-0.00296856488"," 0.0216819205","-0.0029275010"," 0.0386224203"
"1976-12-01"," 0.11433058108"," 0.094803112101"," 0.0962534248"," 0.11109040626"," 0.1020979100465"," 0.0934978017"," 0.0963388221"," 0.0830271221"," 0.087800849915"," 0.11890590526"," 0.05583451630"," 0.0954313614"," 0.0857405012"," 0.0892591652"," 0.0704890048"," 0.0625967444"," 0.06862837798"," 0.0722585123"," 0.09116041545"," 0.0981679532"," 0.0377117072"," 0.06554904929"," 0.0522590931"," 0.0754981730"," 0.0625922600"
"1977-01-01"," 0.01877811149"," 0.037460483049"," 0.0310672391"," 0.04429565709"," 0.0560722015199","-0.0052558057"," 0.0162709185"," 0.0091032260"," 0.013338903567"," 0.03175487533","-0.03084325220","-0.0038462955"," 0.0010923957"," 0.0086343403"," 0.0026843552","-0.0490423734","-0.03076958677","-0.0314301608","-0.00791730209","-0.0023042724","-0.0831990777","-0.04228083470","-0.0210135399"," 0.0031060833","-0.0100225773"
"1977-02-01","-0.01778601758","-0.008409285931","-0.0067725035","-0.00802534672","-0.0000831146401","-0.0238142379","-0.0160636363","-0.0109958154"," 0.000005434614","-0.02010875707","-0.03963915004","-0.0184337112","-0.0311284147"," 0.0005438722","-0.0378609784","-0.0310291916","-0.02026155310","-0.0137470295","-0.02483587480","-0.0247027352","-0.0158635634","-0.03267899459","-0.0078037077","-0.0302495996","-0.0144493882"
"1977-03-01","-0.00049191953"," 0.000952085479"," 0.0080616312"," 0.00718801449"," 0.0121725588633","-0.0006337584","-0.0051775088"," 0.0057535960","-0.000616633871","-0.00709602512","-0.00719684391"," 0.0108262131"," 0.0013310991","-0.0085009605"," 0.0074486166","-0.0226501913","-0.00328001377"," 0.0147035538"," 0.00495680491"," 0.0358356750","-0.0212104620","-0.02082351882","-0.0151969292","-0.0143846686"," 0.0047035324"
"1977-04-01"," 0.00884375878","-0.004169762740"," 0.0089221533"," 0.01440214143"," 0.0259977177288"," 0.0081208468"," 0.0106913967"," 0.0137007695"," 0.014200408158"," 0.01945257612","-0.00335022075"," 0.0055867194"," 0.0195779867"," 0.0218388972"," 0.0188285961","-0.0111599010"," 0.01889677738"," 0.0235407853"," 0.02330384121"," 0.0131635469","-0.0291252556"," 0.01967231611"," 0.0113913126"," 0.0228710483"," 0.0561832881"
"1977-05-01","-0.02717021250","-0.007293685463"," 0.0047463326"," 0.00257974940"," 0.0071754925089"," 0.0038227058","-0.0168214805"," 0.0059068614"," 0.000183197288","-0.01040705308","-0.01374431201","-0.0040532087","-0.0094671292"," 0.0026114240"," 0.0032425266","-0.0074286935","-0.01469138487","-0.0048439103","-0.01460114508","-0.0296904499","-0.0305382490","-0.01769620622"," 0.0025524894","-0.0145718177","-0.0340051807"
"1977-06-01"," 0.06178182615"," 0.054526815206"," 0.0653379734"," 0.05435381422"," 0.0699398527563"," 0.0725640287"," 0.0616718871"," 0.0649201896"," 0.043235967739"," 0.07920682833"," 0.08287042054"," 0.0629156642"," 0.0513494629"," 0.0387952060"," 0.0414057819"," 0.0583100595"," 0.04595481449"," 0.0411287308"," 0.04504392034"," 0.0733116225"," 0.0584647309"," 0.02930079522"," 0.0198709248"," 0.0517371152"," 0.0238945740"
"1977-07-01"," 0.01179588380","-0.002299000101"," 0.0034297551"," 0.00077189560"," 0.0065500961762","-0.0155149570","-0.0073403280","-0.0136741714"," 0.003187504167"," 0.00517438656","-0.00789471248","-0.0062184556","-0.0144714672","-0.0136760544","-0.0158966029","-0.0136140602","-0.03658738919","-0.0121485885","-0.01323304109","-0.0508714566","-0.0171852683","-0.03417418133","-0.0097419095","-0.0051849438","-0.0476596569"
"1977-08-01"," 0.00257809467","-0.003705740996","-0.0081659217","-0.01919813868","-0.0227219822619"," 0.0039702161","-0.0125072745","-0.0231226575","-0.013459450725","-0.02366958558"," 0.01019562683","-0.0197754172","-0.0154170041","-0.0130126690","-0.0112905442","-0.0204863641","-0.02243093962","-0.0269916679","-0.02569058379","-0.0313228478"," 0.0080692238","-0.03430373040","-0.0343997241","-0.0557285931","-0.0439433446"
"1977-09-01"," 0.01989980565"," 0.018409984493"," 0.0025454113"," 0.01406422997"," 0.0105288074084"," 0.0006416850"," 0.0008313223"," 0.0128144304","-0.003202259367"," 0.00760421177"," 0.01537612411"," 0.0112136533"," 0.0045183344","-0.0083132255","-0.0096664099"," 0.0052541116","-0.00193349318"," 0.0075860415"," 0.00341573501","-0.0175335710","-0.0163122331","-0.00878041103"," 0.0174003792"," 0.0016113712","-0.0059507233"
"1977-10-01","-0.04872654133","-0.028774716715","-0.0259734828","-0.01411255026","-0.0272337992827","-0.0618293900","-0.0308485888","-0.0432295730","-0.004848087189","-0.03858152258","-0.02895974556","-0.0270057020","-0.0287062929","-0.0331781991","-0.0318123738","-0.0477248629","-0.03972636057","-0.0371443314","-0.04265115682","-0.0613135725","-0.0490752508","-0.04378385107","-0.0570443534","-0.0292501587","-0.0386462984"
"1977-11-01"," 0.09884403653"," 0.080437311849"," 0.0734541649"," 0.06789548087"," 0.0906531499430"," 0.0718843275"," 0.0923877718"," 0.0802491741"," 0.072482389476"," 0.08432552000"," 0.05991938560"," 0.0682377715"," 0.0518432318"," 0.0564345832"," 0.0754236029"," 0.0698915607"," 0.06169604771"," 0.0531757977"," 0.06682146768"," 0.0737998193"," 0.0336329562"," 0.02175015564"," 0.0283389566"," 0.0270341527"," 0.0415055988"
"1977-12-01"," 0.04069975744"," 0.036508391988"," 0.0135549509"," 0.02115262333"," 0.0119928339105"," 0.0211642209"," 0.0029707225"," 0.0041379760"," 0.004108723744"," 0.01541170830"," 0.00598424235"," 0.0013440124"," 0.0060037736"," 0.0167771579"," 0.0070564784"," 0.0012197130"," 0.00739347888"," 0.0004758930","-0.00217170432","-0.0085229340","-0.0058589339"," 0.00697972014"," 0.0055870167","-0.0001908105"," 0.0080876442"
"1978-01-01","-0.02097934774","-0.041489388250","-0.0233595554","-0.01882316117","-0.0000777353284","-0.0576590932","-0.0603126320","-0.0299320788","-0.020700553652","-0.03059889130","-0.07301071436","-0.0577057439","-0.0360577043","-0.0409613433","-0.0185401608","-0.0644553268","-0.06645238756","-0.0592991952","-0.04570026935","-0.0133410708","-0.0661196369","-0.07574347471","-0.0650308185","-0.0564724255","-0.0283729561"
"1978-02-01"," 0.03066060783"," 0.024110936417"," 0.0301901546"," 0.02565997493"," 0.0325718318778"," 0.0177624343"," 0.0123164002"," 0.0003139237"," 0.018291256440"," 0.00242592853"," 0.00193412029"," 0.0092987249"," 0.0095212755"," 0.0009663245"," 0.0077243392","-0.0174676244","-0.01022314418","-0.0172376245"," 0.00385575181","-0.0153638832","-0.0415469882","-0.01655908890"," 0.0169004563","-0.0154990545","-0.0424481541"
"1978-03-01"," 0.07516474145"," 0.073269489710"," 0.0720544772"," 0.06474904333"," 0.0795025866822"," 0.0546653077"," 0.0566506317"," 0.0759912092"," 0.053239090293"," 0.07482356012"," 0.04574741971"," 0.0502961048"," 0.0421349669"," 0.0333312771"," 0.0798441546"," 0.0465775897"," 0.04210687874"," 0.0445502186"," 0.03605267597"," 0.0503040366"," 0.0029403649"," 0.03351263658"," 0.0293826351"," 0.0253813954"," 0.0329471517"
"1978-04-01"," 0.09295513337"," 0.085299357431"," 0.0744175817"," 0.06881303550"," 0.0828056965772"," 0.0933741319"," 0.0673117164"," 0.0795449928"," 0.055632716848"," 0.07080902184"," 0.08133727922"," 0.0738287493"," 0.0747377904"," 0.0464792323"," 0.0603956583"," 0.0779850218"," 0.06596564221"," 0.0479693857"," 0.03775076629"," 0.0727342223"," 0.1236232750"," 0.07623818638"," 0.0466760017"," 0.0460030630"," 0.0393184010"
"1978-05-01"," 0.06985304093"," 0.067376687244"," 0.0736416302"," 0.05916142142"," 0.0729807769054"," 0.0675488642"," 0.0625292075"," 0.0451571776"," 0.041458222140"," 0.04223616156"," 0.04848313842"," 0.0473602302"," 0.0420167691"," 0.0182303643"," 0.0272687358"," 0.0439750382"," 0.03083456239"," 0.0129298988"," 0.02630649808"," 0.0230312292"," 0.0110059712","-0.00093704053","-0.0011781386"," 0.0050872177"," 0.0140453714"
"1978-06-01","-0.00768593300","-0.001583394024"," 0.0021040761","-0.00123902365","-0.0047878183504","-0.0181754945","-0.0287262290","-0.0045699209"," 0.020748085951"," 0.00716830476","-0.01303580125","-0.0184153830","-0.0072664626"," 0.0043296637","-0.0019689158","-0.0146042916","-0.00831650942","-0.0036109795","-0.00097164079","-0.0119893396","-0.0171740796","-0.03772781799","-0.0277071546","-0.0231381717","-0.0129326726"
"1978-07-01"," 0.07103985654"," 0.054698106985"," 0.0544315407"," 0.04395413913"," 0.0392744734946"," 0.0773128857"," 0.0496427059"," 0.0519823925"," 0.045003254568"," 0.06798909454"," 0.05664298525"," 0.0466653112"," 0.0462836991"," 0.0364474057"," 0.0489957834"," 0.0542234327"," 0.05661490986"," 0.0475027173"," 0.05876558475"," 0.0939268463"," 0.0709470452"," 0.04425389867"," 0.0423811088"," 0.0225844588"," 0.0394608869"
"1978-08-01"," 0.08798933816"," 0.091230896719"," 0.0749910927"," 0.07389420870"," 0.0991954292097"," 0.0814016272"," 0.0748713048"," 0.0894100019"," 0.064725536237"," 0.08536527649"," 0.07667820075"," 0.1020566607"," 0.0607847374"," 0.0420973542"," 0.0805013531"," 0.0671603221"," 0.05038832470"," 0.0403711569"," 0.03036356548"," 0.0201876589"," 0.0197809660"," 0.02512168807"," 0.0444938388"," 0.0228599486","-0.0009885104"
"1978-09-01","-0.01301321432","-0.000191063324","-0.0194672875","-0.00551581858"," 0.0001823601775","-0.0215536323","-0.0213182652","-0.0251342021","-0.000598131068","-0.01998987993","-0.03645297604","-0.0357103097","-0.0211588803","-0.0098976716","-0.0144775568","-0.0288581959","-0.02854116219"," 0.0027923149","-0.00644798471","-0.0178238251","-0.0381525478","-0.00215801049"," 0.0132179399"," 0.0061209206"," 0.0046670384"
"1978-10-01","-0.27222641132","-0.239841834611","-0.2210622638","-0.18840264104","-0.2152184570015","-0.2497060211","-0.2003276505","-0.1955552605","-0.155632251362","-0.19565866652","-0.19878714706","-0.1748479687","-0.1492177422","-0.1398851903","-0.1948087963","-0.1574305002","-0.13380940866","-0.1321123668","-0.12491398490","-0.1442348050","-0.0900565048","-0.10240255879","-0.0904541543","-0.0780096174","-0.1255585992"
"1978-11-01"," 0.09011803200"," 0.074958188482"," 0.0708504943"," 0.04119201115"," 0.0420266885066"," 0.1064865066"," 0.0554871211"," 0.0418054446"," 0.030656193224"," 0.05339859259"," 0.06849838310"," 0.0470394534"," 0.0389090644"," 0.0238965517"," 0.0273289923"," 0.0416759154"," 0.01614092963"," 0.0345651244"," 0.01484962526"," 0.0237310625"," 0.0183134411"," 0.01916051911"," 0.0337994710"," 0.0283822215"," 0.0214764757"
"1978-12-01"," 0.03152635403"," 0.019435523664"," 0.0096297472"," 0.00299328070","-0.0034514118884"," 0.0223589173"," 0.0206064793"," 0.0039266434"," 0.010736885440"," 0.00677086285"," 0.01818892928"," 0.0097979448"," 0.0022150898"," 0.0075589762"," 0.0246323687"," 0.0111429857"," 0.00470518921"," 0.0001243389","-0.00089631801","-0.0076694366"," 0.0257652007","-0.00132785967","-0.0003295284","-0.0087710403","-0.0166099223"
"1979-01-01"," 0.09612295535"," 0.099071960818"," 0.0853448545"," 0.10270841357"," 0.1202747401216"," 0.0809192848"," 0.0704522108"," 0.0786274030"," 0.068968105009"," 0.10438157756"," 0.06359812136"," 0.0620835778"," 0.0676418419"," 0.0609102677"," 0.0901705177"," 0.0493758851"," 0.04868704141"," 0.0494623272"," 0.07475220070"," 0.0598477631"," 0.0178080671"," 0.04471644908"," 0.0375577672"," 0.0407106491"," 0.0727729795"
"1979-02-01","-0.03948294555","-0.041030509233","-0.0291365560","-0.03106669645","-0.0198124002074","-0.0328122725","-0.0399873452","-0.0342003985","-0.040390163177","-0.02922454887","-0.05786219206","-0.0291182882","-0.0348479743","-0.0189016749","-0.0197252029","-0.0377632732","-0.04372253381","-0.0357477508","-0.03765181957","-0.0448675132","-0.0479955307","-0.03112447139","-0.0337926478","-0.0209627233","-0.0362444146"
"1979-03-01"," 0.10834213647"," 0.088814361235"," 0.0676459151"," 0.06504179790"," 0.0741309496934"," 0.1142749592"," 0.0811652389"," 0.0798812726"," 0.073809788054"," 0.07223451278"," 0.09601129701"," 0.0783007105"," 0.0531422653"," 0.0731391693"," 0.1208857202"," 0.0718968108"," 0.06817575153"," 0.0637433239"," 0.06997978176"," 0.0885631003"," 0.0430963859"," 0.05116201778"," 0.0599016494"," 0.0287760192"," 0.0534814990"
"1979-04-01"," 0.02390676162"," 0.021707398460"," 0.0116599502"," 0.02265252389"," 0.0245030680304"," 0.0063041213"," 0.0237861051"," 0.0119042603"," 0.016952574547"," 0.02746043223"," 0.00958690591"," 0.0041636033"," 0.0086660564"," 0.0067725359"," 0.0250469261"," 0.0124022797","-0.00476430456"," 0.0046190403","-0.00072792895"," 0.0035561460","-0.0094092543","-0.00064270767"," 0.0025995260","-0.0200287190","-0.0190473560"
"1979-05-01","-0.03726339677","-0.015134968972","-0.0258941510","-0.01290766641","-0.0131588053199","-0.0300828798","-0.0290798670","-0.0090850599","-0.016170688729","-0.01837790655","-0.04200580770","-0.0382883145","-0.0156633942","-0.0038724292","-0.0303445104","-0.0068402454","-0.02286783869","-0.0118505800","-0.01641561924","-0.0176723644","-0.0284360751","-0.01507008029","-0.0225594100","-0.0190740918","-0.0173630865"
"1979-06-01"," 0.05247503832"," 0.048967813839"," 0.0404516933"," 0.03646038959"," 0.0435142598239"," 0.0543121146"," 0.0485257317"," 0.0302358504"," 0.048777756286"," 0.05249955587"," 0.02779847623"," 0.0400824918"," 0.0513503468"," 0.0541196184"," 0.0408514708"," 0.0425490230"," 0.06700413195"," 0.0537484690"," 0.07082759034"," 0.0467545733"," 0.0155514934"," 0.04022952536"," 0.0534032318"," 0.0348523778"," 0.0231760225"
"1979-07-01"," 0.01840148226"," 0.024975262603"," 0.0238882758"," 0.02473110546"," 0.0116784083689"," 0.0079776348"," 0.0165853745"," 0.0262074660"," 0.035836638273"," 0.05053255638"," 0.02075367285"," 0.0284430213"," 0.0311209945"," 0.0179027813"," 0.0409281329"," 0.0074423028"," 0.02186071654"," 0.0169847542"," 0.02280443803"," 0.0176814814","-0.0124846798"," 0.00965334268"," 0.0070696642"," 0.0057261414"," 0.0283149391"
"1979-08-01"," 0.08026715289"," 0.084534899008"," 0.0592250625"," 0.06567313356"," 0.0760601577117"," 0.0775080693"," 0.0778627737"," 0.0699889940"," 0.053928615620"," 0.06791027206"," 0.08831232703"," 0.0695583137"," 0.0562761907"," 0.0486385379"," 0.0580479691"," 0.0781439926"," 0.06408325961"," 0.0595226333"," 0.04243789005"," 0.0713859624"," 0.0548934404"," 0.06200445332"," 0.0379822409"," 0.0469535567"," 0.0444193219"
"1979-09-01","-0.01082258960","-0.010571061532","-0.0214694789","-0.01220918665","-0.0162054473396"," 0.0022826131","-0.0032527576","-0.0303384975","-0.018971998759","-0.02611580105"," 0.01128371798","-0.0092185456","-0.0222309310","-0.0317098436","-0.0183933869","-0.0135633538","-0.00774384364","-0.0064081963","-0.02355507398","-0.0270703236","-0.0254838927"," 0.00647866101"," 0.0063083119","-0.0014310110","-0.0059799140"
"1979-10-01","-0.12187486466","-0.111668785138","-0.1198896817","-0.10426858220","-0.1211455130943","-0.1024695803","-0.1087244419","-0.1279508163","-0.129220090906","-0.12986121037","-0.09247924101","-0.0947680168","-0.1050222475","-0.0848399437","-0.1311979265","-0.0872842665","-0.08535840772","-0.0983565571","-0.10915384764","-0.1085759643","-0.0734002997","-0.06510929173","-0.0663266688","-0.0781517965","-0.0820910062"
"1979-11-01"," 0.09632019992"," 0.074778199208"," 0.0572825364"," 0.04027034548"," 0.0542064326329"," 0.0932824959"," 0.0696805972"," 0.0565952569"," 0.063081881667"," 0.06837758202"," 0.09940688514"," 0.0628695085"," 0.0527810531"," 0.0605124740"," 0.0408439180"," 0.0883682500"," 0.06637595327"," 0.0599680978"," 0.05184262827"," 0.0514526251"," 0.0421880532"," 0.05518731577"," 0.0330871585"," 0.0568647072","-0.0017253029"
"1979-12-01"," 0.09526642797"," 0.068973752532"," 0.0524040688"," 0.05427315217"," 0.0432410260296"," 0.0711959597"," 0.0510320288"," 0.0577212269"," 0.024644517516"," 0.03873525974"," 0.04010726656"," 0.0285453519"," 0.0128493799"," 0.0156210537"," 0.0596283408"," 0.0402001043"," 0.03306572271"," 0.0043139488"," 0.00472241798"," 0.0243753658"," 0.0094635843"," 0.02453990383","-0.0121150752","-0.0016795271"," 0.0117923205"
"1980-01-01"," 0.12043723206"," 0.094625116232"," 0.0810320256"," 0.07946325421"," 0.1035057916953"," 0.0638513299"," 0.0650211338"," 0.0556044954"," 0.036496580692"," 0.07941643143"," 0.04662024721"," 0.0575948980"," 0.0581916869"," 0.0566791756"," 0.0766268477"," 0.0559480887"," 0.05447615435"," 0.0438474242"," 0.00921730214"," 0.0578597915"," 0.0244692244"," 0.06339672981"," 0.0412183242"," 0.0613505236"," 0.0850473560"
"1980-02-01","-0.01117700677","-0.015998039975","-0.0282487544","-0.03270538881","-0.0350560303591","-0.0211740155","-0.0204314418","-0.0443803685","-0.057199158819","-0.02463951131","-0.02089952655","-0.0494366039","-0.0584072173","-0.0527171109","-0.0317220387","-0.0374083201","-0.02927949425","-0.0329385023","-0.06203267309","-0.0369854565","-0.0511852204","-0.00156116536"," 0.0167144171","-0.0026506057","-0.0040011043"
