"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1973-07-01"," 0.1284089161"," 0.1354850697"," 0.13166110612"," 0.13714961554"," 0.15402727059"," 0.1451065824"," 0.11958744572"," 0.0872094762"," 0.09507968351"," 0.1788540039"," 0.11380351380"," 0.07164510512"," 0.0561502079"," 0.07542740594"," 0.1459633289"," 0.07818355269"," 0.08174917429"," 0.0657383845"," 0.08834099944"," 0.121309379122"," 0.04760717749"," 0.0253107040"," 0.02667705075"," 0.0666331450"," 0.01961920407"
"1973-08-01","-0.0495003337","-0.0609212735","-0.06322930842","-0.06346622259","-0.07182194616","-0.0291844863","-0.06553546353","-0.0445633846","-0.04617672369","-0.0495213997","-0.02280872381","-0.03420792342","-0.0381401614","-0.03966746366","-0.0414652142","-0.01839741433","-0.03201410612","-0.0194674685","-0.03638647673","-0.028720636876","-0.00809861893","-0.0485166101","-0.03583011894","-0.0431561649","-0.03911814020"
"1973-09-01"," 0.0906950859"," 0.0677085863"," 0.08108204205"," 0.08015015217"," 0.09374574646"," 0.0856150723"," 0.09750447516"," 0.0961104808"," 0.08067739673"," 0.1178005357"," 0.09876699823"," 0.09147334782"," 0.0968747309"," 0.08836030411"," 0.1025336250"," 0.07177601891"," 0.10968597762"," 0.0971776860"," 0.09155692971"," 0.099081349324"," 0.05952559743"," 0.0529280462"," 0.07096346871"," 0.0418917448","-0.00289636891"
"1973-10-01"," 0.0184462290"," 0.0124518303","-0.00130398555","-0.00957866313","-0.03702677248"," 0.0154957845"," 0.01662865324","-0.0152388339","-0.01022857228","-0.0231262254"," 0.01742681489"," 0.01769943573"," 0.0115339676","-0.01879929054","-0.0508050750"," 0.00912413824","-0.01820423031","-0.0020526678","-0.01166939058","-0.029576845829","-0.00968016925","-0.0091533703","-0.02671004196"," 0.0028543813","-0.00049079618"
"1973-11-01","-0.1777345457","-0.1973270358","-0.20701027523","-0.20157731813","-0.24021850428","-0.1856866354","-0.20554645390","-0.1744574816","-0.18870544972","-0.2360184566","-0.15988324124","-0.17590792315","-0.1488190966","-0.18725881046","-0.2284162052","-0.10466502881","-0.16216229227","-0.1525880034","-0.15613055303","-0.206921137597","-0.09668716425","-0.1255169334","-0.08725184727","-0.1247461048","-0.11058438365"
"1973-12-01","-0.0496228914","-0.0586978674","-0.04664664281","-0.05186276181","-0.05130526417","-0.0056269749","-0.02816597506","-0.0414842813","-0.03872366662","-0.0297052249"," 0.00048197239","-0.00080307424"," 0.0100877104","-0.01014733822","-0.0252678123"," 0.03207588490"," 0.02517261970"," 0.0085807208"," 0.00522497290"," 0.009508992222"," 0.03702603466"," 0.0523118808"," 0.02957665629"," 0.0108438866","-0.02406798641"
"1974-01-01"," 0.2035386621"," 0.1643220795"," 0.12736165573"," 0.14775238354"," 0.14086092662"," 0.1154652672"," 0.12392788226"," 0.1201216588"," 0.10093655973"," 0.0949223387"," 0.08444428349"," 0.06610950622"," 0.0610782918"," 0.06294843863"," 0.0649565259"," 0.05038639078"," 0.05788185824"," 0.0468223272"," 0.00655801498"," 0.002259438810"," 0.00918659408","-0.0213683031"," 0.00256225779","-0.0274450587","-0.01475971524"
"1974-02-01","-0.0094307419"," 0.0039547426","-0.00013786389","-0.00316539276","-0.00094127527"," 0.0377666921"," 0.00809678952","-0.0064407640"," 0.00506955639","-0.0034576046","-0.00375403621","-0.01839100116","-0.0049815978","-0.00690716340","-0.0117564940"," 0.00592743072"," 0.01377587419"," 0.0110453889","-0.00999903594","-0.009701318525"," 0.00010214957","-0.0033203951"," 0.02259787207","-0.0141853509","-0.01896870350"
"1974-03-01"," 0.0088073630"," 0.0085452240"," 0.01238837584"," 0.01318333497"," 0.00892688610","-0.0159918724"," 0.00689557299","-0.0107190406"," 0.00248321761"," 0.0175134868","-0.01282523154","-0.02474210698","-0.0209485829","-0.02170000757"," 0.0089962593","-0.05752381622","-0.03686572650","-0.0197394770","-0.02346180630","-0.028518084367","-0.07194851592","-0.0436082350","-0.03859111177","-0.0168421583","-0.01471669770"
"1974-04-01","-0.0614979439","-0.0515189932","-0.05976939638","-0.06152503347","-0.06037266047","-0.0785578971","-0.05412810199","-0.0591022158","-0.07255361844","-0.0526883662","-0.08590196576","-0.06521542188","-0.0624725918","-0.06728045465","-0.0654503765","-0.07656682939","-0.07567915772","-0.0711589306","-0.05749122994","-0.090627219147","-0.09592670858","-0.0715243948","-0.05747255372","-0.0287530629","-0.04572886804"
"1974-05-01","-0.0823216023","-0.0863364360","-0.08250112862","-0.07414894054","-0.08209774402","-0.1003390248","-0.09588050981","-0.0766075571","-0.07594188944","-0.0768707980","-0.09816950123","-0.08794842822","-0.0977037033","-0.08304117214","-0.0717566551","-0.09995564349","-0.06073729296","-0.0698635664","-0.06653189449","-0.068015888707","-0.12467923719","-0.0747085811","-0.03124324850","-0.0134530119","-0.01561505363"
"1974-06-01","-0.0316588900","-0.0339102955","-0.03012132426","-0.03853263856","-0.03750478352","-0.0374763961","-0.02706301258","-0.0322179635","-0.02329346025","-0.0278108336","-0.02511383052","-0.05588408798","-0.0380327067","-0.03881904285","-0.0540507876","-0.02600184304","-0.05307615033","-0.0480987104","-0.03881419672","-0.022483233114","-0.05044014712","-0.0409205318","-0.01982148203","-0.0251101560","-0.02188609069"
"1974-07-01","-0.0577920690","-0.0547368233","-0.03798232493","-0.06164408827","-0.07863723954","-0.0525204642","-0.03478924665","-0.0512361800","-0.06226329073","-0.0529815376","-0.03824659694"," 0.00158361057","-0.0394036812","-0.04621710342","-0.0686721569","-0.03043799468","-0.05048403374","-0.0464100308","-0.06829070340","-0.075441238501","-0.07268676100","-0.0913526903","-0.07408638395","-0.0918654604","-0.09759360389"
"1974-08-01","-0.0847823857","-0.0785626036","-0.08073104185","-0.08735947179","-0.08139569243","-0.0696289395","-0.07735296482","-0.0756827690","-0.09067759887","-0.1020003854","-0.06380025283","-0.08362821549","-0.0831051120","-0.10320919131","-0.1082004327","-0.08898133193","-0.08816122021","-0.0941026945","-0.12550583282","-0.101937235892","-0.10150341744","-0.1198020606","-0.06334290467","-0.1160080898","-0.08664717862"
"1974-09-01","-0.0886617534","-0.0848812578","-0.08846722070","-0.09158394921","-0.10355644938","-0.1001750978","-0.08269969154","-0.0758185359","-0.09432178452","-0.1105666173","-0.09711435535","-0.05937103377","-0.0702053749","-0.09585953007","-0.1346172976","-0.07133871964","-0.06576243299","-0.0890696301","-0.09747953007","-0.135930889155","-0.05111554905","-0.1201015917","-0.08707433871","-0.1263660125","-0.16250464131"
"1974-10-01"," 0.1014863583"," 0.0804105873"," 0.08287099814"," 0.07802261683"," 0.09328676041"," 0.1078056908"," 0.10139489985"," 0.0828699143"," 0.09311520534"," 0.1001708477"," 0.11815808385"," 0.08348804974"," 0.0988562401"," 0.08530380870"," 0.1727328492"," 0.16638427639"," 0.14408838161"," 0.1312042319"," 0.16875598744"," 0.141394392578"," 0.22110556627"," 0.1408841967"," 0.20488705727"," 0.2062254252"," 0.16815499672"
"1974-11-01","-0.0849239558","-0.0588449475","-0.04343234280","-0.06815971825","-0.06696714040","-0.0444372907","-0.03894754344","-0.0527183749","-0.04549488115","-0.0803222672","-0.05247834817","-0.02876958196","-0.0394393573","-0.06275572261","-0.0628440881","-0.01306465352","-0.00983492944","-0.0346506835","-0.03406268660","-0.041316901479","-0.00581446768","-0.0504834934","-0.04202322317","-0.0434050083","-0.06369205804"
"1974-12-01","-0.0917629884","-0.0857079415","-0.08345445726","-0.09136059544","-0.09720108262","-0.0648791466","-0.06232479860","-0.0702007120","-0.06769873415","-0.0715218597","-0.06600183213","-0.04985109484","-0.0598406413","-0.06095741309","-0.0584811110","-0.04528440482","-0.03576050481","-0.0437837081","-0.06578411362","-0.053818119112","-0.02313351651","-0.0232536461","-0.00215178953","-0.0394316803","-0.04020269968"
"1975-01-01"," 0.3854708850"," 0.3198646359"," 0.29504310963"," 0.32841156065"," 0.31373623088"," 0.2731132978"," 0.25433548481"," 0.2814420705"," 0.29192094066"," 0.2948509321"," 0.29165663525"," 0.22968214205"," 0.2325550542"," 0.25300942576"," 0.2703469503"," 0.23046145177"," 0.20302001326"," 0.2094349422"," 0.21260100775"," 0.223816085285"," 0.10994551413"," 0.1777539474"," 0.09601651744"," 0.1124173001"," 0.13252209289"
"1975-02-01"," 0.0623601750"," 0.0487742265"," 0.06158187319"," 0.02812283904"," 0.03675948237"," 0.0742922680"," 0.05627035197"," 0.0568850708"," 0.03151054621"," 0.0292158524"," 0.05245141833"," 0.03612262882"," 0.0343395428"," 0.02989525803"," 0.0597476565"," 0.03074656291"," 0.03340416505"," 0.0350361805"," 0.04727954273"," 0.064866956112"," 0.02881996046"," 0.0386071362"," 0.02903292019"," 0.0793211408"," 0.09861425917"
"1975-03-01"," 0.0774404467"," 0.0941119790"," 0.08991292047"," 0.10756859645"," 0.12517362100"," 0.0701065434"," 0.05237925772"," 0.0492122403"," 0.09593228267"," 0.0796574773"," 0.06424375066"," 0.04248425572"," 0.0402650781"," 0.06794365120"," 0.0831698665"," 0.00582082461"," 0.03335740394"," 0.0610563958"," 0.05082384725"," 0.106669280312"," 0.00926285801"," 0.0605655083"," 0.00989338646"," 0.0321653558"," 0.00976060452"
"1975-04-01"," 0.0434283238"," 0.0316206057"," 0.03152686535"," 0.03954820268"," 0.04350719716"," 0.0296443641"," 0.02146870372"," 0.0295072789"," 0.03564954822"," 0.0202115074"," 0.02709485611"," 0.03886616719"," 0.0423069210"," 0.03239993922"," 0.0613508604"," 0.03078472449"," 0.03311322926"," 0.0424118411"," 0.05634862008"," 0.039143817561"," 0.01631806950"," 0.0157098407"," 0.03516552164"," 0.0410445289"," 0.06383128447"
"1975-05-01"," 0.0798876644"," 0.0826530901"," 0.08835169918"," 0.07681710347"," 0.08256881200"," 0.0913275026"," 0.08421647663"," 0.0539817982"," 0.06017133620"," 0.0827537689"," 0.06887846750"," 0.05562267827"," 0.0622258911"," 0.05811674837"," 0.0405650725"," 0.06058560580"," 0.07662913285"," 0.0471478591"," 0.05325558470"," 0.047341016932"," 0.07861790242"," 0.0552125559"," 0.05113952432"," 0.0253121749"," 0.05829140341"
"1975-06-01"," 0.1016329239"," 0.0750073531"," 0.07144892406"," 0.08037533154"," 0.07770429779"," 0.0880809670"," 0.08063138828"," 0.0770392390"," 0.05869268784"," 0.0689890710"," 0.05784272440"," 0.06561910915"," 0.0505118330"," 0.05903196955"," 0.0471651526"," 0.08561829644"," 0.07453852005"," 0.0907687954"," 0.06889827633"," 0.041073530093"," 0.06812022873"," 0.0753402251"," 0.04829431556"," 0.0526552211"," 0.02541021075"
"1975-07-01","-0.0211339975","-0.0151539876","-0.00911022430","-0.00865483490","-0.01062423447","-0.0610671362","-0.02807370150","-0.0327624291","-0.03915275790","-0.0294237682","-0.06836511924","-0.03951581815","-0.0204974040","-0.05300395017","-0.0492253577","-0.06458044640","-0.06070877461","-0.0661053513","-0.06305761345","-0.064067953738","-0.05924791151","-0.0930839124","-0.04483777688","-0.0831716308","-0.07616424991"
"1975-08-01","-0.0736150843","-0.0669562862","-0.05861092789","-0.06566257795","-0.06602934912","-0.0683732639","-0.04012684496","-0.0429499793","-0.05245610306","-0.0504527185","-0.05065905336","-0.04500689165","-0.0444954283","-0.04322092227","-0.0286327068","-0.03333523244","-0.02940007417","-0.0494742012","-0.03337469423","-0.039351989688","-0.04485459918","-0.0072932008","-0.02826707350","-0.0290300821","-0.01332320077"
"1975-09-01","-0.0466107336","-0.0385776116","-0.02801610572","-0.03743236513","-0.04003223304","-0.0570846019","-0.04003050122","-0.0387665796","-0.03658705852","-0.0386296541","-0.07150550916","-0.03270328493","-0.0453708594","-0.05498520462","-0.0329687347","-0.03685620933","-0.04608516008","-0.0485228673","-0.05199985431","-0.034453349475","-0.04002276348","-0.0492895041","-0.02397719325","-0.0643642608","-0.03407333746"
"1975-10-01","-0.0035072133"," 0.0195591069"," 0.01247552491"," 0.01504294989"," 0.02014631398"," 0.0334323900"," 0.02079038245"," 0.0151341922"," 0.02090774656"," 0.0297492788"," 0.01908289618"," 0.02474445705"," 0.0244543149"," 0.05303858459"," 0.0257798300"," 0.05006033921"," 0.05911695143"," 0.0447425940"," 0.08514221347"," 0.030481752557"," 0.06457397466"," 0.0858335352"," 0.06996111942"," 0.0722244455"," 0.04112139097"
"1975-11-01","-0.0098469166"," 0.0326715313"," 0.01605151716"," 0.02319528367"," 0.01573083346"," 0.0197846973"," 0.03179531676"," 0.0146489027"," 0.03537374105"," 0.0207190935"," 0.02148127232"," 0.02981418163"," 0.0287006482"," 0.02730592091"," 0.0330116885"," 0.04448738444"," 0.05065574245"," 0.0386004301"," 0.02886304286"," 0.024627109111"," 0.04548268114"," 0.0340930476"," 0.03002522511"," 0.0219727632"," 0.02019842109"
"1975-12-01"," 0.0002204653","-0.0213858845","-0.01768599698","-0.01052292624","-0.00814443545","-0.0148961675","-0.02951518638","-0.0280165128","-0.01170328330","-0.0173363428"," 0.00606474775"," 0.00637449700","-0.0021009346"," 0.00145906581","-0.0152350734","-0.00178191088","-0.01296845520","-0.0032533377","-0.01785326205","-0.013773758986","-0.01847748730","-0.0325327072","-0.00562346579","-0.0210823842","-0.01769253400"
"1976-01-01"," 0.2516698679"," 0.2363605917"," 0.20587472764"," 0.22315817912"," 0.19955881835"," 0.2421866232"," 0.16475591681"," 0.1587365131"," 0.15929375299"," 0.1797170552"," 0.19502594342"," 0.15490178304"," 0.1487769602"," 0.16051380723"," 0.1534957438"," 0.13658200734"," 0.13920125422"," 0.1500253113"," 0.15199299338"," 0.133903255241"," 0.09851904251"," 0.1079892170"," 0.09951147188"," 0.1135633669"," 0.11637695619"
"1976-02-01"," 0.1484844374"," 0.1219081288"," 0.09828348763"," 0.10094299289"," 0.10608356653"," 0.1076525663"," 0.08438026075"," 0.0629427983"," 0.06437786257"," 0.0753729765"," 0.05427614652"," 0.03931934455"," 0.0331287926"," 0.06909127977"," 0.0742726802"," 0.01379501211"," 0.01661787470"," 0.0292843573"," 0.00698360170"," 0.042081505866"," 0.00529201015","-0.0027707727","-0.00665338597","-0.0280278438","-0.02469303174"
"1976-03-01"," 0.0147678169"," 0.0154725502","-0.00440760715"," 0.01309663410"," 0.01237104945"," 0.0045284199"," 0.01536671015"," 0.0124124653","-0.00386907364"," 0.0170149904"," 0.03617104806"," 0.01055984070"," 0.0051817543","-0.00259028632"," 0.0114058948"," 0.02671401356"," 0.01168270369"," 0.0005419395"," 0.01930404848","-0.002179349919"," 0.03094580564"," 0.0458505074"," 0.02992205016"," 0.0246822387"," 0.03464319715"
"1976-04-01","-0.0254055954","-0.0147964162","-0.00435008468","-0.01045782119","-0.02350072322","-0.0245985975","-0.01725688581","-0.0032721917","-0.02685641512","-0.0199011440","-0.01055635364","-0.00969902655","-0.0020568623","-0.01017270987","-0.0099836857","-0.00794763754","-0.01896487620","-0.0223607939","-0.00772687631","-0.023683933160","-0.01685892457","-0.0294111832"," 0.00296952340","-0.0210871991","-0.01610812238"
"1976-05-01","-0.0367335895","-0.0327929093","-0.03440566457","-0.02623625334","-0.01402508279","-0.0351050151","-0.02543713017","-0.0147514086","-0.00750491719","-0.0175346493","-0.03030534293","-0.01443952668","-0.0101576858","-0.01234671304","-0.0118586431","-0.02352626887","-0.02108312617","-0.0124087571","-0.00998973567","-0.028244316581","-0.02195289574","-0.0314381260","-0.02309331662","-0.0193553975"," 0.01042358737"
"1976-06-01"," 0.0203640127"," 0.0178038631"," 0.02567499499"," 0.02183011809"," 0.02364797605"," 0.0519462443"," 0.02245286219"," 0.0312377350"," 0.01808328540"," 0.0209133661"," 0.06350150422"," 0.05370735099"," 0.0408389574"," 0.04485333402"," 0.0470915788"," 0.05164234281"," 0.06087849526"," 0.0682145104"," 0.03334002070"," 0.041464718180"," 0.06012464848"," 0.0329924282"," 0.03124630997"," 0.0395924293"," 0.04839846753"
"1976-07-01","-0.0114570210"," 0.0005677057"," 0.00127094859","-0.00096287479","-0.01842059304","-0.0108370643"," 0.00522582656"," 0.0111769956","-0.00101530472","-0.0090922492","-0.01773721665"," 0.00387482669"," 0.0077156671","-0.01251340538","-0.0235123058"," 0.02925240614"," 0.00659534800","-0.0181283395"," 0.00097469459","-0.024454469475"," 0.00008159577","-0.0138139472","-0.00420185353","-0.0185218498","-0.01464834096"
"1976-08-01","-0.0409092354","-0.0157515232","-0.00896754054","-0.01560525078","-0.03312671259","-0.0464863755","-0.01776060780","-0.0246972727","-0.02567879255","-0.0340211933","-0.03844243564","-0.02409208988","-0.0156265121","-0.01136932941","-0.0295893724","-0.00678931132"," 0.00644908820","-0.0203587132","-0.00639283293","-0.024215628678"," 0.02446226613"," 0.0030014923"," 0.00945312157","-0.0096683646","-0.00896444586"
"1976-09-01"," 0.0102474237"," 0.0107367517"," 0.02647310825"," 0.01508003402"," 0.02356369015"," 0.0225113936"," 0.04103320125"," 0.0259284854"," 0.02758250773"," 0.0304386045","-0.00071881185"," 0.01551795274"," 0.0162190974"," 0.03077976856"," 0.0335336584"," 0.01484149582"," 0.02491631359"," 0.0235095980"," 0.01763872081"," 0.016400326221"," 0.01263722381"," 0.0213839989"," 0.02059759576"," 0.0167412922"," 0.02522146281"
"1976-10-01","-0.0332887756","-0.0177192312","-0.02380896289","-0.01850578381","-0.02879270012","-0.0256492542","-0.01943998929","-0.0133028386","-0.03056056743","-0.0397554365","-0.04571690532","-0.01029384523","-0.0240709996","-0.01476784917","-0.0299742227","-0.02010369080","-0.01977129356","-0.0230227563","-0.01547973158","-0.023277747393","-0.02155234720","-0.0261692507","-0.01150659866","-0.0253541778","-0.03388514381"
"1976-11-01"," 0.0304843789"," 0.0278679395"," 0.01878746530"," 0.02978296267"," 0.03739497950"," 0.0450594453"," 0.02942623775"," 0.0359474094"," 0.03017078842"," 0.0190665174"," 0.05557189521"," 0.02659662801"," 0.0304060389"," 0.04156252180"," 0.0459940174"," 0.01283897121"," 0.03127813541"," 0.0171210311"," 0.03196673672"," 0.041640110448"," 0.02970868245"," 0.0009093295","-0.00793841613","-0.0168178648","-0.01262756736"
"1976-12-01"," 0.1114065046"," 0.0963027079"," 0.09970920901"," 0.09777555422"," 0.11270967295"," 0.1124821933"," 0.08637058556"," 0.0832634420"," 0.10112726483"," 0.0947831185"," 0.08297893241"," 0.07903406147"," 0.0811125387"," 0.08966968112"," 0.0667502069"," 0.07079096897"," 0.07208407852"," 0.0739982916"," 0.07145918192"," 0.070097838845"," 0.03580692575"," 0.0570241324"," 0.05393008735"," 0.0406070036"," 0.05382536758"
"1977-01-01"," 0.0462366916"," 0.0412899815"," 0.04764943764"," 0.03775638429"," 0.03706616423"," 0.0322456150"," 0.00584077695"," 0.0057022772"," 0.01581467604"," 0.0060695626","-0.01540691973","-0.01307818501","-0.0038379595"," 0.00464883778","-0.0137701548","-0.03006015962","-0.03155437490","-0.0420569097","-0.03302145817","-0.024123729864","-0.06711135497","-0.0384678088","-0.03760389247","-0.0814579853","-0.04798511556"
"1977-02-01","-0.0076287001","-0.0039790305","-0.00498335513"," 0.00060521365","-0.01596179507","-0.0308945802","-0.00551763623","-0.0114446806","-0.01238607015","-0.0103293149","-0.03894806826","-0.02549700936","-0.0132427098","-0.02235954231","-0.0299638919","-0.03780882430","-0.02031309925","-0.0184416114","-0.01773308892","-0.028715887851","-0.01045658478","-0.0338042948","-0.00570900547","-0.0240838219","-0.01756122204"
"1977-03-01"," 0.0033457815"," 0.0187716237"," 0.00324780639"," 0.01271435757"," 0.00160978173"," 0.0106798670","-0.01027790593","-0.0064806812","-0.00199120387","-0.0051763529"," 0.00006197925","-0.00025130365"," 0.0035489370","-0.00654748716"," 0.0029091834"," 0.01757098537","-0.00485120609"," 0.0060880273","-0.01390495303","-0.009988377876","-0.01019409243","-0.0230925783","-0.01363048320","-0.0356604975","-0.00973453646"
"1977-04-01"," 0.0210300357"," 0.0035346142"," 0.01506793713"," 0.01218730895"," 0.01028796390"," 0.0193455687"," 0.00316336280"," 0.0270806402"," 0.01090023327"," 0.0081628199"," 0.01080849215"," 0.01027002728"," 0.0054040834"," 0.02214596018"," 0.0066344868"," 0.02890188768"," 0.01092899573"," 0.0033035417"," 0.00890923321"," 0.009995494519"," 0.02074050216"," 0.0076729175","-0.00853632991","-0.0107041240","-0.01504102062"
"1977-05-01","-0.0015583325"," 0.0064125472"," 0.00201054163","-0.00123413966","-0.01058489546","-0.0160902082","-0.00576649249"," 0.0014125390"," 0.01771076595","-0.0103176416","-0.02578735594"," 0.00033811421","-0.0060715038"," 0.00061203590","-0.0062209127","-0.02931502802","-0.00979881223","-0.0107129320","-0.01782118517"," 0.004590831908","-0.01902942025","-0.0239931164","-0.00494116629","-0.0259928975","-0.02293147168"
"1977-06-01"," 0.0609502332"," 0.0670264101"," 0.06679687719"," 0.04992374872"," 0.06100498412"," 0.0840593627"," 0.06459720012"," 0.0420117274"," 0.05340694200"," 0.0758655306"," 0.04204662912"," 0.04776935198"," 0.0498022976"," 0.06162096555"," 0.0782907364"," 0.05199821840"," 0.05577011949"," 0.0347768017"," 0.05564900935"," 0.061251730781"," 0.03444362919"," 0.0401335329"," 0.02644769679"," 0.0439604135"," 0.05809890405"
"1977-07-01","-0.0043951245","-0.0064741218"," 0.01551286036"," 0.01081394452"," 0.00441060717","-0.0188366055"," 0.00139155243"," 0.0003688419","-0.00020413734","-0.0095046803","-0.02036959560","-0.01090758846","-0.0106507726","-0.00939687023","-0.0060928383","-0.04100513538","-0.01451219261","-0.0149198909","-0.02108968650","-0.027971832644","-0.03533997027"," 0.0034723356","-0.01442969111","-0.0258395523","-0.01823316551"
"1977-08-01","-0.0288536342","-0.0134424186","-0.01724286215","-0.00079361083","-0.00084784908","-0.0237484736","-0.01728546914","-0.0171631609","-0.00423940554","-0.0046507371","-0.00585277430","-0.01803660933","-0.0169371357","-0.01324415773"," 0.0101233932","-0.03257518389","-0.02731651028","-0.0202487193","-0.02461796777","-0.021947412631","-0.01659774674","-0.0361746799","-0.01831309148","-0.0022036022","-0.02539890528"
"1977-09-01"," 0.0052175901"," 0.0138342756"," 0.01862375799"," 0.01745267767"," 0.01348806591","-0.0212562114"," 0.01400994178","-0.0035881485"," 0.00789768946"," 0.0094161221","-0.00002408631","-0.00942055626","-0.0057883052"," 0.01374529562"," 0.0234126874","-0.00800259691"," 0.00127140450"," 0.0051540206"," 0.00133558315"," 0.003968856042","-0.02909677472"," 0.0022007556"," 0.00988994649","-0.0112716171","-0.00480671909"
"1977-10-01","-0.0383890844","-0.0209731445","-0.02533205639","-0.02396178883","-0.02994013660","-0.0622062843","-0.02224923222","-0.0157931439","-0.03320316871","-0.0402501452","-0.04333507688","-0.02146590139","-0.0176372482","-0.03982146041","-0.0312033261","-0.05655724195","-0.03945173492","-0.0395644596","-0.04121259942","-0.043809045347","-0.03801762535","-0.0513333569","-0.05544822627","-0.0498301227","-0.04132573959"
"1977-11-01"," 0.0809961081"," 0.0806290660"," 0.07872109976"," 0.08721624090"," 0.08760172975"," 0.0631143706"," 0.05815942888"," 0.0969532224"," 0.08837750325"," 0.0805925144"," 0.07595467315"," 0.04855844910"," 0.0545474168"," 0.07268282309"," 0.0627053587"," 0.07226223732"," 0.05210396878"," 0.0735416282"," 0.05404171481"," 0.065957318026"," 0.03646997604"," 0.0393488759"," 0.02428838205"," 0.0300001939"," 0.02539420542"
"1977-12-01"," 0.0221447221"," 0.0189240730"," 0.01288482543"," 0.02512357795"," 0.03112351112"," 0.0148388536"," 0.00436029507"," 0.0043269833"," 0.01007512794"," 0.0179946745"," 0.01022186015"," 0.00150017083"," 0.0051343636"," 0.00548887978"," 0.0180360763","-0.00499763116"," 0.00158890515","-0.0038472034"," 0.00154686343"," 0.008581384007","-0.01180001088","-0.0036443001"," 0.01046869032","-0.0070024182"," 0.00644759796"
"1978-01-01","-0.0012425260","-0.0164275789","-0.02336351083","-0.03332826789","-0.01911194696","-0.0328525378","-0.02948206126","-0.0295638230","-0.04793235176","-0.0473991563","-0.03978435430","-0.03207792980","-0.0439379044","-0.05461685450","-0.0705559390","-0.03925737699","-0.05037442939","-0.0527478802","-0.06321290866","-0.072269364900","-0.06212385838","-0.0589802872","-0.05844356208","-0.0793323011","-0.06333632577"
"1978-02-01"," 0.0228913539"," 0.0259481723"," 0.02888011768"," 0.03291622664"," 0.03436726957"," 0.0111909813"," 0.00209201417"," 0.0062602663"," 0.01175718558"," 0.0226221260","-0.00394291488","-0.01101700986"," 0.0077995628"," 0.01244938552"," 0.0176861408","-0.02460770175","-0.00626708348","-0.0181733485","-0.00702018699","-0.015615936200","-0.02864976045","-0.0143410472"," 0.00427207360","-0.0347381610","-0.02488761303"
"1978-03-01"," 0.0831797261"," 0.0669111628"," 0.06581053475"," 0.07414187908"," 0.07601162277"," 0.0671320433"," 0.05745216230"," 0.0575857568"," 0.05828015372"," 0.0497355812"," 0.05840609336"," 0.04926542743"," 0.0412906513"," 0.04724222598"," 0.0543349238"," 0.04447167012"," 0.04187946447"," 0.0372368800"," 0.03866049156"," 0.051733328760"," 0.01189092023"," 0.0257043304"," 0.02911456858"," 0.0298138814"," 0.00636209416"
"1978-04-01"," 0.0901776848"," 0.0621055620"," 0.07584468161"," 0.07270182487"," 0.09127129232"," 0.0601736415"," 0.05530138592"," 0.0661897321"," 0.08041511193"," 0.0890194100"," 0.06313924573"," 0.05506328655"," 0.0550437025"," 0.07251632040"," 0.1011618183"," 0.05428794010"," 0.03395806819"," 0.0617334559"," 0.07921637231"," 0.078358250365"," 0.08685940356"," 0.0542010463"," 0.05694403897"," 0.1148390900"," 0.08949032261"
"1978-05-01"," 0.0797319190"," 0.0569552704"," 0.06310149434"," 0.06744944119"," 0.07528195362"," 0.0809661430"," 0.03297491579"," 0.0329450385"," 0.04341482688"," 0.0693415599"," 0.04294331847"," 0.01819175596"," 0.0314220654"," 0.04848363856"," 0.0452509606"," 0.03004288273"," 0.02162295820"," 0.0179687019"," 0.02800669243"," 0.044991095681"," 0.00467357981"," 0.0085034217"," 0.00118789289"," 0.0141938302","-0.00047624411"
"1978-06-01","-0.0094105006","-0.0065670271"," 0.00073350463","-0.00411576834"," 0.00233707429"," 0.0235038971","-0.01259587228","-0.0024105305","-0.01484242200","-0.0105869989"," 0.00426716805","-0.01807781404","-0.0068883681"," 0.00181326831","-0.0199324507","-0.02767692651"," 0.00276951707","-0.0118629725","-0.00373131813","-0.013059969635","-0.02826865727","-0.0127735005","-0.02162619760","-0.0184523218","-0.03279630622"
"1978-07-01"," 0.0458894330"," 0.0406313406"," 0.04231095626"," 0.05781416449"," 0.06440573853"," 0.0594443220"," 0.04599404414"," 0.0503720214"," 0.05019901532"," 0.0866580696"," 0.02713191966"," 0.05080156570"," 0.0347030253"," 0.05401250747"," 0.0629881993"," 0.06020313749"," 0.05025667059"," 0.0512227963"," 0.06291588197"," 0.076878682727"," 0.04029854436"," 0.0591654435"," 0.03386708239"," 0.0553182922"," 0.05361343376"
"1978-08-01"," 0.0864722478"," 0.0687692974"," 0.08522253821"," 0.08720335925"," 0.10428947164"," 0.0919165705"," 0.08048210282"," 0.0675151049"," 0.07020643833"," 0.0885987450"," 0.07550985637"," 0.06525699391"," 0.0581322919"," 0.07816260997"," 0.0819084019"," 0.01237109207"," 0.03810487930"," 0.0432257810"," 0.05443247579"," 0.067703445316"," 0.01201994793"," 0.0172706498"," 0.02481893039"," 0.0290236944"," 0.03028125842"
