"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1976-06-01"," 0.033027276504"," 0.0073359058"," 0.0183744839"," 0.03910290942"," 0.0279543680"," 0.0111266583"," 0.0389688753"," 0.0554171633"," 0.0381793231"," 0.0437867816"," 0.0236544924"," 0.0572168356"," 0.0603514052"," 0.05022810029"," 0.07131698323"," 0.0430482766"," 0.03871109847"," 0.0787456688"," 0.06757867902"," 0.09460079153"," 0.0459357169"," 0.04708228795"," 0.05998174103"," 0.0742059126"," 0.0442316822"
"1976-07-01","-0.030841480215","-0.0180102096"," 0.0166514180"," 0.00187096920","-0.0033227377","-0.0281008937","-0.0180199772"," 0.0022710337","-0.0065602671"," 0.0115636009","-0.0277884425","-0.0070798732"," 0.0062674353","-0.01977795973"," 0.00004410242","-0.0163504737","-0.00820648120","-0.0065650058"," 0.01197812884"," 0.02116591453","-0.0325792600","-0.02188458397","-0.01305082007","-0.0187977401"," 0.0033615781"
"1976-08-01","-0.020800657402","-0.0101963248","-0.0301028656","-0.03228503594","-0.0247211269","-0.0460968152","-0.0186817251","-0.0128961457","-0.0167987841","-0.0278307178","-0.0246503432","-0.0287151419","-0.0105720920","-0.02830799798","-0.02922629308","-0.0329010807"," 0.00051049463"," 0.0011968443"," 0.00545347069","-0.01259875326","-0.0127791393","-0.01621449059"," 0.00927339744","-0.0293915337","-0.0229389548"
"1976-09-01"," 0.007294974375"," 0.0237293655"," 0.0098678132"," 0.01508523037"," 0.0195658722"," 0.0221439763"," 0.0210082100"," 0.0262264131"," 0.0432024396","-0.0047005969"," 0.0356025566"," 0.0297506291"," 0.0194488279"," 0.02221716971"," 0.03369623381"," 0.0203263434"," 0.02268331731"," 0.0356643000"," 0.02539287852"," 0.00101858098"," 0.0125366320"," 0.03218159685"," 0.02320265733"," 0.0423462995","-0.0173999053"
"1976-10-01","-0.051985059950","-0.0272631859","-0.0288208339","-0.01922325505","-0.0367080040","-0.0525308227","-0.0324611473","-0.0193181587","-0.0131096603","-0.0194113402","-0.0456521526","-0.0394608640","-0.0312564073","-0.01418964481","-0.03509345422","-0.0239021306","-0.03354986574","-0.0198226753","-0.02959353419","-0.03818480569","-0.0374267870","-0.02480671752","-0.02375088693","-0.0479700997","-0.0476613847"
"1976-11-01"," 0.020456260141"," 0.0210349704"," 0.0108830369"," 0.01898845193"," 0.0293860539"," 0.0708492899"," 0.0439289985"," 0.0302730486"," 0.0454960444"," 0.0676922361"," 0.0491960312"," 0.0391488507"," 0.0416097113"," 0.03219045386"," 0.03443353671"," 0.0328083174"," 0.02270309022"," 0.0371207074"," 0.03612986912"," 0.04425557236","-0.0118602694"," 0.00684563669"," 0.02826877768"," 0.0050389092"," 0.0165629025"
"1976-12-01"," 0.134583134619"," 0.1065331926"," 0.1036977186"," 0.11089683137"," 0.1065564454"," 0.0697023704"," 0.1048439998"," 0.0923755850"," 0.0952661737"," 0.0982088738"," 0.0842545846"," 0.0800806864"," 0.0828498083"," 0.07274241748"," 0.07432547092"," 0.0614143699"," 0.07076886959"," 0.0712991683"," 0.08562263815"," 0.09418675381"," 0.0362963791"," 0.06697822593"," 0.05340423714"," 0.0598867731"," 0.0587589303"
"1977-01-01"," 0.006607180988"," 0.0327678987"," 0.0209584688"," 0.03178694600"," 0.0527455701","-0.0226438048"," 0.0224459000"," 0.0047804816"," 0.0271667615"," 0.0374397147","-0.0181751983"," 0.0060569852","-0.0126532865"," 0.00704746620"," 0.00853049760","-0.0478725371","-0.02654764741","-0.0218166465","-0.00378206259"," 0.01038909023","-0.0834114669","-0.03839105438","-0.02218097582","-0.0071253427","-0.0038511018"
"1977-02-01","-0.005702069797","-0.0346477756"," 0.0047206633","-0.01168134146","-0.0131706288","-0.0097108728","-0.0217544290","-0.0233216431","-0.0027651759","-0.0098494491","-0.0348260935","-0.0071092522","-0.0157278720","-0.00906328873","-0.04240867474","-0.0304101140","-0.03647049837","-0.0141327212","-0.02356722505","-0.05324472194","-0.0279921878","-0.02680063164","-0.02033850966","-0.0299712855","-0.0236117941"
"1977-03-01","-0.003400852660","-0.0008235790"," 0.0132515613"," 0.00102543900","-0.0033642064","-0.0243054745","-0.0045760263"," 0.0019019506"," 0.0100917693"," 0.0170588344","-0.0027001893"," 0.0018972246"," 0.0115712852"," 0.00088086176"," 0.00828226935","-0.0144459679","-0.00485830824"," 0.0104017412","-0.01576056239"," 0.01671836726","-0.0213585423","-0.01302557262","-0.00928434757","-0.0132494573","-0.0137446248"
"1977-04-01"," 0.011333159394","-0.0066349733","-0.0023213643"," 0.00647437532"," 0.0188277797","-0.0204462946"," 0.0083161212"," 0.0218572356"," 0.0157165932"," 0.0328339374"," 0.0011713577"," 0.0171731662"," 0.0275748226"," 0.02245207261"," 0.02860109621","-0.0071230795"," 0.01593887534"," 0.0341034342"," 0.03367205360"," 0.01004270151","-0.0281057052"," 0.01599098918"," 0.01251043062"," 0.0359332641"," 0.0375459584"
"1977-05-01","-0.036429341092","-0.0094514482","-0.0015117260"," 0.00118667241"," 0.0011820196","-0.0348869414","-0.0057006724","-0.0017143141","-0.0051282463","-0.0079188650","-0.0069314772","-0.0080870231","-0.0090985920","-0.00196904818","-0.00798605300","-0.0084659943","-0.01902099725","-0.0005144588","-0.01993229646"," 0.00521555957","-0.0252681951","-0.01891684570","-0.00326217512","-0.0102912435","-0.0296968745"
"1977-06-01"," 0.064072183809"," 0.0470278992"," 0.0679175446"," 0.06004252236"," 0.0789107089"," 0.0859549651"," 0.0756718678"," 0.0784708657"," 0.0558892328"," 0.0797292565"," 0.0793556400"," 0.0489584599"," 0.0598161605"," 0.05860993617"," 0.09004699417"," 0.0833154652"," 0.05193013128"," 0.0519450059"," 0.05296078859"," 0.08391038212"," 0.0610400791"," 0.04568805676"," 0.03914021532"," 0.0538601864"," 0.0781610647"
"1977-07-01"," 0.000491288355"," 0.0100964531","-0.0107500247","-0.00371204796"," 0.0034998446","-0.0270159827","-0.0155466785","-0.0032700753","-0.0059273009","-0.0210573957","-0.0103045113","-0.0232009037","-0.0228233015","-0.02263586703","-0.01561638765","-0.0346339728","-0.03607116549","-0.0271336374","-0.03454017898","-0.05627288003","-0.0159973695","-0.04188147656","-0.01132254634","-0.0113952508","-0.0398901424"
"1977-08-01","-0.014250488075","-0.0187383619","-0.0069013259","-0.01811676684","-0.0268046851","-0.0196264020","-0.0247836276","-0.0260787484","-0.0076557449","-0.0420262342"," 0.0003816395","-0.0308301779","-0.0266229665","-0.02167411751","-0.03081348829","-0.0011899200","-0.02114999233","-0.0188716489","-0.04342785647","-0.00801345172","-0.0027948154","-0.03160773792","-0.03301466216","-0.0453349057","-0.0463561709"
"1977-09-01"," 0.028835054623"," 0.0038743727","-0.0056093044"," 0.01302865265"," 0.0013991445"," 0.0177410733"," 0.0145326063"," 0.0126617053","-0.0087261535"," 0.0065081504","-0.0006164715","-0.0099080235"," 0.0236940474","-0.00873160849"," 0.01137322828","-0.0002496973"," 0.00142878749","-0.0051402606"," 0.00937127681","-0.01597335152","-0.0121454124","-0.00940921816"," 0.00566806409","-0.0113299361","-0.0051487283"
"1977-10-01","-0.041284397224","-0.0339065954","-0.0332217143","-0.00703164890","-0.0345172720","-0.0486426792","-0.0272683642","-0.0390571619","-0.0043211854","-0.0245549701","-0.0283235289","-0.0432751217","-0.0507654053","-0.03204099543","-0.02762275701","-0.0496703903","-0.03058445346","-0.0405434108","-0.05651221787","-0.06256213736","-0.0543301767","-0.04096441001","-0.05090458188","-0.0324364933","-0.0813190783"
"1977-11-01"," 0.109461679223"," 0.0695505942"," 0.0825389184"," 0.06735426376"," 0.1042400452"," 0.0910181722"," 0.0877277381"," 0.0577336443"," 0.0765897049"," 0.0994188697"," 0.0662654919"," 0.0735699316"," 0.0873213632"," 0.08469693367"," 0.10450568956"," 0.0705249559"," 0.07004891374"," 0.0470446704"," 0.05588545533"," 0.07507858101"," 0.0383811046"," 0.02408987691"," 0.03858660101"," 0.0380171711"," 0.0592573827"
"1977-12-01"," 0.011452009068"," 0.0220975144"," 0.0108301164"," 0.02200711355"," 0.0034972546"," 0.0162530855"," 0.0054213574"," 0.0020501709"," 0.0052188730","-0.0001854801"," 0.0206881044"," 0.0033442519"," 0.0047877822","-0.00073493432"," 0.00988048356","-0.0129364233"," 0.01199091601","-0.0035691111"," 0.01499494777"," 0.00847512320","-0.0055427459"," 0.00632610626"," 0.01731356655","-0.0153869578"," 0.0201276547"
"1978-01-01","-0.028943130789","-0.0268837970","-0.0158731252","-0.01483409013","-0.0014237994","-0.0441487770","-0.0595303418","-0.0367614525","-0.0432576890","-0.0091604704","-0.0719984912","-0.0612603696","-0.0467301306","-0.03598705479","-0.02853898934","-0.0612118336","-0.06673031916","-0.0577755405","-0.05501726688","-0.02939988669","-0.0689825969","-0.07307713753","-0.07304461997","-0.0421598995"," 0.0035338897"
"1978-02-01"," 0.022239368513"," 0.0354121097"," 0.0236102687"," 0.01640691580"," 0.0247418195"," 0.0086141287","-0.0034219878","-0.0016399086"," 0.0183307442"," 0.0220843082"," 0.0037638158"," 0.0099777000"," 0.0006821687"," 0.02270376850"," 0.02167282093","-0.0095327396","-0.01118676612","-0.0086959205","-0.00388693356","-0.00698920499","-0.0422032959","-0.01245873441"," 0.01260518139","-0.0427627814","-0.0294408996"
"1978-03-01"," 0.085142612540"," 0.0905806145"," 0.0861165396"," 0.06097950109"," 0.1031035785"," 0.0757736537"," 0.0811997816"," 0.0756253024"," 0.0690222882"," 0.0809102512"," 0.0345163823"," 0.0484117350"," 0.0373009016"," 0.03182915529"," 0.08243356938"," 0.0461035149"," 0.04422485703"," 0.0568418472"," 0.03385274149"," 0.07701830727"," 0.0080364897"," 0.02354005436"," 0.02868135385"," 0.0324880659"," 0.0759217809"
"1978-04-01"," 0.094310092917"," 0.0527025194"," 0.0619797508"," 0.06480588614"," 0.0860324827"," 0.0921676431"," 0.0693419855"," 0.0858045330"," 0.0528510838"," 0.0599647589"," 0.0711632066"," 0.0686317377"," 0.0419811410"," 0.06319900583"," 0.08437625856"," 0.0734411445"," 0.08295569677"," 0.0656174436"," 0.06570882648"," 0.04308789265"," 0.1240983769"," 0.08959489286"," 0.07298809822"," 0.0775166092"," 0.0599280395"
"1978-05-01"," 0.082773159738"," 0.0659892669"," 0.0662323090"," 0.05648995099"," 0.0602302510"," 0.0606476259"," 0.0431175409"," 0.0663970862"," 0.0337841644"," 0.0752045446"," 0.0522439886"," 0.0445848885"," 0.0309137547"," 0.03914322727"," 0.07166105560"," 0.0381089708"," 0.03130963605"," 0.0378726832"," 0.03146500440"," 0.03596694050"," 0.0239981859"," 0.02544927824"," 0.01903186229"," 0.0381496317"," 0.0489507390"
"1978-06-01","-0.002373266637","-0.0073458544","-0.0089492962","-0.00306541006","-0.0172733664","-0.0221277986","-0.0110528297"," 0.0015167822"," 0.0028378651","-0.0056169078","-0.0237966687","-0.0260255665","-0.0102653411","-0.01553645395","-0.02889103935","-0.0202163152","-0.01303557374","-0.0120368361"," 0.00624673297"," 0.00672781160","-0.0156658746","-0.04485401959","-0.01861730242"," 0.0079646982"," 0.0462516251"
"1978-07-01"," 0.061275256493"," 0.0648994014"," 0.0396228845"," 0.03725397471"," 0.0399258394"," 0.0741833882"," 0.0550058573"," 0.0547728988"," 0.0456388899"," 0.0609265058"," 0.0653016817"," 0.0281045768"," 0.0440024908"," 0.06342060340"," 0.05880372489"," 0.0511445105"," 0.06631431702"," 0.0655607769"," 0.06732719350"," 0.06406316077"," 0.0723040728"," 0.06548989423"," 0.04886830995"," 0.0483580802"," 0.0992298600"
"1978-08-01"," 0.109684570554"," 0.1181034437"," 0.1008547644"," 0.07686181645"," 0.0936590992"," 0.0958427268"," 0.0691270684"," 0.0731899268"," 0.0553245995"," 0.0903150293"," 0.0695721464"," 0.0595180786"," 0.0545807292"," 0.05108331437"," 0.08731108734"," 0.0578949637"," 0.05505178248"," 0.0548524144"," 0.01947423959"," 0.03374315444"," 0.0391530279"," 0.06730807426"," 0.05071120883"," 0.0228843139"," 0.0346043876"
"1978-09-01"," 0.036071941144"," 0.0195858728","-0.0206147725","-0.01126936135","-0.0124928569","-0.0136292138","-0.0322016164","-0.0310348858","-0.0131182609"," 0.0056837330","-0.0310607874","-0.0152765411","-0.0277719900","-0.00216348724","-0.03391686478","-0.0360309937","-0.03175861208","-0.0058242554","-0.02688149207","-0.02177099838","-0.0515940150","-0.01290225108","-0.00487880413","-0.0062615015","-0.0224129204"
"1978-10-01","-0.272264635460","-0.2200866887","-0.2022119556","-0.18749011528","-0.2227453747","-0.2322806872","-0.2169920520","-0.2026846238","-0.1958236591","-0.2737465062","-0.2216830756","-0.2110057586","-0.1754519086","-0.16937861581","-0.20204682839","-0.2016661674","-0.17155039987","-0.1698760163","-0.16964480635","-0.19624029249","-0.1415261447","-0.17888830786","-0.14419144537","-0.1128815772","-0.2265852072"
"1978-11-01"," 0.133140212869"," 0.0457375345"," 0.0587895540"," 0.04706851286"," 0.0553563316"," 0.0753176114"," 0.0673195361"," 0.0498135904"," 0.0459515325"," 0.0821965091"," 0.0753900529"," 0.0775210341"," 0.0681072067"," 0.02413413809"," 0.05065622989"," 0.0591284134"," 0.03728229825"," 0.0347315836"," 0.03356532845"," 0.02972293222"," 0.0402995959"," 0.03895663900"," 0.05388370046"," 0.0265592361"," 0.0366711286"
"1978-12-01"," 0.002449621773"," 0.0058728215"," 0.0142790821","-0.01707538926","-0.0193055105","-0.0007060677"," 0.0169362266","-0.0152566925","-0.0040164674"," 0.0099835862"," 0.0017478173"," 0.0264875774","-0.0038774697"," 0.00571475000"," 0.00593143415"," 0.0238577414"," 0.00611008895"," 0.0169537378"," 0.01149524841","-0.01325206384"," 0.0244379263","-0.01280853373"," 0.00531048879","-0.0090114840","-0.0157576585"
"1979-01-01"," 0.108577178287"," 0.0814301830"," 0.0843261900"," 0.08650519159"," 0.1434739525"," 0.0812866928"," 0.0788807165"," 0.0872267864"," 0.0906908356"," 0.1042211989"," 0.0467119128"," 0.0565702522"," 0.0813591264"," 0.09572095169"," 0.10106616056"," 0.0549808389"," 0.06526587275"," 0.0530150618"," 0.06898447475"," 0.08616432494"," 0.0208026918"," 0.06182652341"," 0.04196440575"," 0.0578669695"," 0.0487535029"
"1979-02-01","-0.034443439220","-0.0317985149","-0.0161868022","-0.03120499032","-0.0283458914","-0.0425005628","-0.0386761578","-0.0360149457","-0.0472107255","-0.0251603013","-0.0330479035","-0.0477830109","-0.0405707431","-0.03557524881","-0.03654013545","-0.0464637771","-0.03760717487","-0.0423183740","-0.05128237125","-0.03315759400","-0.0464282379","-0.01657545340","-0.05715474415","-0.0134105263","-0.0574391188"
"1979-03-01"," 0.120872277580"," 0.1020011711"," 0.0643535358"," 0.06609117493"," 0.0842090716"," 0.1258069519"," 0.0871798884"," 0.0837697998"," 0.0902380969"," 0.1066854358"," 0.0992748754"," 0.0620699177"," 0.0631775911"," 0.10115006870"," 0.08595513590"," 0.1036214903"," 0.07933654740"," 0.0776925963"," 0.09662316555"," 0.10537546701"," 0.0605522741"," 0.07745635756"," 0.06358661173"," 0.0383176740"," 0.0761096612"
"1979-04-01"," 0.004512274331"," 0.0087820580"," 0.0148301732"," 0.01926629195"," 0.0277525392"," 0.0228438962"," 0.0051068531","-0.0005094860"," 0.0114963829"," 0.0203456071","-0.0100916613"," 0.0200742784"," 0.0273578721"," 0.01205539526"," 0.00305148051","-0.0014548283","-0.00374051494","-0.0024991428","-0.00585940390"," 0.00460497752"," 0.0056459604"," 0.00498467579"," 0.00383596609"," 0.0115542125"," 0.0123701337"
"1979-05-01","-0.024934292153","-0.0155778256","-0.0235563406","-0.01846343507","-0.0038206186","-0.0339501037","-0.0347436964","-0.0059787668","-0.0074574712","-0.0285536746","-0.0108077349","-0.0388631741","-0.0160693557","-0.00007156523","-0.02665181114","-0.0296503504","-0.02876319805"," 0.0096135623","-0.03881040168","-0.00201218958","-0.0318961584","-0.01671664913","-0.02812806636","-0.0020099124","-0.0418376174"
"1979-06-01"," 0.026279802034"," 0.0493101932"," 0.0350203295"," 0.04824985954"," 0.0512533230"," 0.0503308091"," 0.0436212276"," 0.0557756664"," 0.0574365995"," 0.0422833318"," 0.0461616635"," 0.0545039428"," 0.0585309023"," 0.05557108655"," 0.01578300226"," 0.0394491661"," 0.05176845935"," 0.0348737769"," 0.06804087387"," 0.03051055289"," 0.0368359956"," 0.05246889050"," 0.04765509081"," 0.0561949939"," 0.0847450035"
"1979-07-01"," 0.020477547587"," 0.0253088340"," 0.0138701879"," 0.02479712095"," 0.0129380563"," 0.0176409361"," 0.0283934362"," 0.0409436045"," 0.0050945033"," 0.0040887504"," 0.0032197764"," 0.0247175900"," 0.0054663612"," 0.03234645279"," 0.03825116292"," 0.0028376390"," 0.02644084620"," 0.0117719966"," 0.03865153000"," 0.04161232397","-0.0073017066"," 0.00459827548"," 0.01035097332","-0.0189343738"," 0.0469986481"
"1979-08-01"," 0.103597763304"," 0.0839822387"," 0.0691625610"," 0.06460018736"," 0.0761327541"," 0.0846730944"," 0.0840302074"," 0.0550799229"," 0.0515685327"," 0.0773375237"," 0.0990785214"," 0.0763981080"," 0.0754637342"," 0.06630958192"," 0.07360476667"," 0.0692340596"," 0.05341507397"," 0.0565326687"," 0.04903599368"," 0.03564532486"," 0.0473887832"," 0.05940123431"," 0.04305842433"," 0.0639001690"," 0.0664720117"
"1979-09-01","-0.013576590863","-0.0293828597","-0.0218998097","-0.01820712957","-0.0172529890"," 0.0073372366","-0.0306999106","-0.0276151547","-0.0339900297","-0.0326018993"," 0.0019512710"," 0.0066064463","-0.0261122854","-0.01258392119","-0.01743132673","-0.0190501555","-0.00968924381","-0.0253443730","-0.02430162434","-0.02620300915","-0.0175939970","-0.00158453658"," 0.00987966984","-0.0089549890","-0.0240996723"
"1979-10-01","-0.114704380303","-0.1147232363","-0.1245835089","-0.10269391379","-0.1185059215","-0.1092313309","-0.1119678016","-0.1347330882","-0.1190835999","-0.1335507576","-0.0903597841","-0.1151980316","-0.1059051627","-0.10989404775","-0.13064704207","-0.0830730800","-0.09771970688","-0.0923000969","-0.10495627459","-0.12571057326","-0.0795219738","-0.07020902474","-0.07077050141","-0.1030104878","-0.0930595845"
"1979-11-01"," 0.115332574346"," 0.0756765494"," 0.0526507307"," 0.05936729806"," 0.0465428861"," 0.0919622828"," 0.0661025554"," 0.0646619110"," 0.0543662034"," 0.1035770296"," 0.0906139106"," 0.0779174490"," 0.0753488018"," 0.07858444409"," 0.05324514923"," 0.1209545988"," 0.08792212646"," 0.0712580863"," 0.06193035059"," 0.03442516592"," 0.0650708899"," 0.07815513035"," 0.04275907343"," 0.0468796052"," 0.0356198118"
"1979-12-01"," 0.083373704408"," 0.0670087611"," 0.0625623464"," 0.04263671879"," 0.0351069331"," 0.1111470828"," 0.0448388683"," 0.0491800505"," 0.0377044336"," 0.0418136272"," 0.0640410337"," 0.0396671523"," 0.0107412543"," 0.01993158586"," 0.04906893391"," 0.0479615964"," 0.04421114906"," 0.0377594863"," 0.01526717187"," 0.02528366396"," 0.0286378252"," 0.04123693783"," 0.00988954952"," 0.0178734306"," 0.0324854528"
"1980-01-01"," 0.094250744642"," 0.1015804287"," 0.0840709597"," 0.05633230667"," 0.1066590670"," 0.0428534720"," 0.0494776585"," 0.0681946980"," 0.0549643053"," 0.0767774116"," 0.0493876023"," 0.0719522391"," 0.0578164468"," 0.04480807235"," 0.08980551687"," 0.0712241632"," 0.07134584243"," 0.0471647833"," 0.03916900815"," 0.04752945178"," 0.0397214965"," 0.07559576937"," 0.06857681225"," 0.0665329691"," 0.1199184747"
"1980-02-01","-0.022457738630","-0.0386778717","-0.0401884009","-0.05031878524","-0.0540847747","-0.0484610941","-0.0140684776","-0.0447408229","-0.0678563777","-0.0396425418","-0.0427616235","-0.0232605939","-0.0331584611","-0.04202280425","-0.03105163717","-0.0140461485","-0.01772105385","-0.0409772247","-0.04630364287","-0.04285525604","-0.0328323112","-0.01000756127"," 0.03274628416"," 0.0160916337"," 0.0091929532"
"1980-03-01","-0.218553113338","-0.1725379601","-0.1715404983","-0.14103731318","-0.1971090535","-0.1854820007","-0.1924373490","-0.1761413045","-0.1662552260","-0.1877413804","-0.1588849811","-0.1802812422","-0.1474289266","-0.11832581907","-0.17917262145","-0.1681010033","-0.15685789097","-0.1507643107","-0.11585641654","-0.16275709485","-0.1109223633","-0.15926973730","-0.15035674755","-0.1773368059","-0.2189468838"
"1980-04-01"," 0.031184373450"," 0.0586717421"," 0.0418115855"," 0.06235523773"," 0.0435116820"," 0.0423913258"," 0.0422873856"," 0.0547985275"," 0.0505262268"," 0.0589211418"," 0.0359995662"," 0.0645474259"," 0.0592454830"," 0.07294212154"," 0.06601530995"," 0.0657625916"," 0.04086408638"," 0.0457205708"," 0.08951469168"," 0.05291049885"," 0.0217743413"," 0.02656983795"," 0.04827437550"," 0.0527726144"," 0.0198510893"
"1980-05-01"," 0.092800067255"," 0.0727508921"," 0.0650192536"," 0.05672118424"," 0.0671746801"," 0.0823365543"," 0.0601578727"," 0.0838005724"," 0.0544132350"," 0.0836200720"," 0.0743240930"," 0.0902150668"," 0.0708573242"," 0.07864713478"," 0.08104802693"," 0.0672856072"," 0.06219139186"," 0.0792044904"," 0.05465267568"," 0.07360348991"," 0.0405150524"," 0.06003397440"," 0.06622887670"," 0.0339215055"," 0.0619516545"
"1980-06-01"," 0.039796832809"," 0.0379654338"," 0.0221013120"," 0.01948150066"," 0.0279809151"," 0.0296787261"," 0.0274051142"," 0.0156514062"," 0.0489111599"," 0.0116016957"," 0.0432819870"," 0.0417247092"," 0.0356489805"," 0.03231885075"," 0.03496961223"," 0.0738475601"," 0.04971747362"," 0.0394708680"," 0.03302018582"," 0.04091061993"," 0.0233207574"," 0.02663289832"," 0.01249125657"," 0.0381003463"," 0.0015268945"
"1980-07-01"," 0.133505823485"," 0.1250396223"," 0.1093241253"," 0.07469300411"," 0.0895751669"," 0.1371166958"," 0.1360068689"," 0.1096490586"," 0.0832532633"," 0.0448908447"," 0.1392970894"," 0.1170124141"," 0.1023053759"," 0.06580362135"," 0.06619170894"," 0.1502355248"," 0.11497967956"," 0.0786541192"," 0.03937264230"," 0.06310075667"," 0.0990386990"," 0.05702373002"," 0.03852574715"," 0.0430776338"," 0.0331221596"
"1980-08-01"," 0.127356697214"," 0.0875500617"," 0.0579936822"," 0.04127431934"," 0.0406246262"," 0.0960482756"," 0.0927296514"," 0.0347953910"," 0.0281038912"," 0.0508953797"," 0.0525928236"," 0.0405772469"," 0.0327009778"," 0.02202669902"," 0.02883303698"," 0.0470962804"," 0.01904715781"," 0.0027998241","-0.00177418955"," 0.00407997042"," 0.0407622684"," 0.01853684769"," 0.01956919880"," 0.0123947785","-0.0150283081"
"1980-09-01"," 0.039397483571"," 0.0198661157"," 0.0337944934"," 0.01139996448"," 0.0187020045"," 0.0216926753"," 0.0339976950"," 0.0132277363","-0.0022060764","-0.0055536920"," 0.0414674269"," 0.0104270186"," 0.0192749481"," 0.01032526045"," 0.01030104754"," 0.0468586464"," 0.04817788268"," 0.0171510604","-0.01274989202","-0.01349182019"," 0.0396059394"," 0.03587190812"," 0.02028824270","-0.0179728566","-0.0058109197"
"1980-10-01"," 0.050528981976"," 0.0227745406"," 0.0251155375"," 0.03009161126"," 0.0204160624"," 0.0393533632"," 0.0337369597"," 0.0113963848"," 0.0035513936"," 0.0013010746","-0.0030791436"," 0.0333020313"," 0.0157178191"," 0.01727999205","-0.00906310732"," 0.0295041806"," 0.03268883932","-0.0080460033","-0.00096400344"," 0.01637629867","-0.0004702835"," 0.01444212226"," 0.01779985449","-0.0134287371"," 0.0074319358"
"1980-11-01"," 0.092289537454"," 0.0237594524"," 0.0375674864","-0.01590813364"," 0.0022882233"," 0.0968234210"," 0.0667423354"," 0.0319899509","-0.0055622984"," 0.0268725918"," 0.1087778512"," 0.0712455926"," 0.0343454407"," 0.05927389295"," 0.01708057723"," 0.1254902862"," 0.11778599063"," 0.0629429915"," 0.04719917021"," 0.00292794825"," 0.1175109743"," 0.12628518558"," 0.16562774447"," 0.0969516645"," 0.0746216776"
"1980-12-01","-0.045020423809","-0.0452946696","-0.0373026645","-0.01879668867","-0.0446443136","-0.0579342893","-0.0310621910","-0.0271152635","-0.0316253917","-0.0281767748","-0.0457849493","-0.0503737077","-0.0402099478","-0.02404111816","-0.01073847287","-0.0463060352","-0.04722068569","-0.0244014952","-0.00147568526","-0.03105850530","-0.0458032460","-0.05885544497","-0.05847753980","-0.0533968361","-0.0212438942"
"1981-01-01","-0.035501987043"," 0.0313436803"," 0.0091450439"," 0.04365707559"," 0.0286889170","-0.0521090248","-0.0090767421"," 0.0009906651","-0.0113730655"," 0.0422792588","-0.0562248519","-0.0365806149"," 0.0014029605","-0.00222971821"," 0.01001542885","-0.0681630057","-0.06578540657","-0.0325889193","-0.01611480722"," 0.00918869907","-0.0906318127","-0.08895267389","-0.07074114263","-0.0317815963"," 0.0133629873"
"1981-02-01","-0.043537632058","-0.0086253539"," 0.0160213657"," 0.00787339658"," 0.0060186151","-0.0401467768","-0.0077727391"," 0.0159051183"," 0.0158991705"," 0.0060219464","-0.0048738533"," 0.0232828183"," 0.0272563869"," 0.00289356268"," 0.01728034548","-0.0026888779"," 0.01203065873"," 0.0113907045"," 0.01110231351"," 0.00337609514"," 0.0256916780"," 0.00427535799","-0.00477191445"," 0.0155608809"," 0.0004218142"
"1981-03-01"," 0.122921988720"," 0.0928049716"," 0.1211268421"," 0.07468367729"," 0.0690351949"," 0.0824817219"," 0.0843123876"," 0.0719302242"," 0.0625945349"," 0.0642757691"," 0.0663072757"," 0.0695519187"," 0.0686159577"," 0.08007099031"," 0.06891702336"," 0.0744277839"," 0.06285854479"," 0.0741358077"," 0.08566766426"," 0.07635791824"," 0.0411411080"," 0.02679103852","-0.00073509727"," 0.0304706607"," 0.0786659795"
"1981-04-01"," 0.002376838958"," 0.0343161380"," 0.0197604032"," 0.02333041356"," 0.0321423381","-0.0069375974"," 0.0278818266"," 0.0162576981"," 0.0078568344"," 0.0144511860","-0.0120159953"," 0.0127766962"," 0.0082181618"," 0.01023450669"," 0.03720079561","-0.0253025591","-0.02735137286","-0.0059014860","-0.03283883740","-0.00638570176","-0.0330406697","-0.04288316797","-0.03279029637"," 0.0005055355","-0.0242933462"
"1981-05-01"," 0.014647623695"," 0.0134192755"," 0.0132882875"," 0.00440516459"," 0.0236888271"," 0.0211412500"," 0.0167178818"," 0.0222748685"," 0.0143591562"," 0.0126991771"," 0.0276407243"," 0.0082084122"," 0.0316644352"," 0.01134605837"," 0.02213983028"," 0.0087452684"," 0.01398972340"," 0.0034673322"," 0.01334025517"," 0.00009025632"," 0.0223059370","-0.02618069458","-0.01532399927"," 0.0113489472"," 0.0570147599"
"1981-06-01","-0.059651535508","-0.0102557814"," 0.0059105790"," 0.01294353031"," 0.0131255947","-0.0595142881","-0.0144029935","-0.0203581303","-0.0103448846"," 0.0156310056","-0.0784727276","-0.0203010287","-0.0167565158","-0.00682925552","-0.01800210686","-0.0681287715","-0.05439197271","-0.0250725843","-0.00775713788","-0.00465747818","-0.0807949046"," 0.00216138555"," 0.00243328221","-0.0157984205","-0.0722511645"
"1981-07-01","-0.054299216054","-0.0618067837","-0.0448591146","-0.02521600504","-0.0437778107","-0.0509710811","-0.0360318354","-0.0278095779","-0.0403688694","-0.0424657454","-0.0355429679","-0.0536612700","-0.0323877805","-0.04025810087","-0.03127255347"," 0.0134057165","-0.02339373603","-0.0598778933","-0.05332691986","-0.03227516782"," 0.0083396058"," 0.02366451286","-0.03447823936","-0.0317643032","-0.0355128938"
