"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"1977-12-01","-0.00703113577"," 0.00675550643"," 0.0145702871","-0.0028693776"," 0.00476853120"," 0.01537845242"," 0.0050435722"," 0.0035169586"," 0.01879356584","-0.00529058218","-0.001989683386"," 0.0111924813","-0.00258399013"," 0.00231605442","-0.02262447477"
"1978-01-01"," 0.00228013815","-0.01146721222","-0.0134933081","-0.0174908572","-0.04332635845","-0.04481880834","-0.0477638353","-0.0463852551","-0.06452512218","-0.05517485568","-0.063960786475","-0.0546246356","-0.06802313053","-0.06624651755","-0.04612630233"
"1978-02-01"," 0.00077260879"," 0.02426004705"," 0.0304206863"," 0.0083692651"," 0.02132900826"," 0.03684598206","-0.0148516182","-0.0034986101"," 0.02059774666","-0.00743323679","-0.008134563882"," 0.0106863666","-0.03339424457","-0.02016705749"," 0.00658886711"
"1978-03-01"," 0.07196964168"," 0.07402490920"," 0.0875655392"," 0.0914349283"," 0.05841277485"," 0.06345792675"," 0.0617549811"," 0.0478982217"," 0.07133942969"," 0.04080394005"," 0.038852639591"," 0.0600863357"," 0.03468338900"," 0.00907313574"," 0.09101436797"
"1978-04-01"," 0.07842695464"," 0.07103757349"," 0.0735908113"," 0.0647598408"," 0.06416829376"," 0.07926559424"," 0.0648332793"," 0.0459413845"," 0.08530243025"," 0.07699504566"," 0.057376978387"," 0.0922219697"," 0.10875286159"," 0.08226566133"," 0.11408739202"
"1978-05-01"," 0.04586933186"," 0.06083175373"," 0.0769519024"," 0.0479815078"," 0.04837829962"," 0.07340480229"," 0.0326330521"," 0.0284520856"," 0.06227927391"," 0.02443556715"," 0.022131796043"," 0.0706367712"," 0.01729982373"," 0.01694303868"," 0.08815289067"
"1978-06-01","-0.01877511878","-0.00597194982","-0.0126004289","-0.0091575264"," 0.00060441888","-0.00084557740","-0.0120118402","-0.0150806571","-0.00311601045","-0.01473502307","-0.010054255199"," 0.0026563837","-0.03694906562","-0.01833750345"," 0.04367971457"
"1978-07-01"," 0.03056002895"," 0.03975635917"," 0.0554795447"," 0.0293309255"," 0.05371149003"," 0.07221040152"," 0.0344642688"," 0.0418895151"," 0.07472534496"," 0.05531725414"," 0.052115465477"," 0.0889221429"," 0.04140826844"," 0.06520333362"," 0.09931910649"
"1978-08-01"," 0.06431517554"," 0.08636925642"," 0.1143659422"," 0.0662458971"," 0.07680932993"," 0.08655693202"," 0.0455636952"," 0.0493545282"," 0.08012737607"," 0.02896957531"," 0.032308242447"," 0.0708005975"," 0.02971081603"," 0.02526694593"," 0.13833081526"
"1978-09-01"," 0.00196965819","-0.00109497772","-0.0116202455","-0.0150801413","-0.01755514996","-0.01571241940","-0.0078845788","-0.0210352234","-0.01930181861","-0.00414054460","-0.007972352585","-0.0275781102","-0.00608144980","-0.03074980217","-0.03541805311"
"1978-10-01","-0.16531516586","-0.19199743197","-0.2696192695","-0.1567093073","-0.19975138008","-0.26943243859","-0.1267686050","-0.1827602142","-0.24773052737","-0.12641529119","-0.154141981473","-0.2432824003","-0.10310617535","-0.11919683003","-0.21839543446"
"1978-11-01"," 0.01343496952"," 0.05124494403"," 0.0986249078"," 0.0465743215"," 0.05084390187"," 0.08607306131"," 0.0254092739"," 0.0410774249"," 0.08340795270"," 0.02799416840"," 0.025229406525"," 0.0937586323"," 0.01519169722"," 0.03733469969"," 0.10744044374"
"1978-12-01","-0.01469972103","-0.00962980687"," 0.0130553431","-0.0082911161","-0.01080174432"," 0.02801165131","-0.0097842898"," 0.0132782709"," 0.01653564463","-0.01405754021"," 0.006499360503"," 0.0110569549","-0.02423611219"," 0.02110481145","-0.01115966414"
"1979-01-01"," 0.10671722480"," 0.09882107078"," 0.1031677737"," 0.1129963432"," 0.08387349696"," 0.09760928771"," 0.0962556280"," 0.0614526563"," 0.05712980297"," 0.06677141175"," 0.054741372691"," 0.0828038469"," 0.05502930274"," 0.02613336431"," 0.08473131717"
"1979-02-01","-0.02630172955","-0.02636788610","-0.0376547567","-0.0334063987","-0.04102900272","-0.02652424986","-0.0202916701","-0.0379977942","-0.04874402027","-0.03914534060","-0.041748110333","-0.0550359864","-0.03628711739","-0.04277815114","-0.03046609522"
"1979-03-01"," 0.06525908515"," 0.07053613073"," 0.1174708409"," 0.0847084901"," 0.06827154163"," 0.09689283575"," 0.0710540882"," 0.0675212354"," 0.12679943101"," 0.07752087161"," 0.070270655583"," 0.1130226104"," 0.05788378070"," 0.05355602950"," 0.10105447295"
"1979-04-01"," 0.01681063250"," 0.01946890190"," 0.0130982525","-0.0006008655"," 0.03924595589"," 0.02839949813","-0.0004288705"," 0.0033719551"," 0.01754114575","-0.00688276606","-0.001587947289"," 0.0048729803","-0.00373382682","-0.00794608437"," 0.00289248534"
"1979-05-01","-0.01459019701","-0.01680398902","-0.0147888783","-0.0176516981","-0.02492338848","-0.01000559018","-0.0326795222","-0.0120556301","-0.02669940859","-0.02059144455","-0.011670680455","-0.0312903730","-0.02782109258","-0.02697534484","-0.04481832802"
"1979-06-01"," 0.05177888184"," 0.03919796770"," 0.0449737729"," 0.0514825360"," 0.04926522881"," 0.05712926925"," 0.0624443676"," 0.0318565994"," 0.05090889861"," 0.03947020917"," 0.057079036783"," 0.0594738464"," 0.03093483792"," 0.04449326371"," 0.03102880548"
"1979-07-01"," 0.01813638143"," 0.01929056913"," 0.0122561708"," 0.0279655975"," 0.02394712509"," 0.00471869875"," 0.0181701929"," 0.0177731507"," 0.01662674612"," 0.03761773540"," 0.015129286821"," 0.0250140726","-0.00131972168"," 0.00841612906"," 0.00058831836"
"1979-08-01"," 0.08816981344"," 0.06327476508"," 0.0855441768"," 0.0805481133"," 0.06201687424"," 0.08457191276"," 0.0899811885"," 0.0604454552"," 0.07911664402"," 0.07318541991"," 0.042497691050"," 0.0705661626"," 0.06477732751"," 0.05655830944"," 0.04754816636"
"1979-09-01","-0.03192989792","-0.01987351349","-0.0008499614","-0.0371425388","-0.02056771068","-0.02549055036","-0.0070039902","-0.0113049158"," 0.00169829979","-0.04415184148","-0.022753246805"," 0.0249164311","-0.04813625533","-0.00979410628"," 0.00310395087"
"1979-10-01","-0.13021891532","-0.10375648642","-0.1117338147","-0.1343409824","-0.11206876819","-0.11070002178","-0.1270315859","-0.1153380015","-0.10236616238","-0.11093049383","-0.091393899881","-0.1020474827","-0.10665852806","-0.08059573805","-0.08039344123"
"1979-11-01"," 0.03301755771"," 0.06649120279"," 0.0931405196"," 0.0370197188"," 0.06051676569"," 0.10554996411"," 0.0332841834"," 0.0704459429"," 0.13613067851"," 0.03393922000"," 0.054976381287"," 0.1489173147"," 0.03473413154"," 0.05506921848"," 0.08426816332"
"1979-12-01"," 0.04470778447"," 0.04115090786"," 0.0754023205"," 0.0369479524"," 0.04155132989"," 0.07387013224"," 0.0054481657"," 0.0380931554"," 0.07359003878"," 0.00091427299"," 0.038373243072"," 0.0827018449"," 0.01236336679"," 0.00835124789"," 0.05310987809"
"1980-01-01"," 0.05738206917"," 0.08930285963"," 0.1076120761"," 0.0304790801"," 0.05419663103"," 0.08674486909"," 0.0098428171"," 0.0483307792"," 0.10341152639"," 0.00572620569"," 0.043555014003"," 0.0983520217"," 0.03095953716"," 0.05136332605"," 0.08950609876"
"1980-02-01","-0.04958564378","-0.03759938178","-0.0218701796","-0.0485601915","-0.04552931011","-0.03878344238","-0.0619291695","-0.0422556439"," 0.00612522455","-0.05120781520","-0.062931555636"," 0.0132556935","-0.05926697711","-0.03762134177"," 0.02749074164"
"1980-03-01","-0.16153477148","-0.16719858196","-0.2317774144","-0.1428387779","-0.16235931043","-0.20392672822","-0.1042182338","-0.1560624678","-0.20492416807","-0.08883702989","-0.125236728396","-0.2070396110","-0.08023701806","-0.11693270799","-0.21273967523"
"1980-04-01"," 0.03945595907"," 0.04857434221"," 0.0712422982"," 0.0543834012"," 0.04074356914"," 0.07444545869"," 0.0749530150"," 0.0380441154"," 0.04806063244"," 0.05573184692"," 0.039503109828"," 0.0522594964"," 0.06963670387"," 0.01425021846"," 0.04197610882"
"1980-05-01"," 0.07491409769"," 0.05488174743"," 0.0636846866"," 0.0759217359"," 0.07838734682"," 0.06346897930"," 0.0884581527"," 0.0701032704"," 0.06919020926"," 0.09214466574"," 0.070022288384"," 0.0625690557"," 0.04194975390"," 0.07818619138"," 0.05016551073"
"1980-06-01"," 0.02307831116"," 0.03718984616"," 0.0536355176"," 0.0116550124"," 0.03134034692"," 0.04072056979"," 0.0272420902"," 0.0162553131"," 0.05915687591"," 0.02720336964"," 0.033741965084"," 0.0547761869"," 0.05035368423"," 0.00715949691"," 0.05181570062"
"1980-07-01"," 0.11309086381"," 0.08555944564"," 0.1087416033"," 0.1005442307"," 0.09379680443"," 0.12390384391"," 0.1073912684"," 0.0774364929"," 0.13204113959"," 0.06497052781"," 0.078782387261"," 0.1289855612"," 0.08948006752"," 0.06210575788"," 0.05379273930"
"1980-08-01"," 0.05359386604"," 0.05686029488"," 0.0944957319"," 0.0598538475"," 0.03926619026"," 0.10552443007"," 0.0201207323"," 0.0060291224"," 0.05748444453"," 0.01844548659"," 0.004104663651"," 0.0347487671","-0.01037711934"," 0.00414418185"," 0.04232934231"
"1980-09-01"," 0.02076527494"," 0.02614645339"," 0.0311388894"," 0.0042532070"," 0.02310341446"," 0.04342393730","-0.0172045240"," 0.0048614253"," 0.04706227977","-0.01571639502"," 0.006012045724"," 0.0678208241","-0.01675779425","-0.00008169098"," 0.05318368206"
"1980-10-01"," 0.00146788662"," 0.03030646786"," 0.0484328522","-0.0134283734"," 0.01093895335"," 0.05579972245","-0.0173499064","-0.0017039636"," 0.04274507281","-0.02569219272","-0.007380275237"," 0.0203677412","-0.04029851596","-0.00024845809"," 0.03507294396"
"1980-11-01","-0.01322486637"," 0.04740549192"," 0.0499318904","-0.0076230784"," 0.03415881873"," 0.08751650198"," 0.0122366780"," 0.0326374876"," 0.12014739214"," 0.00280577158"," 0.056570153711"," 0.1537599158"," 0.00482777635"," 0.10881128507"," 0.17111990695"
"1980-12-01","-0.03786035232","-0.03922983890","-0.0498948311","-0.0240334140","-0.02946027469","-0.04775845974","-0.0221757876","-0.0217823072","-0.05400994326"," 0.00547224599","-0.048177661249","-0.0546552975"," 0.01663683150","-0.02947117272","-0.09461476575"
"1981-01-01"," 0.04905958776"," 0.02750731535","-0.0108104636"," 0.0031618237"," 0.00299960415","-0.03728425571","-0.0122691898","-0.0035783898","-0.05782557364"," 0.00133172591","-0.013331341261","-0.0822434687","-0.01663204167","-0.03994358037","-0.10108329271"
"1981-02-01"," 0.00329682612"," 0.00902333986","-0.0030611340"," 0.0119247512"," 0.00462210706","-0.00234896061"," 0.0150264206"," 0.0080324416"," 0.00017179439","-0.00937208855"," 0.010341520171"," 0.0207498521"," 0.01045151682"," 0.01137489258"," 0.00387684953"
"1981-03-01"," 0.07480907174"," 0.07665381281"," 0.1005396241"," 0.0809293490"," 0.07684991635"," 0.07401975772"," 0.0779598984"," 0.0779099804"," 0.05974307080"," 0.08847469059"," 0.066639707161"," 0.0740352341"," 0.04299998222"," 0.01494439600"," 0.05155250390"
"1981-04-01"," 0.02156738085"," 0.02824200457"," 0.0246729154"," 0.0012428648"," 0.02143224035"," 0.02150803225","-0.0047930816","-0.0059780391","-0.01497053072","-0.00247828625","-0.007290345773","-0.0116004566","-0.02541199989","-0.02795889969","-0.06895274878"
"1981-05-01"," 0.01034755863"," 0.01966714653"," 0.0351880430","-0.0125468202"," 0.01296832164"," 0.02913216050","-0.0051225392"," 0.0101913561"," 0.03364968326"," 0.01014399129"," 0.010899955385"," 0.0467377108","-0.01682253218","-0.01160825107","-0.00920391206"
"1981-06-01"," 0.01191079178"," 0.00852766287","-0.0223385918"," 0.0042978526","-0.01991894338","-0.04671908722","-0.0097012437","-0.0251448155","-0.05232712030"," 0.00778705084","-0.023864114794","-0.0916702710"," 0.00453592233","-0.03868098972","-0.07078084720"
"1981-07-01","-0.03197737716","-0.04719387401","-0.0478960427","-0.0287522701","-0.05514251759","-0.03612622703","-0.0363601945","-0.0310847439","-0.04820436656","-0.00903602391","-0.014521873562","-0.0500840945"," 0.03181597159","-0.02646505224","-0.01007416870"
"1981-08-01","-0.09240695951","-0.08101246069","-0.1024481547","-0.0607589613","-0.08351592396","-0.09370190183","-0.0775655595","-0.0721900183","-0.10746359805","-0.07500214315","-0.071334580197","-0.0903740789","-0.06738594903","-0.07414649162","-0.08581981247"
"1981-09-01","-0.12175190067","-0.08940123358","-0.0771616508","-0.1154914796","-0.07565172617","-0.07103742214","-0.1067598553","-0.0706121190","-0.06992338737","-0.09973892904","-0.071265183309","-0.0780105833","-0.07268763418","-0.07460441353","-0.07215463007"
"1981-10-01"," 0.05485847468"," 0.05302775287"," 0.0852574151"," 0.0648971785"," 0.06125469389"," 0.09548514878"," 0.0489046132"," 0.0664524284"," 0.09579886816"," 0.03870646173"," 0.046841111222"," 0.0875435363"," 0.03759342478"," 0.06119927400"," 0.08014333074"
"1981-11-01"," 0.00403213798"," 0.03148291235"," 0.0277883754"," 0.0228197236"," 0.03838819671"," 0.00937155565","-0.0045700752"," 0.0298046688"," 0.01506104180"," 0.04366287698"," 0.023232893339"," 0.0165068074"," 0.03320711483"," 0.04094642473"," 0.01941406834"
"1981-12-01","-0.05313554076","-0.01781410238","-0.0178157620","-0.0186552941","-0.01443327962","-0.02577552154","-0.0299461790","-0.0147533011","-0.03197062892","-0.04445432889","-0.027035702739","-0.0374489171","-0.04236886443","-0.04766262665","-0.03628044936"
"1982-01-01","-0.01213229164","-0.01444097244","-0.0242580282","-0.0396444638","-0.03088662047","-0.03124447745","-0.0604042263","-0.0327368284","-0.04262145505","-0.07111232842","-0.038524589764","-0.0213093006","-0.03800618363","-0.02915543844","-0.01902455488"
"1982-02-01","-0.04928124282","-0.03668244535","-0.0338151700","-0.0697022025","-0.05412382625","-0.04308018364","-0.0881514595","-0.0379895144","-0.02670179503","-0.09545409355","-0.047221319131","-0.0227348459","-0.08240369199","-0.07538118566","-0.04446134946"
"1982-03-01","-0.02633663032","-0.01468715827","-0.0177155065","-0.0400500688","-0.01328904934"," 0.01046096464","-0.0294604911","-0.0090014970"," 0.01534676934","-0.02417554530","-0.021387523107"," 0.0063429630","-0.04116869510","-0.03706494148","-0.00509153946"
"1982-04-01"," 0.01888246748"," 0.02643927581"," 0.0501173428"," 0.0489792904"," 0.03776896727"," 0.05598043976"," 0.0341142951"," 0.0506718297"," 0.05031280620"," 0.04074030135"," 0.047916326903"," 0.0433377046"," 0.04147167762"," 0.02944559819"," 0.03107515139"
"1982-05-01","-0.03505083328","-0.02874347656","-0.0306697722","-0.0466183052","-0.03433873120","-0.02881181651","-0.0696992279","-0.0509507876","-0.03257652303","-0.06668670825","-0.057415505116","-0.0369192581","-0.06480389891","-0.04000372916","-0.05804383195"
"1982-06-01","-0.05594733424","-0.03662832210"," 0.0032772592","-0.0726220655","-0.02129004495","-0.00409849312","-0.0611598244","-0.0308368161","-0.00818093267","-0.07345333832","-0.019912026509","-0.0019631302","-0.04921119153","-0.02550539083","-0.01295760312"
"1982-07-01","-0.04288864321","-0.02185756937","-0.0064784872","-0.0377978266","-0.01483803643"," 0.01026954130","-0.0348107519","-0.0260372575","-0.00455595648","-0.07170505118","-0.055811106248","-0.0110512551","-0.04820758171","-0.04567870264","-0.00461430429"
"1982-08-01"," 0.10076778162"," 0.05522467261"," 0.0472749445"," 0.1255660899"," 0.09777545132"," 0.06950359228"," 0.1220451227"," 0.1074897080"," 0.10160993029"," 0.12922369668"," 0.114088305021"," 0.1089896969"," 0.14568452968"," 0.11870763494"," 0.06795921303"
"1982-09-01","-0.01589998645"," 0.04986596950"," 0.0589981181","-0.0212593465"," 0.04589061910"," 0.04120842553","-0.0201045494"," 0.0336481091"," 0.03904919154"," 0.02368992195"," 0.028620688390"," 0.0305099233","-0.02119766078","-0.01009410206"," 0.01213260837"
"1982-10-01"," 0.14621901362"," 0.12750393087"," 0.1338554321"," 0.1566006572"," 0.12502866894"," 0.15121661673"," 0.1446820786"," 0.1327881462"," 0.14356834713"," 0.13756799545"," 0.132961886004"," 0.1059906130"," 0.14069390529"," 0.13703787606"," 0.10348460024"
"1982-11-01"," 0.07456143855"," 0.11676734635"," 0.0963334917"," 0.0080042384"," 0.08252778055"," 0.09197612218"," 0.0508694296"," 0.0792896114"," 0.08486135287"," 0.01616844954"," 0.044245022575"," 0.0534472909"," 0.03539619412"," 0.04020119040"," 0.06086325029"
"1982-12-01"," 0.01533514362"," 0.02031130821"," 0.0173839416"," 0.0012527354"," 0.00050705245"," 0.02375203801"," 0.0023195349"," 0.0090255634"," 0.00577490128"," 0.02277617035"," 0.008227417250"," 0.0111319000","-0.00382352327","-0.01046143830","-0.00200363913"
"1983-01-01"," 0.10289025797"," 0.06508208715"," 0.0682297225"," 0.0877893700"," 0.05461726989"," 0.03989271649"," 0.0618002534"," 0.0392859928"," 0.04519455791"," 0.06361142278"," 0.028974898647","-0.0025062096"," 0.03873881906"," 0.03908079130"," 0.02957799171"
"1983-02-01"," 0.02885848124"," 0.04941970817"," 0.0726570005"," 0.0081192013"," 0.04555962047"," 0.06322829231"," 0.0194207471"," 0.0464251985"," 0.06263466682","-0.00336936482"," 0.018758629109"," 0.0670116727"," 0.00029967501"," 0.02160281020"," 0.04059558269"
"1983-03-01"," 0.04573651234"," 0.03625890285"," 0.0778893753"," 0.0189454359"," 0.02572902071"," 0.04723750004"," 0.0351571586"," 0.0336069595"," 0.04573116991"," 0.01770669285"," 0.031565580904"," 0.0462876201"," 0.02249575864"," 0.01741401585"," 0.03115014330"
"1983-04-01"," 0.07009543537"," 0.05720344174"," 0.0918306135"," 0.0568147730"," 0.05056048032"," 0.06471873654"," 0.0565589695"," 0.0441274673"," 0.08100738649"," 0.05635070562"," 0.053741565290"," 0.0704944110"," 0.06210043753"," 0.04089771192"," 0.07197938797"
"1983-05-01"," 0.14355328865"," 0.06801345118"," 0.0657127891"," 0.1250936401"," 0.03975418625"," 0.05242616364"," 0.0798738185"," 0.0275616847"," 0.02861509599"," 0.05254819136"," 0.028496626430"," 0.0359776236"," 0.01511342629","-0.02010937619","-0.01787867621"
"1983-06-01"," 0.02250691484"," 0.03884559661"," 0.0389337345"," 0.0158469768"," 0.02273716212"," 0.04930405579"," 0.0214166159"," 0.0382711000"," 0.04200562531"," 0.03199362307"," 0.014922866024"," 0.0505578452"," 0.02468726269"," 0.02596147102"," 0.05691475741"
"1983-07-01","-0.02171515676","-0.02041317114","-0.0425994007","-0.0032570974","-0.02632251630","-0.04995429291","-0.0290774719","-0.0395407057","-0.07094512497","-0.03708998800","-0.043901039739","-0.0664638565","-0.05109994757","-0.05264778297","-0.08611036803"
"1983-08-01","-0.03432950164","-0.03766644732","-0.0627430013","-0.0164772588","-0.03336874170","-0.07083623401","-0.0122850864","-0.0293774963","-0.06068955574","-0.01313569535"," 0.001645017389","-0.0574423049"," 0.03165993796"," 0.00600275291","-0.03937187787"
"1983-09-01","-0.02139948746"," 0.00736714065","-0.0065330357","-0.0068037451"," 0.01487821579"," 0.00778378298","-0.0077598504"," 0.0070972699","-0.00139688045"," 0.02489648264"," 0.017566307850"," 0.0121362773"," 0.00986366715"," 0.01012700344","-0.01413289679"
"1983-10-01","-0.06634227613","-0.05823663467","-0.0822376289","-0.0716756020","-0.06770493901","-0.09862150577","-0.0335993973","-0.0655213296","-0.10254606814","-0.02717279275","-0.041526901141","-0.1303594084","-0.02944091190","-0.02956220613","-0.06642254731"
"1983-11-01"," 0.00527165437"," 0.03727820262"," 0.0300482896"," 0.0445544307"," 0.05149703111"," 0.03416586138"," 0.0372341476"," 0.0517608569"," 0.06766443025"," 0.01940182059"," 0.038516245731"," 0.0430522819"," 0.03545213580"," 0.02872014907"," 0.02691340346"
"1983-12-01","-0.04305862475","-0.01771422130","-0.0287389966","-0.0416399172","-0.01066633843","-0.03370896560","-0.0568170105","-0.0292529232","-0.03125279867","-0.02780667057","-0.034947288059","-0.0410352594","-0.00074617049","-0.01861721783","-0.01889635142"
"1984-01-01"," 0.02070756926"," 0.00478244631","-0.0088920438","-0.0251338500","-0.01528225892","-0.04184154891","-0.0364580066","-0.0399985367","-0.05383098191","-0.02571615523","-0.035556980553","-0.0713929940","-0.01708139037","-0.02503358872","-0.04591149936"
"1984-02-01","-0.07468831877","-0.05974173072","-0.0675655266","-0.0645657136","-0.06849703836","-0.07742005465","-0.0980798711","-0.0543793679","-0.07436508134","-0.06326139023","-0.064872633549","-0.0667089267","-0.07158209169","-0.04202519771","-0.05746459926"
"1984-03-01","-0.01424493313"," 0.01004911709","-0.0016284869","-0.0225291307","-0.00179221875"," 0.00743803607","-0.0136662695"," 0.0157444980"," 0.00585699062","-0.01200943383"," 0.019563480028"," 0.0072342556","-0.00012618373"," 0.00086757816"," 0.01194995599"
"1984-04-01","-0.04768388301","-0.02432451922","-0.0188512131","-0.0289153805","-0.00463622025","-0.02378946940","-0.0307522822","-0.0046262931"," 0.00488593250","-0.05010412778","-0.025100453523","-0.0074333977","-0.00096677375"," 0.00064048272","-0.00766477708"
"1984-05-01","-0.07766728087","-0.05097549871","-0.0481357778","-0.0828259335","-0.06847630240","-0.06910719703","-0.0694017776","-0.0515353549","-0.06430174373","-0.07039020628","-0.064381169612","-0.0693642443","-0.08214003411","-0.05933071666","-0.06094027948"
"1984-06-01"," 0.00468017374"," 0.01149646957"," 0.0063538294"," 0.0060663779"," 0.01629935449"," 0.01721312726"," 0.0133729305"," 0.0362802408"," 0.02804284193"," 0.00430010410"," 0.039444747110"," 0.0341735005"," 0.02356548075"," 0.03684833163"," 0.00569642201"
"1984-07-01","-0.08884382898","-0.05223190894","-0.0232048569","-0.0928163444","-0.04499542312","-0.03501935270","-0.0593462193","-0.0369434182","-0.03645856949","-0.07748191033","-0.030910886363","-0.0251580729","-0.02983614400","-0.01018415805","-0.01960751832"
"1984-08-01"," 0.09940805269"," 0.08206740577"," 0.0684539997"," 0.1381026317"," 0.13307315986"," 0.09021132939"," 0.1332271780"," 0.1192035161"," 0.08914624386"," 0.16898425162"," 0.118315205368"," 0.1045746345"," 0.13504419388"," 0.11442446326"," 0.07662716410"
"1984-09-01","-0.01825247362","-0.01148672117"," 0.0084974981","-0.0564548193","-0.01860973914"," 0.01385157119","-0.0281098449","-0.0142258748"," 0.00247458887","-0.03988451548","-0.011473807420","-0.0065819970","-0.01599143626","-0.02137686428"," 0.00301316685"
"1984-10-01","-0.06076873976","-0.02082708812","-0.0052571804","-0.0622004740","-0.02385019676"," 0.00018317523","-0.0226983052","-0.0153598152","-0.00504895799","-0.03415168319","-0.019744376291"," 0.0010424975","-0.02274926457","-0.00195577838","-0.00105521519"
"1984-11-01","-0.07530024911","-0.01966316366","-0.0245168865","-0.0550466196","-0.02778072438","-0.02227166501","-0.0375118907","-0.0093567430","-0.02146107955","-0.03709765363","-0.002917403799","-0.0248024351","-0.03064446609","-0.02363263373","-0.02951254257"
"1984-12-01","-0.01249259912"," 0.00591460200"," 0.0133565063","-0.0001547850"," 0.02981221371"," 0.01051903699"," 0.0039694964"," 0.0272206990"," 0.02186063149"," 0.02924570536"," 0.025057755011"," 0.0318498651"," 0.01771776895"," 0.02102116494"," 0.02249965372"
"1985-01-01"," 0.18479827634"," 0.11135771862"," 0.0806945141"," 0.1516588898"," 0.13279078409"," 0.07811520264"," 0.1614206451"," 0.1028289434"," 0.08457440015"," 0.14616704613"," 0.086950899289"," 0.0681009206"," 0.13039539937"," 0.08463395323"," 0.05547174858"
"1985-02-01"," 0.04225383969"," 0.03766102948"," 0.0315577211"," 0.0267832133"," 0.01715473474"," 0.03183611514","-0.0055612473"," 0.0216751140"," 0.01159476235"," 0.00679342008"," 0.004630641467"," 0.0322171181","-0.00784364909"," 0.00852963579"," 0.01276534024"
"1985-03-01","-0.03347348805","-0.01306199117","-0.0022562044","-0.0487762610","-0.03541053485","-0.00793343384","-0.0218844224","-0.0226006788","-0.01592794042","-0.03112943785","-0.023241604680","-0.0075782209","-0.01697361217","-0.00538563943","-0.01001897194"
"1985-04-01","-0.03713965163","-0.01431614181"," 0.0058622302","-0.0584271515","-0.02913973716"," 0.00689796522","-0.0340381187","-0.0163888573","-0.00565472350","-0.02137152838","-0.028950334043"," 0.0044635721","-0.04513178943","-0.01130597838","-0.01417649259"
"1985-05-01","-0.00771007400"," 0.02190551787"," 0.0323355155"," 0.0037153504"," 0.04019325072"," 0.05110348876"," 0.0163654556"," 0.0367405491"," 0.05116259670"," 0.00976144879"," 0.067013366209"," 0.0594714040"," 0.00310283838"," 0.06609927154"," 0.06810292783"
"1985-06-01","-0.03033934675"," 0.00893767566"," 0.0195018711","-0.0312293954"," 0.01116143541"," 0.02480509571","-0.0216851500"," 0.0192672190"," 0.03209506059","-0.00899714243"," 0.015951428752"," 0.0342414942"," 0.01514269530"," 0.00266307619"," 0.02016110206"
"1985-07-01"," 0.01715303494"," 0.02208111461"," 0.0206836253"," 0.0294883181"," 0.01356718383"," 0.00759475745"," 0.0420867654"," 0.0112339349","-0.00965555796"," 0.03145748684","-0.002322775830","-0.0191663951"," 0.02024661114","-0.00161984168","-0.03193508023"
"1985-08-01","-0.01481574365","-0.01551060550","-0.0071216123","-0.0215533475","-0.00718159892","-0.00763749678","-0.0268257698","-0.0156292323","-0.00045524492","-0.03875758278","-0.014540482821","-0.0083791582","-0.03269160570","-0.01031009424","-0.00618585857"
"1985-09-01","-0.07712079946","-0.05460052195","-0.0520573461","-0.0902030117","-0.05530166275","-0.06323060734","-0.0811211754","-0.0624339162","-0.06766696101","-0.08576186138","-0.054306250630","-0.0755007619","-0.06249181702","-0.04130135842","-0.03757628689"
"1985-10-01","-0.00583750523"," 0.01959693115"," 0.0341151238","-0.0092142733"," 0.02316936382"," 0.04996042608"," 0.0014704493"," 0.0357976288"," 0.06136647626"," 0.01387668673"," 0.039702331028"," 0.0708467954"," 0.02346488998"," 0.04275174502"," 0.04591031958"
"1985-11-01"," 0.03522672686"," 0.04493115285"," 0.0553517038"," 0.0727542093"," 0.06181202009"," 0.07805051524"," 0.0546987701"," 0.0679298848"," 0.07470668351"," 0.07462865793"," 0.072957348385"," 0.0789831717"," 0.08467414415"," 0.06602421357"," 0.05983450490"
"1985-12-01"," 0.01803261307"," 0.04777097128"," 0.0278987828"," 0.0361699762"," 0.03367834035"," 0.03509252904"," 0.0324523155"," 0.0311876684"," 0.03729988348"," 0.05067530895"," 0.021698734283"," 0.0331431681"," 0.05198343359"," 0.04976055295"," 0.04460027626"
"1986-01-01"," 0.02888588229"," 0.01992761759"," 0.0440396722","-0.0050054147"," 0.00804190534"," 0.04506253800","-0.0203511529"," 0.0047941735"," 0.03764884227","-0.01068149850"," 0.007464234808"," 0.0309926010"," 0.00380843988","-0.00435752051"," 0.01927963266"
"1986-02-01"," 0.05146458364"," 0.04651474499"," 0.0696488179"," 0.0350033019"," 0.06503347219"," 0.08339822643"," 0.0408923585"," 0.0748080016"," 0.07663921147"," 0.05725189855"," 0.077140595872"," 0.0888785757"," 0.05798998408"," 0.07489850374"," 0.08041389930"
"1986-03-01"," 0.03459242988"," 0.04045350329"," 0.0540162708"," 0.0391814599"," 0.05996414898"," 0.03861065454"," 0.0249629124"," 0.0351732429"," 0.05308059028"," 0.01748998960"," 0.051052847212"," 0.0657886746"," 0.01182242920"," 0.03303946163"," 0.05876265532"
"1986-04-01","-0.00478599110"," 0.01774613977"," 0.0169294319","-0.0009651212"," 0.00609329292"," 0.02091781798"," 0.0099845640"," 0.0003986674"," 0.00740538904","-0.00397012530","-0.013258480816","-0.0191853923"," 0.02525143887","-0.01931734849","-0.01600280838"
